stock,variable,year,mean,sd,lower,upper,status
Ariidae,b_div_bmsy,2021,0.097814303507814,6.82105733931488,6.94437451210285e-11,2.79950944130785,Overfished
Auxis thazard,b_div_bmsy,2021,0.19174105415838,6.06094145145354,2.0694118015065e-10,2.84821631330111,Overfished
Carangidae,b_div_bmsy,2021,6.31931493679677e-08,11.8101366049821,3.6922975585066e-12,1.09843996499061,Overfished
Caranx hippos,b_div_bmsy,2021,0.0128350583930506,8.79876959999916,6.80555052015165e-11,2.68084482206997,Overfished
Chloroscombrus chrysurus,b_div_bmsy,2021,0.714232034699349,3.82279788838938,0.416223217380064,2.76439396219934,Overfished
Conger conger,b_div_bmsy,2021,1.68899322377826e-05,9.94506044621963,9.45558442107431e-11,1.43431811282722,Overfished
Dentex spp,b_div_bmsy,2021,1.30227879584626,1.06721063659,0.557975062963916,2.63044961482458,Underfished
Elasmobranchii,b_div_bmsy,2021,1.41398527912833,0.431994333735794,0.734293665098103,2.48791098438029,Underfished
Epinephelus spp,b_div_bmsy,2021,5.52837639170252e-07,10.3467948401531,2.01354167194738e-11,1.26370771185068,Overfished
Galeoides decadactylus,b_div_bmsy,2021,0.774164973328427,3.23970128138301,0.334639507752907,2.87770602576157,Overfished
Lutjanus spp,b_div_bmsy,2021,0.0141165193080485,8.85583389773284,1.26284570176923e-11,1.64728868420942,Overfished
Mollusca,b_div_bmsy,2021,0.0418725866190838,5.37982941852082,3.44603323279476e-09,2.29684357314232,Overfished
Mullus spp,b_div_bmsy,2021,0.00185911141198128,10.7737965530037,1.30809326174791e-11,2.31218706815092,Overfished
Orcynopsis unicolor,b_div_bmsy,2021,0.000120458429205627,5.06414604278511,8.92883257434363e-07,0.460979779523949,Overfished
Osteichthyes,b_div_bmsy,2021,0.00309557123231037,9.91388298535198,1.54849195222498e-11,1.49422097527071,Overfished
Pagellus erythrinus,b_div_bmsy,2021,0.185202505088129,0.232116309477784,0.118086830474454,0.241944726713744,Overfished
Pagellus spp,b_div_bmsy,2021,0.000694129695983966,9.20219505093051,4.43589662304248e-11,0.364852009753543,Overfished
Pagrus spp,b_div_bmsy,2021,0.142792532671622,6.21704006415939,7.30628241792968e-11,2.84347213730117,Overfished
Pomadasys jubelini,b_div_bmsy,2021,0.0812444407833244,7.30383004960202,2.62374455565823e-11,2.23629289978644,Overfished
Pomatomus saltatrix,b_div_bmsy,2021,0.483179985649857,3.25484703503186,0.246621068809523,1.1029283525382,Overfished
Pseudotolithus spp,b_div_bmsy,2021,0.00276403794854788,10.1194372770825,9.22835246014912e-12,1.59350303115627,Overfished
Pseudupeneus prayensis,b_div_bmsy,2021,0.554156261177998,4.72794716671069,0.451350740091463,2.76934032605093,Overfished
Rajiformes,b_div_bmsy,2021,1.16157766871158,1.91468424098279,0.603423257657777,2.47995503062383,Fully fished
Sepia officinalis,b_div_bmsy,2021,5.4263309763685e-10,0.116002582943033,4.60807488235897e-10,6.49558096407813e-10,Overfished
Serranidae,b_div_bmsy,2021,0.982502899438086,1.82906374956248,0.333281612555651,2.62792557991698,Fully fished
Sparidae,b_div_bmsy,2021,0.957512767283676,1.35591826561556,0.524131194604414,1.54610819761762,Fully fished
Triglidae,b_div_bmsy,2021,0.663747263780348,3.81701007078488,0.303408231924878,2.77489593808518,Overfished
Trisopterus luscus,b_div_bmsy,2021,0.396559247891346,5.02791438997902,0.0804162939018633,2.601765507368,Overfished
