variable,year,mean,sd,lower,upper
b_t,1950,77103.9299871353,25773.9807160376,50365.3129725387,118767.682036606
b_t,1951,82557.8662398418,30871.6177384926,51076.7998999416,130327.696227944
b_t,1952,87115.5253992176,32801.4348290766,53389.5277975563,139087.09854753
b_t,1953,78792.9703156251,29806.6639016573,46005.6594572867,125123.057478494
b_t,1954,74575.5541756923,27995.3927290064,45137.3468301708,120016.571845552
b_t,1955,87114.1363375916,34088.9221428399,54083.5895956403,142957.211621308
b_t,1956,77652.4462498639,30072.4251966247,44609.5672718862,128212.923256093
b_t,1957,70590.4533677173,27442.3835452831,42332.67672467,114605.713767055
b_t,1958,66723.0141621195,25307.6933644647,41173.9178098404,107798.614799337
b_t,1959,68637.1072443628,25794.5914703399,41798.2338394404,110072.350262029
b_t,1960,77611.4706133744,30112.3740769394,46700.5384300697,125829.260621137
b_t,1961,70679.8670342169,27100.5113647794,42715.5562612123,116649.325580678
b_t,1962,60494.3838478177,23207.7715907138,36219.1564759293,96862.5169154187
b_t,1963,60255.1379020378,23749.9606158075,37453.2789252774,98016.8493515585
b_t,1964,71346.7608768989,26278.2443341167,43549.3319647338,115587.645228718
b_t,1965,81970.7263894287,30822.2695106706,50464.1238335755,130929.073007462
b_t,1966,83562.8652917067,31781.9296969958,50185.5501511233,135801.232916417
b_t,1967,82010.6643732156,31478.4419143161,49324.4919499097,131686.079797306
b_t,1968,86030.7170927522,32175.2745865894,51025.8665928934,139691.817263023
b_t,1969,86335.6278224142,33119.8541216592,51427.2692086272,144883.329490103
b_t,1970,102284.492887598,38053.9646219792,62098.8089848033,161506.368423153
b_t,1971,108034.372118886,40474.9525922167,68779.8771808254,173430.73661577
b_t,1972,110205.289412178,41265.3996682454,67929.6727380937,183350.591287986
b_t,1973,85676.8038668166,31473.0991855893,51967.7393853132,137317.809455014
b_t,1974,107639.003520356,41253.1895938862,65539.9181101056,172658.135434037
b_t,1975,119407.883653685,45715.2849461197,70546.4411311127,195161.000127105
b_t,1976,111506.938778524,41052.5857020708,67150.7554256221,177442.22517369
b_t,1977,91800.2904014528,34539.9041843314,54249.1382016426,147684.382723599
b_t,1978,94540.4619720984,36184.6489675523,56098.3104160213,153052.517997643
b_t,1979,68665.5781890257,24483.644582249,43296.0075523331,110455.151952753
b_t,1980,64016.6597089422,23496.7896071498,39367.6388723439,100914.751919206
b_t,1981,73341.5488906043,26899.0798442346,46759.3362408448,120863.211629613
b_t,1982,77282.751260778,30204.1890870221,46375.7606231617,124635.706549692
b_t,1983,65378.0486987787,25240.2985677948,39851.3942997103,106829.693902167
b_t,1984,51352.631679616,19472.4095496149,31148.42604877,83708.4310369083
b_t,1985,38359.0593596386,14552.3620710712,23658.3292532285,62381.973594228
b_t,1986,26650.5802635364,9423.75361134763,16753.2601203646,42830.0808813197
b_t,1987,21247.6933584607,7325.71312768064,13459.5449403098,33159.5084311803
b_t,1988,25762.500219316,9453.190814242,16049.1345666088,41134.2621329481
b_t,1989,37634.6455891156,13303.6335654124,24140.8341477357,60813.0123086366
b_t,1990,34297.6929022911,12529.2393973098,20838.6436102528,56143.7655670472
b_t,1991,27685.9038847717,9915.50808175712,17195.9102237502,43866.3650322115
b_t,1992,26420.4147791688,9507.63704315472,16333.9677600706,41710.9374267929
b_t,1993,25543.1451970234,9015.38331089688,15587.7828543393,40123.2313053618
b_t,1994,26402.5193680055,9162.27439107631,16307.0307293421,41888.6407283202
b_t,1995,30339.4638991436,10533.873284912,19387.7148803858,47333.2589611328
b_t,1996,34893.1603313528,12257.1844318852,21353.3216190861,54401.7086646468
b_t,1997,40459.3004872122,13546.8545427418,26311.9227281977,63578.3188226389
b_t,1998,54125.8992787629,19126.5121980916,34657.7405626464,83477.4616544193
b_t,1999,54763.42980554,19296.5246475083,35741.0079639647,85778.3125966153
b_t,2000,48159.9532316645,17203.8289809242,31030.6572598365,76428.3948372529
b_t,2001,46659.9324650241,16192.2349732425,30329.2938732111,72793.4028687751
b_t,2002,44333.299128732,15208.0094905238,28974.3964139831,68660.8906284759
