variable,year,mean,sd,lower,upper
b_t,1950,109759.581034191,87298.8417198763,35235.022279671,274875.020806499
b_t,1951,391.584505043984,577.303274940793,57.9777673863646,1161.43264899571
b_t,1952,71.4003636625085,107.200181300353,9.93817614562347,221.087369306053
b_t,1953,130.149057839378,174.566491557747,18.289386414452,411.447420164523
b_t,1954,5141.30585651579,6708.22479272356,881.929777726336,15520.6521490599
b_t,1955,25099.5713862054,33294.6475972619,3720.10909661689,74173.5144839239
b_t,1956,50426.3435782751,77486.0275192744,6803.37134523726,145110.806363378
b_t,1957,42640.5364219907,51582.7409536904,7010.08433889775,123201.427921007
b_t,1958,41608.2823455267,53948.5401492308,6244.71953096882,126750.526777135
b_t,1959,45915.7839391132,55881.514931382,6518.40252235407,140067.783052567
b_t,1960,52837.7721472789,75674.8207953433,7652.36270199667,160403.035422984
b_t,1961,74444.1520997458,111889.694081732,10144.3204217056,229711.278911841
b_t,1962,91007.9582203284,131516.206038995,12587.6389022692,266923.977260013
b_t,1963,93877.6961647925,118568.901811309,13024.1212662162,286920.413504044
b_t,1964,115318.488563951,159024.817552681,18103.9661457778,357753.759048471
b_t,1965,124314.501410024,140289.472633439,19333.6025383909,357362.267919904
b_t,1966,112579.725963513,144397.733208612,14079.9313563024,330867.721262837
b_t,1967,109900.932356719,136158.484668305,17726.906859895,335596.573806008
b_t,1968,103972.891940454,108459.785048053,18725.9476038684,315696.162225913
b_t,1969,114263.177499103,139541.027372514,18311.7101980619,366261.989032764
b_t,1970,113210.641905037,131479.891488009,11655.5311462284,329711.407053991
b_t,1971,131334.223193539,152485.190098512,20732.878799898,369973.908062668
b_t,1972,130129.686758779,137757.799354341,20799.2269563247,374588.358841259
b_t,1973,130717.631689642,148930.568505402,21743.4278719483,362460.749219683
b_t,1974,173442.216589145,185224.701799981,26242.7260987305,472072.127263635
b_t,1975,168324.568179717,194115.64255426,27899.904461256,506177.100208984
b_t,1976,163141.051758196,209978.154535858,26163.3238173797,489442.970509806
b_t,1977,167518.924019925,187411.01191056,27659.6585910704,520110.109128068
b_t,1978,174182.661262933,199263.292384929,27620.1893973795,519230.426104547
b_t,1979,140862.766927349,150464.759645077,24826.0448509883,423726.567605038
b_t,1980,133473.257589181,152092.909041476,21955.7901260194,386097.800444681
b_t,1981,140101.751436235,159007.136414016,16906.8118183576,424629.535953275
b_t,1982,140433.630887038,154376.140578293,21474.2149966839,402349.229525578
b_t,1983,149747.100580647,158220.138516802,23483.2786927384,422455.471442508
b_t,1984,156171.595457827,175113.195495549,25276.6555781742,495468.026259265
b_t,1985,126878.86483944,144915.758317327,20085.7432613169,359773.236752502
b_t,1986,104826.6783234,142145.860009208,16263.5557014833,327034.197978631
b_t,1987,80192.1732432054,93079.6095440101,12818.0701371307,234059.339593023
b_t,1988,125367.33610889,144349.06789273,18672.8247367504,333569.262667208
b_t,1989,121463.603892213,150246.643954927,16312.4760846329,349123.391891061
b_t,1990,127753.092039363,154156.314423858,19300.8139728164,382136.159418456
b_t,1991,125534.126685095,153344.162307589,19165.2244436666,355418.020015154
b_t,1992,126556.518905863,138425.752759153,20887.2199995035,331592.484136129
b_t,1993,142723.019143309,155441.341590812,21807.9516302016,406427.586102201
b_t,1994,124489.262339009,146462.36741605,19693.8951287562,348536.361348901
b_t,1995,137313.583879938,150657.061199304,21175.0782003485,386795.648921156
b_t,1996,143515.792652144,166290.754890015,25176.1019952729,406531.486280126
b_t,1997,110980.101939137,150380.552449723,18976.671674718,333028.813950759
b_t,1998,133616.519475777,177324.24038586,20578.0283828915,354878.433134556
b_t,1999,95382.2015713818,122603.97706507,15438.8837225486,291311.219868075
b_t,2000,74839.3864489829,87447.9086585639,12401.2031235684,225189.373592898
b_t,2001,76497.5047790891,114194.337608564,12166.8444912212,210578.112822953
b_t,2002,76102.8866459007,113787.856620652,11046.421618293,244686.832143112
b_t,2003,98252.0460243621,138243.470766812,16453.5518072484,284634.051073528
b_t,2004,108636.45761089,132529.647736525,16533.8134674983,330501.130498958
