variable,year,mean,sd,lower,upper
b_t,1981,241585.489441142,269213.588108742,51327.4614418127,660253.679481819
b_t,1982,110032.122784077,129215.69804275,18377.2923082379,311478.120916143
b_t,1983,80227.4798142863,94959.0470574934,12720.4056403946,240012.368409723
b_t,1984,37347.90037716,47399.3368780935,5832.58308601875,113033.658734802
b_t,1985,24095.0254085177,30834.6393557823,3847.2452121816,68121.5392197308
b_t,1986,29211.1771277116,34786.806884357,5141.75759305931,85147.2983526131
b_t,1987,63394.2892693809,77019.8654498228,10601.8941937873,192926.483207245
b_t,1988,127019.160777827,162110.455108222,20379.3666852564,375333.492402212
b_t,1989,150597.469887977,189135.31249553,23329.2765141347,477161.831175298
b_t,1990,181150.310865099,227658.591246657,28710.2218262585,520541.14673734
b_t,1991,242266.163753396,295920.325499141,37550.3040622345,708874.070258217
b_t,1992,291452.048839853,339221.278344113,49179.9584898214,834746.349515187
b_t,1993,460432.268923351,536563.043660693,75993.7000434051,1265048.17722524
b_t,1994,272873.210708277,349715.858073277,43966.2333714368,780616.960185253
b_t,1995,266846.038628817,338889.120183275,42860.9514673881,749683.925562975
b_t,1996,409863.6771058,504213.760852021,68985.4548522971,1147344.98724911
b_t,1997,345796.550695347,407363.52050619,59025.3801966312,965789.196628559
b_t,1998,401731.617033786,493411.881028706,68521.6178915436,1181914.78361235
b_t,1999,410690.122818272,493340.409904115,70768.2114030316,1202362.28404474
b_t,2000,420988.17970182,504467.297207682,75087.9590238732,1187185.4762647
b_t,2001,435805.68383562,506061.850723918,72074.4023989222,1309693.19400539
b_t,2002,347308.926902529,457685.646547016,50605.8649639604,1047618.54195375
b_t,2003,192321.413041145,233066.874104844,29020.3586585319,559221.786439963
b_t,2004,194031.6675367,256635.399877008,29835.8020131313,560039.176300316
b_t,2005,163630.002269768,209589.838088961,25683.4504669195,480301.945874072
b_t,2006,159188.234560071,200637.88442788,25783.2791907514,465351.942217948
b_t,2007,175757.34528759,215562.883609809,28367.442717152,503726.331390178
b_t,2008,166103.064568112,226885.521205188,26440.3986020812,486057.991734478
b_t,2009,197016.663441631,287316.493310878,29622.1153840413,580148.751166605
b_t,2010,184874.479148991,240544.997934419,27385.6750252465,555839.228955927
b_t,2011,179259.659069381,232545.122570628,29731.6254068788,508636.72139179
b_t,2012,229310.429408201,289631.520030567,37792.1829649996,724690.387701515
b_t,2013,365362.422802014,420861.807854522,66063.4855531553,1079882.30532159
b_t,2014,400883.162526787,472175.375999954,68630.9555588104,1206361.74808708
b_t,2015,367500.667416565,451445.904962089,57552.216043081,1066164.61581064
b_t,2016,301417.15939467,421596.222737715,36105.2064034858,938995.81730285
b_t,2017,255607.119562789,367645.000785757,22247.810115488,754416.140335417
b_t,2018,245612.480278099,364443.164403979,17082.5628881229,742225.586542157
b_t,2019,228592.792763059,362005.72710065,9979.11774801719,679482.353297535
b_t,2020,225605.55920951,356223.715528411,6082.73291893742,769078.819084445
b_t,2021,226722.009668947,366950.074491772,9.31908100815135e-05,762523.6638013
bmsy,1981,173773.089437836,191685.514301983,36984.4002089732,475224.179836822
ck,1981,0.00287022253273836,0.00223559628670173,0.000549214684889055,0.00705702950604127
ck,1982,0.00306816891430652,0.00238977534095702,0.00058709155970899,0.00754372119611308
ck,1983,0.00618582442400508,0.00481809544547786,0.00118365233812296,0.0152091153147441
ck,1984,0.00124266339540013,0.000967901840602664,0.000237782603036258,0.00305534227656193
ck,1985,0.000643325740096528,0.000501081926329698,0.000123099843164788,0.00158174799273339
ck,1986,0.00124816190599925,0.000972184592109755,0.000238834738447922,0.00306886149017503
ck,1987,0.00848420185443541,0.00660828557544208,0.00162344494019887,0.0208601466050224
ck,1988,0.0104801612019144,0.00816292437251627,0.00200537009463322,0.0257676211465798
ck,1989,0.00827525845166902,0.00644554101817261,0.00158346379455561,0.0203464164877243
ck,1990,0.0108045733272622,0.00841560671143467,0.00206744608392144,0.0265652547497531
ck,1991,0.0213177255927713,0.0166042275929935,0.00407912899102465,0.0524139911780115
ck,1992,0.0224229262231935,0.0174650606459189,0.00429060820876929,0.0551313531142458
ck,1993,0.0540173681257119,0.0420737508056662,0.0103361782841956,0.132812754535152
ck,1994,0.0193327632664905,0.0150581542989335,0.00369930810741364,0.0475335550636803
ck,1995,0.0127290520369527,0.00991456973891667,0.00243569347800414,0.0312969795143401
ck,1996,0.0444114701090569,0.0345917839227775,0.00849809772001705,0.109194688353056
ck,1997,0.037186427181819,0.0289642484424594,0.00711559178908942,0.0914304416654351
ck,1998,0.0379122305809022,0.0295295716413954,0.00725447366342919,0.093214977862365
ck,1999,0.04793601540309,0.0373370276388231,0.00917251651889422,0.117860504279057
ck,2000,0.0571075310824149,0.0444806571526516,0.0109274783855512,0.140410552585718
ck,2001,0.0566896442768821,0.0441551680381127,0.0108475160942647,0.139383092351122
ck,2002,0.0451537690399375,0.0351699553762348,0.0086401360005918,0.111019782190825
ck,2003,0.0120912248074553,0.00941777056409406,0.00231364577025102,0.0297287507352198
ck,2004,0.0152308743595503,0.0118632216746433,0.00291441509031165,0.0374482217083033
ck,2005,0.0142411424517095,0.0110923264033668,0.00272503071621198,0.0350147632579442
ck,2006,0.0108760539650507,0.00847128248102685,0.00208112384427309,0.0267410045267234
ck,2007,0.0122176905512349,0.00951627384875716,0.00233784488471931,0.0300396926483213
ck,2008,0.0100952654599763,0.00786313176701987,0.00193172061581668,0.0248212761936624
ck,2009,0.0164185526489593,0.012788296000175,0.00314167633923126,0.0403683718487342
ck,2010,0.0135593271374191,0.0105612652164875,0.00259456592516554,0.0333383807699191
ck,2011,0.0182120568361788,0.0141852438867581,0.0034848618678081,0.044778068945057
ck,2012,0.026417456710686,0.0205763725470331,0.00505495828195851,0.0649527238238269
ck,2013,0.0440902526183672,0.0343415898624847,0.008436633021403,0.108404909412992
ck,2014,0.0497834434837551,0.0387759764694362,0.00952602033945326,0.122402784303284
ck,2015,0.0365252972644025,0.0284492989667497,0.00698908513146167,0.0898049184590224
ck,2016,0.0276681149404973,0.0215505015083271,0.00529427068988333,0.0680277230369823
ck,2017,0.0255610801804056,0.0199093468480581,0.00489109134799795,0.0628471468612265
ck,2018,0.0359162712334233,0.0279749328443212,0.00687254850899484,0.0883075033208076
ck,2019,0.0266677764057108,0.0207713448093934,0.00510285674657456,0.0655681860235635
ck,2020,0.0273385946988029,0.0212938404932586,0.00523121726679767,0.0672175300843624
ck,2021,0.0434932188390046,0.0338765644210932,0.00832239110626902,0.106936979679668
crashed,1981,0,0,0,0
delta,1981,100,0,100,100
dep_t,1981,0.692876195495558,0.066920080906059,0.596698344689927,0.807418753776864
dep_t,1982,0.313684289005868,0.115552185393473,0.163863875700304,0.530518476138389
dep_t,1983,0.230072145179412,0.0941191236239106,0.110000856535238,0.394681732547874
dep_t,1984,0.104878286508268,0.0410098764025296,0.0519584295489323,0.177936798487033
dep_t,1985,0.0682123194718236,0.0266854843981488,0.0341810781314214,0.119417170949766
dep_t,1986,0.0850684359581085,0.0338547108035522,0.0438299601681134,0.145738183670741
dep_t,1987,0.18339851109728,0.0752065739144843,0.0903888582824694,0.312712659500068
dep_t,1988,0.358322363820694,0.14925353851403,0.172110766826474,0.61256704738128
dep_t,1989,0.421983080637328,0.175618203728099,0.200167815269279,0.737310346616022
dep_t,1990,0.513541714717925,0.210543123521041,0.246295968959571,0.883285635596547
dep_t,1991,0.686671049454867,0.264418505777812,0.35126642377458,1.16178091840186
dep_t,1992,0.839086163403312,0.302095537465158,0.428963899681885,1.39404706334373
dep_t,1993,1.32452808415099,0.433586547684409,0.687692349716074,2.04972368201363
dep_t,1994,0.777216222237474,0.305547848953664,0.394021176718173,1.33222737484092
dep_t,1995,0.755267819210446,0.273374582581856,0.394478280392326,1.24825008172326
dep_t,1996,1.16530613467717,0.387118093184995,0.61998824032748,1.84156944745562
dep_t,1997,0.991793960295812,0.336201060470144,0.52872631980655,1.59677999022452
dep_t,1998,1.14199708157481,0.363232159662373,0.630333323671443,1.77276779776683
dep_t,1999,1.16960774717647,0.368507702115938,0.651442678221096,1.82269070542133
dep_t,2000,1.19980392952692,0.357997636598293,0.674165266081998,1.82558214851389
dep_t,2001,1.23876114096737,0.392502775916795,0.684272486559774,1.92036602601181
dep_t,2002,0.969386938806484,0.415235283499044,0.451323484411005,1.7991998755543
dep_t,2003,0.549352639865162,0.230775888914335,0.264402315723363,0.949549855467783
dep_t,2004,0.553093036449359,0.248162197562917,0.257216119646259,1.01488096265783
dep_t,2005,0.469349967725093,0.219751518529119,0.222631056111167,0.835000328430289
dep_t,2006,0.454279718197846,0.190554522673137,0.21855688128713,0.804434582295603
dep_t,2007,0.503676463871731,0.213898420626435,0.240703944750823,0.876276634683193
dep_t,2008,0.466699088398231,0.191299863316702,0.2290410997086,0.821341819161184
dep_t,2009,0.542490117148381,0.231165443921618,0.256550078291658,0.950355264577463
dep_t,2010,0.522083523287816,0.224828376999528,0.241419415317906,0.91117654333934
dep_t,2011,0.51230564722872,0.210487741984205,0.247552220565301,0.888513961179992
dep_t,2012,0.649596008402392,0.250586165532982,0.325588102640324,1.10157728830765
dep_t,2013,1.05592228491924,0.338530276589875,0.568504944670834,1.63839831226448
dep_t,2014,1.14574642217404,0.372481558236942,0.627625798481126,1.79340238243767
dep_t,2015,1.04876617237412,0.436261175229331,0.508728684822687,1.80394730436286
dep_t,2016,0.859654704414666,0.51300569768112,0.276264695008592,1.76365051919501
dep_t,2017,0.73740466657413,0.468993962922474,0.174152244514516,1.61914308814827
dep_t,2018,0.706118671232378,0.49955816372214,0.128377786133498,1.55352377464527
dep_t,2019,0.63823173166377,0.440147117742661,0.0767257718587352,1.44934914558673
dep_t,2020,0.630729387340517,0.477672249904008,0.0557012131921243,1.46760329144363
dep_t,2021,0.624609073867165,0.529436283315416,1.68528342269252e-10,1.51462051796482
growth_t,1981,0.137615687253004,0.0310779996394596,0.0891323149480841,0.190176579527268
growth_t,1982,0.133289671399228,0.0340882445482342,0.0819525901846556,0.192931426052857
growth_t,1983,0.111088796420763,0.0353707989196075,0.0604183096253583,0.172576106851363
growth_t,1984,0.060620751063512,0.0233691549864449,0.0299345831555149,0.103335468283285
growth_t,1985,0.0400107050438683,0.0171814578686275,0.0147787729564236,0.0693634269711441
growth_t,1986,0.0498711780780941,0.0195517934796872,0.0224714544908471,0.0833820921702143
growth_t,1987,0.0949710112930052,0.0319846806618793,0.050559731968312,0.151358120093678
growth_t,1988,0.136984985106134,0.0409386339815692,0.0842079491174376,0.195145593670509
growth_t,1989,0.140451688362404,0.0452246382351581,0.0883932298583349,0.202128110011053
growth_t,1990,0.135715670065165,0.0723229988570798,0.057404165105125,0.201778225403703
growth_t,1991,0.0971081631701213,0.135858818975028,-0.135183928403241,0.198516243331122
growth_t,1992,0.0340356372014156,0.193975636904426,-0.341346912707677,0.192702264152045
growth_t,1993,-0.385718580285131,0.490841504132512,-1.33140182854363,0.141257722734618
growth_t,1994,0.0577351985300712,0.199132322010518,-0.273003238678947,0.201327944947661
growth_t,1995,0.0751403392974633,0.159897476185882,-0.181796666243913,0.197118277222976
growth_t,1996,-0.212875012023941,0.380603182958233,-0.999524307000759,0.16092984023063
growth_t,1997,-0.0582455222322505,0.273297729903276,-0.60125767474046,0.183883319999332
