variable,year,mean,sd,lower,upper
b_t,1962,225745.552867671,1600.12597317949,223692.115265106,228992.793856393
b_t,1963,447467.185562925,5748.08331263835,435662.570419495,456209.011544305
b_t,1964,383814.838106885,2475.42934782953,379442.372604444,387753.784675166
b_t,1965,234061.022330806,1758.45016310876,231530.95838091,237407.331927552
b_t,1966,580286.63895419,3009.97433585367,575278.268447072,585098.144011227
b_t,1967,602591.667972451,6098.68333893226,592856.279498264,611682.945666715
b_t,1968,265643.219714439,15554.8242761318,232626.106323099,282760.833569498
b_t,1969,445867.323568625,4972.21907275595,437160.444111511,453010.637329708
b_t,1970,626984.939608985,4130.96671004592,621105.721598911,634686.847427523
b_t,1971,201429.206795722,8935.43901675821,182949.797525865,210417.783795755
b_t,1972,123201.25260938,2336.37748884043,118546.519187235,126156.954874841
b_t,1973,33196.0119606897,298.088061613379,32733.5450241782,33622.0299607439
b_t,1974,215338.942669689,1543.40520815705,212847.316554972,217522.016024545
b_t,1975,684613.149993129,3859.77848771339,679828.399327106,692273.396509335
b_t,1976,29061.7348577865,491.750196830772,28381.8364354081,29902.5251808251
b_t,1977,47710.0556899077,767.29622942747,46643.275296856,48971.1579414939
b_t,1978,31946.8135321154,482.40267134986,31314.9422116208,32768.0836892935
b_t,1979,60586.8047826446,770.249719302807,59571.5771778988,61899.5044494358
b_t,1980,61662.8513849332,731.412039791995,60667.7514606652,62857.8409576443
b_t,1981,98035.8531512887,1203.57321720187,96204.6518841807,99874.2878342878
b_t,1982,191271.524010609,1063.89945428784,189797.822530204,193324.346393711
b_t,1983,697099.021945524,4104.66326031099,691615.572254253,705112.4501398
b_t,1984,6851.42891756418,262.958632908893,6471.49583941177,7314.00071025901
b_t,1985,12294.2853558956,688.612210509106,11333.8787927346,13541.1659166245
b_t,1986,29634.4300881601,2376.92247701101,26391.3674698307,33981.9197352775
b_t,1987,25118.2743424892,1772.09211030524,22577.9790846674,28280.5665063176
b_t,1988,5286.14324129952,267.175146681946,4875.31350985111,5724.05575041891
b_t,1989,3579.74945775259,221.447647182519,3241.78365954512,3949.07645197022
b_t,1990,3649.9250467736,264.586365725885,3249.84012141617,4098.28454369892
b_t,1991,8600.80507781138,741.337136344676,7487.29992983509,9879.88313818658
b_t,1992,7615.1691992108,872.025423681657,6340.20570119849,9125.47056908651
b_t,1993,2443.14843885947,365.042383751374,1921.95082589915,3091.05825015826
b_t,1994,3516.12628596873,605.192680900477,2665.9093910085,4604.8342453708
b_t,1995,2469.20738710285,499.297402735365,1788.8546492537,3380.41468830532
b_t,1996,3116.60445336239,712.053410977227,2175.92351663129,4421.00937803191
b_t,1997,3370.38790739644,901.86535804096,2228.50050408149,5041.79444617945
b_t,1998,3801.32024011969,1218.60619532131,2344.39778261618,6065.69415447376
b_t,1999,24963.9772190749,10126.303993085,13927.4394664695,43713.5119576541
b_t,2000,66516.8809996129,26279.2677083817,34632.8567979998,114910.706383618
b_t,2001,203413.278205279,73814.2805464429,105816.827839743,340204.012208782
b_t,2002,390156.868679553,78666.2355829968,251203.220468739,501009.016302333
b_t,2003,392801.027606105,27460.5169147448,340295.417953342,420564.719012396
b_t,2004,490441.250642476,7328.51652973954,480348.832636628,501132.630800734
b_t,2005,193126.229660916,3546.47523970275,187673.093543589,197907.283250916
b_t,2006,343745.793209116,4266.69826747553,336827.151761031,349539.600335013
b_t,2007,673625.472858511,4039.95021707451,667574.630070423,681386.903053416
b_t,2008,56144.1996242957,2006.81371941447,53228.7491037466,59649.3672917962
b_t,2009,135993.545862995,4362.02356723106,129535.207546807,143454.416755647
b_t,2010,92231.4799882075,2302.7837363791,88852.0326606607,96182.6966258049
b_t,2011,240626.4680869,5169.12381547621,232859.532268052,249377.588616791
b_t,2012,229071.372910967,3224.32137116317,224107.336139024,235106.443220556
b_t,2013,215787.401835471,2359.18378985446,212224.609359847,220403.258712622
b_t,2014,112493.93357634,1114.74354846269,110899.096392743,114922.11089382
b_t,2015,73000.69384772,666.596033379765,72018.1351641507,74143.8057851169
b_t,2016,186396.784101635,1445.93049255077,184309.256261154,189008.460462765
b_t,2017,205700.603164897,1201.48560056137,203963.049766113,207885.729614831
b_t,2018,443257.260229712,10205.7050187059,425563.2467742,456842.462331968
b_t,2019,663272.265797312,9695.29194657707,648917.539701793,679890.020264144
b_t,2020,23527.8969406247,4825.37459849167,15340.3728031811,29794.2014387218
b_t,2021,32681.9452436577,6987.35505152152,20270.3207587469,41602.8575409214
bmsy,1962,172016.241649126,973.102632143761,170796.506632953,173860.593085181
ck,1962,0.0203475631679005,0.000114483611360876,0.0201310713263701,0.0204922224104737
ck,1963,0.0325561010686408,0.000183173778177401,0.0322097141221922,0.0327875558567579
ck,1964,0.034881536859258,0.000196257619475787,0.0345104079880631,0.0351295241322406
ck,1965,0.0351722163330852,0.000197893099638085,0.034797994721297,0.0354222701666759
ck,1966,0.0331374600162951,0.000186444738501998,0.03278488758866,0.0333730479256286
ck,1967,0.0299399858041965,0.000168454456716717,0.0296214335230875,0.0301528415468398
ck,1968,0.0276145500135793,0.000155370615418331,0.0273207396572166,0.0278108732713571
ck,1969,0.0276145500135793,0.000155370615418331,0.0273207396572166,0.0278108732713571
ck,1970,0.0191848452725919,0.000107941690711683,0.0189807243934347,0.0193212382727323
ck,1971,0.0191848452725919,0.000107941690711683,0.0189807243934347,0.0193212382727323
ck,1972,0.0109673365474984,6.17066665235121e-05,0.0108506474449135,0.0110453078792453
ck,1973,0.0106940978421009,6.01693151709517e-05,0.0105803159156737,0.0107701266068761
ck,1974,0.010481901826207,5.8975414652474e-05,0.010370377600413,0.0105564220017383
ck,1975,0.00292132871196286,1.64365756310972e-05,0.00289024666900029,0.00294209764607515
ck,1976,0.000613333689775287,3.45086314244926e-06,0.000606808007123443,0.000617694132658564
ck,1977,0.0043863532600517,2.46793956490802e-05,0.00433968380449893,0.00441753765962925
ck,1978,0.000159873710604933,8.99514089264024e-07,0.000158172703278623,0.000161010318939436
ck,1979,0.00196790003780981,1.1072200698759e-05,0.00194696218399323,0.00198189065312724
ck,1980,0.00177895837982216,1.00091385932651e-05,0.00176003080739122,0.00179160573074427
ck,1981,0.0032032878015752,1.80229913885264e-05,0.00316920580023713,0.00322606129947743
ck,1982,0.00273238705397521,1.53735135256033e-05,0.00270331529239828,0.00275181272369218
ck,1983,0.00830761936197996,4.67420230384833e-05,0.0082192288358237,0.00836668166416197
ck,1984,0.00106679366894564,6.00221219563449e-06,0.00105544331096826,0.00107437794637769
ck,1985,0.000784834579333306,4.41579643820521e-06,0.00077648417973142,0.000790414292975413
ck,1986,0.000186034863249376,1.04670730387086e-06,0.00018405550926967,0.000187357462038616
ck,1987,0.000101737815839503,5.72418056804379e-07,0.000100655356631851,0.000102461112052368
ck,1988,9.30174316246881e-05,5.23353651935432e-07,9.2027754634835e-05,9.36787310193082e-05
ck,1989,6.68562789802446e-05,3.76160437328592e-07,6.61449486437876e-05,6.73315879201278e-05
ck,1990,0.000273238705397521,1.53735135256033e-06,0.000270331529239828,0.000275181272369218
ck,1991,0.000311027036995051,1.7499637736591e-06,0.000307717804560229,0.000313238256845812
ck,1992,0.000311027036995051,1.7499637736591e-06,0.000307717804560229,0.000313238256845812
ck,1993,0.000200568836940734,1.12848131198578e-06,0.000198434845931363,0.000201994763760383
ck,1994,4.94155105506156e-05,2.78031627590698e-07,4.88897446497561e-05,4.97668258540075e-05
ck,1995,2.03475631679005e-05,1.14483611360876e-07,2.01310713263701e-05,2.04922224104737e-05
ck,1996,5.81358947654301e-05,3.27096032459645e-07,5.75173466467718e-05,5.85492068870676e-05
ck,1997,0.00011627178953086,6.5419206491929e-07,0.000115034693293544,0.000117098413774135
ck,1998,0.000409858058096282,2.3060270288405e-06,0.000405497293859742,0.000412771908553827
ck,1999,0.000595892921345658,3.35273433271136e-06,0.000589552803129411,0.000600129370592443
ck,2000,0.0245246272067967,0.000137985461293101,0.0242636926829407,0.0246989829253095
ck,2001,0.0250042483386115,0.000140684003560893,0.0247382107927766,0.0251820138821278
ck,2002,0.0270041231185423,0.000151936107077505,0.0267168075174255,0.0271961065990429
ck,2003,0.0221701234687968,0.000124738071978486,0.0219342401437464,0.0223277400463833
ck,2004,0.0136532148856612,7.68185032231476e-05,0.0135079488599944,0.0137502812374278
ck,2005,0.00867096870426389,4.87863732413561e-05,0.00857871225236602,0.00873261420720614
ck,2006,0.0126968794167699,7.14377734891865e-05,0.012561788507655,0.0127871467841356
ck,2007,0.00165105941133821,9.28952732185392e-06,0.00163349264476832,0.00166279747559272
ck,2008,0.00111330238475799,6.26388902160221e-06,0.00110145718828568,0.00112121731188735
ck,2009,0.00176733120086907,9.94371938677321e-06,0.00174852733806186,0.00177989588936686
ck,2010,0.00370325649655789,2.08360172676794e-05,0.00366385498139937,0.00372958447870621
ck,2011,0.00523223052888871,2.94386429213681e-05,0.00517656119820947,0.00526942861983609
ck,2012,0.0314166375312384,0.000176762695941192,0.0310823741279155,0.0316399914017714
ck,2013,0.0111940665370836,6.29823410501047e-05,0.0110749650968359,0.0112736497861049
ck,2014,0.012130054442807,6.82485871727049e-05,0.0120009943778489,0.0122162920169867
ck,2015,0.00793845643021947,4.46649632323645e-05,0.0078539936846167,0.00799489420042909
ck,2016,0.00361895944914802,2.03617280206129e-05,0.00358045482876155,0.00364468812871996
ck,2017,0.00359570509124185,2.02308896076291e-05,0.00355744789010284,0.00362126844596513
ck,2018,0.0032236353647431,1.81374749998873e-05,0.0031893368715635,0.0032465535218879
ck,2019,0.0040695126335801,2.28967222721752e-05,0.00402621426527403,0.00409844448209474
ck,2020,0.00353466240173815,1.98874387735464e-05,0.00349705467612373,0.00355979177873371
ck,2021,0.00449681146010601,2.53008781107535e-05,0.0044489667631278,0.00452878115271468
crashed,1962,0,0,0,0
delta,1962,100,0,100,100
dep_t,1962,0.65617069266161,0.00142352379988583,0.654052833622829,0.65828332629056
dep_t,1963,1.30062031623651,0.011765783528607,1.27586039131919,1.31405527732764
dep_t,1964,1.1156457251255,0.00591505917528737,1.10489363250401,1.12322378221549
dep_t,1965,0.680341679591271,0.00240494958994859,0.675962659905582,0.683326984143949
dep_t,1966,1.6867371078599,0.00647908084007646,1.67631668553807,1.69584213949731
dep_t,1967,1.75157234401314,0.0167205883021121,1.72925342860555,1.7857036975691
dep_t,1968,0.772064979444864,0.0437463414716608,0.680845145297057,0.822733737640698
dep_t,1969,1.29601346405778,0.0134729271514104,1.27475710401261,1.31768571627544
dep_t,1970,1.82247816424641,0.0104883014217049,1.81039020729015,1.84439701866035
dep_t,1971,0.58544876074707,0.0247646153791241,0.533963863673967,0.61164090911439
dep_t,1972,0.358107602948967,0.00640396867188784,0.345019828932846,0.367967848418636
dep_t,1973,0.0964933902888231,0.000963535028694098,0.0948831928866001,0.0978164713748388
dep_t,1974,0.625940177517119,0.00500755712730874,0.61702505733602,0.631664612511163
dep_t,1975,1.98996705305116,0.000984241601520877,1.9884142592256,1.99133300484729
dep_t,1976,0.0844738784555696,0.00135318193450682,0.0826094209381303,0.0870608099240846
dep_t,1977,0.138677876802612,0.00201889042021133,0.135991045408922,0.142466737016926
dep_t,1978,0.0928575200355078,0.0011164135683416,0.0913105773356251,0.0946984776095066
dep_t,1979,0.176105162003956,0.0017543329312973,0.173479276885572,0.179042338209501
dep_t,1980,0.1792335069701,0.00165830658228129,0.176576138992927,0.182055709726924
dep_t,1981,0.284954632023092,0.00244082564502706,0.281392730538799,0.288729980891453
dep_t,1982,0.555971750171864,0.0015254813715514,0.553836343753577,0.55870078560548
dep_t,1983,2.02625741468722,0.00180945619717287,2.02315899041381,2.02891254537302
dep_t,1984,0.0199167497162712,0.000800299010754699,0.01878210128386,0.0213192601510607
dep_t,1985,0.0357401826577086,0.00207136491974268,0.0328967016237422,0.0394503673661283
dep_t,1986,0.0861534036076274,0.00708782617595905,0.0766059901735736,0.0990847264467799
dep_t,1987,0.0730213797793552,0.00528257320605507,0.0656702024791942,0.0823740166251416
dep_t,1988,0.015365552700407,0.000778207811619131,0.0141859886657565,0.0166562000562195
dep_t,1989,0.0104053889128032,0.000643265388471404,0.00943796382428505,0.0114802463423882
dep_t,1990,0.010609246304184,0.000767049588827001,0.00945453524335727,0.0119200397367348
dep_t,1991,0.0250000487123977,0.0021518760358904,0.0217835958575359,0.0286894604734073
dep_t,1992,0.0221345468637987,0.00252826648461622,0.0184536790395235,0.026539364190898
