variable,year,mean,sd,lower,upper
b_t,1950,40021.2994927982,1252.74368155481,38247.8263070535,42473.3821675822
b_t,1951,26575.0603294884,2065.51144548773,24422.7444017683,31296.5739804903
b_t,1952,46490.6944609569,3028.3706349603,42037.5678623892,52446.0870249731
b_t,1953,29922.6851505673,3009.16709892198,26245.6861520247,35664.0763088661
b_t,1954,34448.5804501252,4487.58820087019,28109.5609779286,40913.7961721108
b_t,1955,40835.1029423237,6676.10894749455,34940.0867352036,54996.2160226999
b_t,1956,46895.0030427982,9854.56515689641,36594.5531019639,67456.5014740372
b_t,1957,35223.3837276076,6004.21304846392,28481.6174865611,46822.0114053106
b_t,1958,45815.3828168853,7134.23129285495,37964.1080920051,61120.2801154085
b_t,1959,72111.4634503544,5351.0135310405,64502.024442373,80586.055413899
b_t,1960,69787.4449060781,4092.14035803798,62675.0588459252,75535.8580700158
b_t,1961,79334.762041925,5258.87564434947,71243.8587344603,90106.8194215885
b_t,1962,43240.3564037974,2065.79772817251,40022.2900577939,46395.5600845975
b_t,1963,56312.9366302768,9762.52710175719,41623.57930414,74057.1395880229
b_t,1964,32274.4658771089,3700.73362680959,26059.6849931972,37853.4100045017
b_t,1965,51317.9846913421,7271.87468427052,40117.9995826457,62600.1049933302
b_t,1966,59759.0192457802,7340.37529041469,48565.8487584732,70857.0311428083
b_t,1967,49097.0147111251,7050.97555645527,39165.3473835619,61780.4922097169
b_t,1968,42620.0417054382,5296.64758736694,35202.0028569375,51753.2706983708
b_t,1969,35010.2564320611,3775.22432541509,29145.1558338603,41945.4699823103
b_t,1970,29931.9552556256,4070.98663322343,23800.2280464073,37233.3996311267
b_t,1971,28849.8246649084,3715.09526142894,23552.5205871364,35041.7184887867
b_t,1972,22356.9763461822,2441.50537372907,18678.4621033766,25744.8801430811
b_t,1973,12637.7998742023,1891.34270481034,9939.99932145185,15682.1754039994
b_t,1974,14236.5214690087,2517.13077734649,11138.6643126157,18133.3447687446
b_t,1975,21638.7799517606,4669.99921650449,15858.6775600483,29196.2698692599
b_t,1976,17688.9452273291,2085.58853936587,14006.9943005294,20583.9927486968
b_t,1977,20230.092931775,2303.37863909466,16464.9483702087,23626.3457887497
b_t,1978,17069.2464779422,1869.76934756327,14491.8008260132,19961.4879907869
b_t,1979,14785.2918511667,1326.94936516103,13246.1776442925,17634.5778998699
b_t,1980,6263.29866574443,607.785792781827,5203.92033366522,7309.27160341161
b_t,1981,5616.40970174048,535.71222090026,4674.30563690735,6431.99057720212
b_t,1982,5517.39031333839,427.245706029591,4889.07180075446,6168.49930237594
b_t,1983,4134.40207629521,314.530862717919,3697.5901017964,4644.10978417106
b_t,1984,4747.67885975846,528.133710967261,3962.60975049596,5566.80559697324
b_t,1985,4067.63934732633,267.995253103932,3709.72688121301,4493.17869770985
b_t,1986,2566.97725045645,110.249393622322,2463.79740309968,2781.82001096429
b_t,1987,2203.57368968748,276.393859313404,1749.49884149583,2661.75796458186
b_t,1988,3266.7142957625,315.512003799138,2955.30463192885,3872.46048697697
b_t,1989,5682.98695939015,477.111743947046,5132.01240916224,6547.11957816525
b_t,1990,8116.22264303031,603.527492985997,7434.25351015321,9372.07357887272
b_t,1991,5449.31164624025,357.78185178717,5035.48757338569,6138.36314522924
b_t,1992,5514.51840243794,431.084227051645,4993.33933499887,6410.81559062835
b_t,1993,5040.65018083138,493.858024638711,4454.97833454972,5907.4237529773
b_t,1994,5402.41740522865,628.153073338432,4742.17940946483,6728.94459254719
b_t,1995,6420.17766980298,568.338817667014,5736.14557787224,7449.2136138346
b_t,1996,5501.20244573996,400.953745036157,5082.43365368809,6304.90864767774
b_t,1997,4041.53732415162,370.287441459516,3575.65778061739,4689.21486764955
b_t,1998,2854.15951679059,309.065573883774,2479.93479980058,3369.73212408095
b_t,1999,2205.35547563924,130.760102426749,2008.11226744165,2426.93051226517
b_t,2000,2831.7470039817,171.646533141438,2583.55809435767,3124.51320961805
b_t,2001,3664.88202428942,337.921129304718,3180.97395195998,4221.75362924943
b_t,2002,4257.99787458674,178.968782962287,3965.80845901624,4521.50510024572
b_t,2003,4550.8191417524,224.417866292625,4215.43930906228,4911.13257923724
b_t,2004,3108.6004900721,128.908963529455,2902.56204416519,3346.55175192639
b_t,2005,2150.9690125562,86.7054265111316,2017.9943208693,2290.98159603639
b_t,2006,1357.09157240057,128.980971666064,1191.24160194788,1615.33377169062
b_t,2007,1375.69683302402,131.94099144816,1206.90241094951,1616.60027817891
b_t,2008,824.210161104399,58.967624471107,738.193289433941,922.784972132854
b_t,2009,924.766717245688,80.7022042013102,806.917447560945,1067.80365635374
b_t,2010,545.828880731811,47.1266699858571,474.748756338107,622.183202702956
b_t,2011,450.323333710807,42.9936644639359,392.13109798384,525.209578298471
b_t,2012,406.65926779942,44.0953370454566,345.863676645135,481.894402459439
b_t,2013,419.31293110087,53.7437560390007,342.230601077149,508.360606502317
b_t,2014,304.191101069541,58.9997791743555,220.441079719563,402.093758296471
b_t,2015,123.961394863822,33.8121125066533,75.7472183104368,179.63294236939
b_t,2016,52.6008158230141,18.8122526004317,25.9420715124351,83.4569200992979
b_t,2017,33.9404436078406,12.8262508461318,16.1121033246662,55.7070536598633
b_t,2018,25.0145122659662,10.3868013607779,11.4631614125097,44.0459939794067
b_t,2019,33.5276450575642,15.9796271599613,14.1558432640644,63.7243100037748
b_t,2020,4.55992564178398e-06,4.24412251654923e-07,3.9128454301544e-06,5.23855649062103e-06
b_t,2021,1.56956949722972e-05,1.91334333476374e-06,1.32197300868825e-05,1.91910834522076e-05
bmsy,1950,28734.2077671546,1045.80508441795,27075.1353448398,30545.3210630315
ck,1950,0.0087118884289674,0.000315257859041511,0.00818455957716971,0.009233564185298
ck,1951,0.0087118884289674,0.000315257859041511,0.00818455957716971,0.009233564185298
ck,1952,0.0174237768579348,0.000630515718083021,0.0163691191543394,0.018467128370596
ck,1953,0.0191661545437283,0.000693567289891323,0.0180060310697734,0.0203138412076556
ck,1954,0.0278780429726957,0.00100882514893283,0.0261905906469431,0.0295474053929536
ck,1955,0.0261356652869022,0.000945773577124532,0.0245536787315091,0.027700692555894
ck,1956,0.0243932876011087,0.00088272200531623,0.0229167668160752,0.0258539797188344
ck,1957,0.0261356652869022,0.000945773577124532,0.0245536787315091,0.027700692555894
ck,1958,0.043559442144837,0.00157628929520755,0.0409227978858485,0.04616782092649
ck,1959,0.0696951074317392,0.00252206287233208,0.0654764766173577,0.073868513482384
ck,1960,0.0784069958607066,0.0028373207313736,0.0736610361945274,0.083102077667682
ck,1961,0.087118884289674,0.00315257859041511,0.0818455957716971,0.09233564185298
ck,1962,0.0609832190027718,0.00220680501329057,0.057291917040188,0.064634949297086
ck,1963,0.0696951074317392,0.00252206287233208,0.0654764766173577,0.073868513482384
ck,1964,0.043559442144837,0.00157628929520755,0.0409227978858485,0.04616782092649
ck,1965,0.0592408413169783,0.00214375344148227,0.055655005124754,0.0627882364600264
ck,1966,0.0731798628033261,0.00264816601594869,0.0687503004482256,0.0775619391565032
ck,1967,0.0766646181749131,0.00277426915956529,0.0720241242790934,0.0812553648306224
ck,1968,0.0853765066038805,0.0030895270186068,0.0802086838562631,0.0904889290159204
ck,1969,0.0696951074317392,0.00252206287233208,0.0654764766173577,0.073868513482384
ck,1970,0.0631437673331557,0.00228498896233287,0.059321687815326,0.0669248732150399
ck,1971,0.0505463766648688,0.00182912609815884,0.0474868146667387,0.053573139403099
ck,1972,0.0419913022276228,0.00151954288058008,0.039449577161958,0.0445057793731364
ck,1973,0.0321468683028897,0.00116330149986317,0.0302010248397562,0.0340718518437496
ck,1974,0.0310665941376977,0.00112420952534203,0.0291861394521872,0.0329268898847727
ck,1975,0.0222675868244407,0.000805799087710101,0.0209197342792458,0.0236009900576217
ck,1976,0.037948985996582,0.00137326323398482,0.0356519415181513,0.0402214055911581
ck,1977,0.0410504182772944,0.0014854950318036,0.0385656447276237,0.0435085544411242
ck,1978,0.0258394610803173,0.000935054809917121,0.0242754037058854,0.0273867513735939
ck,1979,0.065739910084988,0.00237893580432724,0.0617606865693226,0.0696764753422587
ck,1980,0.0173018104199292,0.00062610210805644,0.016254535320259,0.0183378584720018
ck,1981,0.00588923657798196,0.000213114312712061,0.00553276227416672,0.00624188938926145
ck,1982,0.0110815220816465,0.000401007996700802,0.0104107597821599,0.0117450936436991
ck,1983,0.0129807137591614,0.000469734209971851,0.0121949937699829,0.013758010636094
ck,1984,0.017110148874492,0.000619166435157527,0.0160744750095613,0.0181347200599253
ck,1985,0.014688243891239,0.000531524750343987,0.0137991674471081,0.0155677892164124
ck,1986,0.0154548900729882,0.00055926744193964,0.0145194086898991,0.0163803428647187
ck,1987,0.0149496005441081,0.000540982486115232,0.0140447042344232,0.0158447961419714
ck,1988,0.0135556983954733,0.000490541228668591,0.0127351747020761,0.0143674258723237
ck,1989,0.0184169321388371,0.000666455114013753,0.0173021589461368,0.01951975468772
ck,1990,0.0148973292135342,0.000539090938960983,0.0139955968769602,0.0157893947568596
ck,1991,0.0223372819318724,0.000808321150582433,0.0209852107558631,0.0236748585711041
ck,1992,0.0279825856338433,0.00101260824324133,0.0262888053618691,0.0296582081631772
ck,1993,0.0263970219397712,0.000955231312895777,0.0247992155188242,0.0279776994814529
ck,1994,0.0258743086340332,0.000936315841353286,0.024308141944194,0.0274236856303351
ck,1995,0.0222501630475827,0.000805168571992018,0.0209033651600914,0.0235825229292511
ck,1996,0.0190616118825807,0.000689784195582825,0.0179078163548473,0.020203038437432
ck,1997,0.0140435641474954,0.000508195668774915,0.0131935100383976,0.0148845054667004
ck,1998,0.0105065374453347,0.000380200978004062,0.00987057885006667,0.0111356784074694
ck,1999,0.00954822971814827,0.000345522613509496,0.008970277296578,0.0101199863470866
ck,2000,0.00405974000789881,0.000146910162313344,0.00381400476296108,0.00430284091034887
ck,2001,0.0127193571062924,0.000460276474200606,0.0119494569826678,0.0134810037105351
ck,2002,0.0229993854524739,0.000832280747869588,0.021607237283728,0.0243766094491867
ck,2003,0.018172999262826,0.000657627893960591,0.017072991277976,0.0192612148905316
ck,2004,0.0092171779578475,0.000333542814865918,0.00865926403264555,0.00976911090804529
ck,2005,0.00757934293320163,0.000274274337366114,0.00712056683213765,0.00803320084120926
ck,2006,0.0083634128918087,0.00030264754467985,0.00785717719408292,0.00886422161788608
ck,2007,0.00338021271043935,0.000122320049308106,0.00317560911594185,0.00358262290389562
ck,2008,0.00346733159472902,0.000125472627898521,0.00325745471171354,0.0036749585457486
ck,2009,0.00329309382614968,0.000119167470717691,0.00309376352017015,0.00349028726204264
ck,2010,0.00202115811552044,7.31398232976305e-05,0.00189881782190337,0.00214218689098914
ck,2011,0.00214312455352598,7.75534333242116e-05,0.00201340165598375,0.00227145678958331
ck,2012,0.00167268257836174,6.052950893597e-05,0.00157143543881658,0.00177284432357722
ck,2013,0.00233478609896326,8.44891062231248e-05,0.00219346196668148,0.00247459520165986
ck,2014,0.00162041124778794,5.8637961781721e-05,0.00152232808135357,0.00171744293846543
ck,2015,0.000470441975164239,1.70239243882416e-05,0.000441966217167164,0.000498612466006092
ck,2016,1.74237768579348e-07,6.30515718083021e-09,1.63691191543394e-07,1.8467128370596e-07
ck,2017,1.74237768579348e-07,6.30515718083021e-09,1.63691191543394e-07,1.8467128370596e-07
ck,2018,1.74237768579348e-07,6.30515718083021e-09,1.63691191543394e-07,1.8467128370596e-07
ck,2019,0.00973989126358555,0.000352458286408409,0.00915033760727573,0.0103231247591632
