variable,year,mean,sd,lower,upper
b_t,1950,2065176.12538762,1949699.36622446,476034.463246918,5588220.55628014
b_t,1951,349072.395705444,371883.376001136,61989.6088100818,1011536.557068
b_t,1952,210996.238630052,235841.342948321,37889.5090306896,616381.017964994
b_t,1953,197990.678862177,200367.261499361,35934.8545322176,565994.439269567
b_t,1954,335943.763437097,348459.309845388,59626.4114317298,968515.228717986
b_t,1955,528666.691236999,593253.021486821,91675.4738622844,1475519.86776673
b_t,1956,712470.551101592,761647.16181914,122199.72981298,2148434.80021796
b_t,1957,772839.38482703,950598.982796968,125265.993177706,2250179.90263035
b_t,1958,729186.179228367,819126.325515957,122504.981408039,2020546.69504916
b_t,1959,605407.237914799,634664.093199401,99819.9769785706,1808877.16678183
b_t,1960,585541.918965933,634290.526396749,99558.9093761788,1660802.87224057
b_t,1961,616430.928260089,662664.617493105,102914.90065832,1737575.79893736
b_t,1962,506614.428701417,531723.316430228,88211.7302688404,1474920.06291704
b_t,1963,467441.036392638,512443.772530646,83750.7812895825,1364539.7478843
b_t,1964,486083.270385692,532339.42862714,80791.4928558182,1366345.35938307
b_t,1965,518350.055616219,595077.777846077,87755.6837579564,1384258.65727998
b_t,1966,524229.428725446,570603.512215704,86335.9139425646,1500960.38911697
b_t,1967,503822.06429701,527665.331375688,83034.6099987094,1408141.77863543
b_t,1968,555853.40379434,577120.086550827,93495.3438461863,1603121.80384918
b_t,1969,715632.67852908,756135.984066536,120458.437130175,2136146.66679664
b_t,1970,1064821.8579846,1118992.52878355,181397.40382882,2978824.071331
b_t,1971,1522446.06501121,1668033.60008314,262657.559480565,4458687.26995224
b_t,1972,1693774.6068917,1805879.70659494,292540.2810319,5049446.35849877
b_t,1973,1485046.08754929,1573545.5510889,260740.100705625,4214019.49044108
b_t,1974,1993435.05607737,2180639.6638093,344513.004183994,5557423.24048291
b_t,1975,2371605.64853103,2565926.67347466,424145.713818827,6940148.21373393
b_t,1976,3141651.13521261,3394393.09563413,542639.514633691,8705889.6273533
b_t,1977,3013897.92987325,3328373.8091305,548232.699078707,8151687.36950035
b_t,1978,3640445.22455531,4089989.95821037,604179.754930097,10342156.5773215
b_t,1979,2409677.95594705,2514935.56164167,415999.748808394,6774173.42433349
b_t,1980,2388649.28530368,2596390.62254788,405711.424176966,6770370.11035941
b_t,1981,2686116.7782304,2845036.32587256,474386.55317426,7679759.74628164
b_t,1982,3238527.32651707,3400145.35490608,554572.045941885,9325928.51650937
b_t,1983,3258827.0019184,3518589.45792651,565476.107487414,9245350.69224068
b_t,1984,3528478.84375232,3913353.87144958,572373.230652046,10295123.2934629
b_t,1985,2457555.80208332,2832612.37956315,412054.143394941,7271031.11669668
b_t,1986,1797198.01393762,1983674.91834793,321882.202510211,5273897.6484308
b_t,1987,1442818.58198418,1658161.91570099,244168.38852047,4200710.33570618
b_t,1988,1831882.60090814,2171628.04248393,307568.088479563,5091580.67489139
b_t,1989,1893373.85344305,2029291.46857265,324930.381923801,5418450.28227049
b_t,1990,1673350.64054536,1855486.94464921,276771.683015034,4844842.69367762
b_t,1991,1388829.99881659,1527626.21745759,242429.372504324,3879335.8654599
b_t,1992,1742140.15381646,1857175.7893625,280924.346107211,5131863.56642624
b_t,1993,1963856.72274387,2113552.0833626,336727.831799136,5789549.75938067
b_t,1994,2325959.67385975,2398383.5770033,408147.125307427,6643076.94110985
b_t,1995,3018702.22786688,3234017.55532867,508902.037389128,8561579.93049426
b_t,1996,3271338.04577222,3734878.23307474,552537.808652962,9153030.92104843
b_t,1997,3075565.62160317,3275640.89734252,547249.117756575,8960362.66081062
b_t,1998,3279926.69146452,3903490.42358243,595929.194066136,9209420.85775091
b_t,1999,3137392.76149347,3232689.77681307,567734.392852131,9119225.53355551
b_t,2000,3243589.22942369,3380312.53500439,605125.795529068,9521192.12830542
b_t,2001,3489998.17856288,3617681.97485862,633198.083676357,9481925.03319115
b_t,2002,3354564.08888231,3574916.11729111,600078.351644233,9898894.64029288
b_t,2003,3762895.27567116,3762165.72783437,674690.609897397,10764976.7472368
b_t,2004,4280285.59031418,4482572.353072,714676.882898388,12284740.1641214
b_t,2005,3882051.45902427,4022233.59607935,687605.70579937,11259988.8474228
b_t,2006,4127576.42400223,4480574.30711916,735334.972300472,11519772.0420671
b_t,2007,4315170.36250577,4655972.32311044,790833.490179446,12270362.0076863
b_t,2008,4257367.89682479,4256752.78146035,761154.420082207,12266859.344723
b_t,2009,4293928.38116819,4382671.48495319,802208.012439346,11723308.4917384
b_t,2010,4193088.46545731,4367496.09374372,743645.579071157,12059573.5344109
b_t,2011,3487220.3191999,3770047.23250779,634822.937251644,9882677.4716363
b_t,2012,3318739.40273686,3396340.79274243,585148.840575679,9320751.96670682
b_t,2013,4206299.51159948,4455108.62798172,739275.098222385,11961447.2864919
b_t,2014,4152268.37806525,4283970.89719619,800199.254575432,12262628.5041293
b_t,2015,4369207.91422228,4671925.91730281,764811.543851813,12787836.6665065
b_t,2016,2926728.18726912,3483915.76941055,328135.892349603,8957239.53614998
