variable,year,mean,sd,lower,upper
b_t,1950,120580.001900778,175239.570307501,23033.4593501986,467544.085998347
b_t,1951,103110.880582116,150352.660709793,17629.7932412443,394176.932057946
b_t,1952,131993.942418514,168049.759071372,18922.4576934034,467337.025582224
b_t,1953,130563.147144979,195589.440992943,22948.3279391068,507497.076218611
b_t,1954,112065.886955124,169962.443639871,20737.084620036,393706.609218888
b_t,1955,133592.98457353,223606.274296375,22181.30820419,495580.816743871
b_t,1956,118515.412127749,188438.652026852,17238.0201400861,412077.208168564
b_t,1957,124971.262945615,199659.879658788,17584.3119397268,434873.737089153
b_t,1958,123179.766379059,196522.287521118,18104.3848373661,463163.914268876
b_t,1959,178885.039135042,316924.030721564,26727.5924254564,724393.449714114
b_t,1960,225490.754183813,389087.312904702,34249.581093917,890994.821448835
b_t,1961,178105.829196122,266989.850585744,29762.8029637475,708199.440829894
b_t,1962,177884.830786862,286205.220137211,23253.667046378,661948.060569377
b_t,1963,152780.921253425,230279.065378522,25816.8966574257,604907.759237708
b_t,1964,178270.976819596,272693.323415421,26000.5640044631,715938.603315651
b_t,1965,304608.308786366,489570.738368459,45444.8856001051,1337516.57851589
b_t,1966,288705.462444331,419407.032211327,48748.8685323418,1164049.2839371
b_t,1967,225961.330899423,356976.502516007,34345.4850916643,1030233.93419672
b_t,1968,194630.36138362,377170.003756353,23619.8328206937,960231.173128338
b_t,1969,155379.138081786,261698.487589729,21213.9121723385,631001.171152386
b_t,1970,97660.928122913,150485.913184628,15994.0050404818,347451.673786526
b_t,1971,91406.3694952305,137653.347403756,13639.061876406,307839.971348013
b_t,1972,74879.4102948656,113813.405064174,11349.3866034338,303480.08700396
b_t,1973,57499.8620187048,84564.1038339173,9340.53935698495,241901.339412155
b_t,1974,81539.752887363,123362.997204959,12432.2696581657,337064.667416024
b_t,1975,96085.5414448944,134802.058394244,13266.0272529902,319675.318048746
b_t,1976,148358.101988828,275901.353149524,19282.4475946075,554242.641826712
b_t,1977,103159.984644627,162990.857484089,13808.6710695584,395600.865642432
b_t,1978,83568.2976582774,114833.897094165,16001.3095952547,300516.417961823
b_t,1979,53651.8184512546,84143.7011727246,9488.54085662073,177632.191118455
b_t,1980,39973.968139696,62352.6505255201,5947.3035517876,136133.711423783
b_t,1981,31054.7708777549,47975.5011206204,5088.92368039282,100000.315404779
b_t,1982,29087.4663372072,48438.5153764566,4727.86893003698,107684.340969555
b_t,1983,29769.4838364182,41994.5465253973,4660.80807823767,109699.867213561
b_t,1984,27679.0850950774,42870.3666065415,4240.27520745627,109261.78002297
b_t,1985,23360.2291120455,38138.5662426135,3777.63507322913,92046.0892952028
b_t,1986,18210.9288094353,26633.4921820612,3027.35899918402,72211.085033842
b_t,1987,12183.4423596614,16153.093117027,2225.17114737087,44739.4921668181
b_t,1988,16537.9869147025,29334.783083528,2283.12118147779,76635.1139439831
b_t,1989,13428.6679750707,22114.5273584087,1896.8039813449,49219.5345827949
b_t,1990,12889.0642767587,16754.2460045245,1799.66045960127,42438.3500373464
b_t,1991,11805.8293712497,16339.7847590856,1904.47264777419,40124.9180266599
b_t,1992,13307.6717986046,21899.7109053856,2463.55742079577,48116.7610136067
b_t,1993,15416.7627649152,24585.3533246135,2572.78727031821,57367.3281499233
b_t,1994,19895.0491720523,33274.707928722,2930.88782172915,72351.9677572768
b_t,1995,33975.229763819,57554.6891339726,4926.21680963099,116779.509985009
b_t,1996,40249.9929319485,65239.2073981401,6853.0435477422,133821.447136207
b_t,1997,47757.9878423383,77391.6526568239,6909.2010876125,179247.671449829
b_t,1998,44375.5755679536,71699.3013293573,7611.67255610471,177264.539727847
b_t,1999,37209.1161161434,59352.8336811739,6730.47955049054,141567.095613383
b_t,2000,42701.2870384155,61200.8366685306,6603.49667326928,168254.52918146
b_t,2001,46812.4585091968,66081.9437021418,8389.65955041535,163931.852609812
b_t,2002,57505.3430482585,87742.2002218664,9853.26570624468,244797.15705597
b_t,2003,53295.9394432495,77317.1544225288,9388.45503703711,173897.363068202
b_t,2004,58408.6320850277,92089.6371181881,8775.33916563364,240240.224126313
b_t,2005,62413.8537809248,89699.4982247072,11234.3188565222,213439.294350573
b_t,2006,77127.8044126199,119944.629850933,13191.8469884719,266290.257541086
b_t,2007,114355.845607516,196433.220586499,19363.6611658106,468016.767295675
b_t,2008,118536.618551978,178697.571676325,18468.5784900057,437976.556941405
