variable,year,mean,sd,lower,upper
b_t,1950,510407.529839008,424887.573726696,179738.081641998,1234934.60931115
b_t,1951,404879.969113395,352729.209138117,127868.488192232,1015361.93506834
b_t,1952,407613.101788681,362947.397809138,127573.476288897,1020955.99463838
b_t,1953,377809.7793979,337566.549794032,116471.621092622,973868.179385183
b_t,1954,346242.888371136,312273.194062525,106497.471761681,853121.553275822
b_t,1955,408307.42103551,375270.035531587,125320.309807959,1032601.9145244
b_t,1956,392314.220007559,356063.422123523,119556.828011968,983214.173156511
b_t,1957,360979.797313708,335550.048108636,110104.553547042,898371.458696977
b_t,1958,353699.511056313,328651.051909831,107233.593492223,883063.399922677
b_t,1959,368453.161862752,337123.480529542,112794.210005152,934530.443385589
b_t,1960,453029.035263664,413600.919279177,140966.578172541,1120521.1093199
b_t,1961,500969.578643736,434279.007824771,155551.497161774,1215212.835768
b_t,1962,485234.283691372,423449.124593482,154239.948649802,1177592.78373586
b_t,1963,550262.101943002,499639.634449926,168383.747169823,1377244.95079814
b_t,1964,644018.137909033,574388.9938208,194072.269733926,1573991.84815562
b_t,1965,855906.319033633,772564.216179863,257639.508504536,2155361.70478001
b_t,1966,872508.229803469,774017.94287765,275959.305293654,2145755.07164939
b_t,1967,822001.947990265,731103.795404666,255394.40745152,2040126.53305364
b_t,1968,905395.975048396,786030.848171518,279771.057080139,2319118.56307939
b_t,1969,981220.934389843,847537.578731833,301189.699719047,2516766.7870449
b_t,1970,950206.658746742,833924.865160324,299711.420887671,2370998.23056733
b_t,1971,924974.65286985,811443.549209546,284278.62646676,2329116.77503922
b_t,1972,965017.180099684,869840.501600112,295842.447248585,2340917.41175595
b_t,1973,709056.272397395,618825.648766396,226269.296053635,1723390.7200082
b_t,1974,1020060.30425435,888024.21052274,316285.699611311,2521002.42278982
b_t,1975,1155175.14425874,1038671.77352553,356076.473682567,2921306.11573848
b_t,1976,1062856.179301,961796.604798389,326718.824559713,2636363.64564149
b_t,1977,966515.102404668,856966.276706374,307236.475920149,2343942.44746555
