variable,year,mean,sd,lower,upper
b_t,1950,1247324.93719361,322462.103948272,881096.42946712,1837166.21630131
b_t,1951,1269596.49446857,329420.234934617,886331.02781042,1882002.77127992
b_t,1952,1491771.54128892,359138.919649407,1089870.06565604,2143169.30007721
b_t,1953,1438054.94973184,422724.048789084,937946.017288181,2190372.51929565
b_t,1954,1297082.82785204,370644.656238185,867113.577466239,1930582.68272127
b_t,1955,1681225.50444077,388873.062983743,1237528.07429168,2388899.29965691
b_t,1956,1467156.66207007,422062.726328308,982188.467701406,2124409.23242806
b_t,1957,1467941.41748392,378857.355259837,1044464.01366056,2164909.76277867
b_t,1958,1464624.22646139,360581.535148056,1070141.63470289,2152251.30665328
b_t,1959,1558679.00049161,449296.018509786,1021791.09757544,2315309.29604764
b_t,1960,1445918.01924795,417456.023099157,892155.02140593,2150412.22501713
b_t,1961,1664097.0225595,441397.850186088,1142031.27252053,2477601.95949388
b_t,1962,1299057.60248283,356270.58790715,940263.913970508,1925952.8015489
b_t,1963,1189873.56580849,321269.678274985,839890.479880375,1752892.18517793
b_t,1964,1423873.39005274,429848.449411684,897469.385092846,2171010.24337359
b_t,1965,1669204.75560222,460870.366856187,1083805.61740638,2506842.81741646
b_t,1966,1859504.10441219,442591.241938803,1333564.26642167,2626932.86435647
b_t,1967,1699201.88105465,462255.156480055,1214341.6064466,2501145.68556821
b_t,1968,1779733.64996175,558695.075073171,1139641.10163578,2735567.62219635
b_t,1969,1727685.79320752,473565.373916944,1174368.22336776,2559881.42673774
b_t,1970,1568331.46629989,422061.248761949,1056132.97356351,2263011.75380865
b_t,1971,1383682.40174472,389388.411439236,904748.059348049,2027532.66819243
b_t,1972,1345678.90528773,332148.294613324,972698.411123009,1926818.25388307
b_t,1973,1157255.68246965,278332.881151656,851038.058447837,1634670.63535986
b_t,1974,1399374.28791661,394732.900110901,914562.227216873,2112591.77062277
b_t,1975,1611886.32329888,434178.794455747,1136865.01223591,2333375.94128851
b_t,1976,1528462.40458538,387837.64503021,1114634.74740536,2241982.83399294
b_t,1977,1463778.75720327,348872.66150194,1087482.94522776,2102181.97915663
b_t,1978,1453094.24716868,372160.187467456,1051427.78972398,2098925.73572952
b_t,1979,933543.410942657,258947.649571025,596372.284440247,1383053.24380764
