variable,year,mean,sd,lower,upper
b_t,1957,314073.351018658,334795.194986332,63537.0094791409,965987.076382973
b_t,1958,187011.683929516,253808.071646042,25166.4069261925,575027.22321382
b_t,1959,161870.534624375,232631.002703561,19346.7210875171,528382.489372496
b_t,1960,148936.045139295,220136.023078555,18311.7613708607,479887.763942526
b_t,1961,127100.728168066,163297.491086159,15352.4597700324,433319.960031914
b_t,1962,92921.7527526735,118902.771823273,10916.7937451354,318422.422923001
b_t,1963,72518.209783367,97468.5497517903,8827.45735175173,241788.276030661
b_t,1964,56081.3862474562,73680.1839077544,6978.18465415604,189121.67819248
b_t,1965,34204.7735900476,44901.9948024264,4678.76059589525,110774.429888767
b_t,1966,43356.568437487,54900.7507972969,6036.62709227998,148600.144744311
b_t,1967,78481.9898475148,99039.109493172,10547.7206669888,265273.16958046
b_t,1968,145171.200880936,187282.200074524,20638.5594657056,465284.083897926
b_t,1969,421173.175349117,509457.987998617,60488.7956101024,1263576.61106419
b_t,1970,557526.332464397,639442.03652662,89386.3634518006,1753323.02121418
b_t,1971,574944.21201789,683886.946779617,86346.2949368913,1849301.59630243
b_t,1972,355463.789602568,472554.575311826,44225.8313777742,1192423.39884917
b_t,1973,193486.840151871,249570.646871283,26980.5738850675,604084.664736252
b_t,1974,297111.76394054,400629.310668098,36802.1453935629,931608.090731715
b_t,1975,225488.43882201,304750.893530251,30319.4813151723,727729.279271073
b_t,1976,204635.809020825,249920.144243796,27994.779293935,667181.499504303
b_t,1977,458465.956649226,560139.960792055,67843.4445477108,1432586.81970699
b_t,1978,427005.161661567,585112.588029713,50382.0450599996,1397314.62133837
b_t,1979,196103.29758087,253076.140213428,28264.1971817732,624893.939035754
b_t,1980,360215.760009885,452201.132409252,54505.525020853,1159238.87823283
b_t,1981,383093.341744037,461485.273228588,53696.1857932373,1205096.61164763
b_t,1982,370792.579531117,443180.327072102,49805.514390508,1122160.36567432
b_t,1983,422920.541807629,552361.126473813,58852.0977699044,1390302.57580437
b_t,1984,407014.360361195,539973.022173682,43453.8491070914,1298734.37995121
b_t,1985,143501.914764671,187215.58366145,20595.640961458,449465.444928089
b_t,1986,174928.814089882,224716.501841952,23932.4608648746,582012.346045744
b_t,1987,127251.45070257,155125.711578549,19052.8443330081,421727.110564515
b_t,1988,156412.35336488,192054.033684649,20755.5719411153,517202.532697603
b_t,1989,158248.778050438,193904.226382117,21601.8924990092,507778.138689501
b_t,1990,215006.027897455,262189.137049617,28223.1678980147,675418.542174782
b_t,1991,210389.329045022,268749.481649776,30230.8464324913,687513.713456938
b_t,1992,226903.479100276,318074.027418282,26822.5921442358,727202.882786692
b_t,1993,245080.960050458,305252.385510221,32122.5913037728,804183.168866339
b_t,1994,238718.773159665,308810.696761908,37873.3270117214,771186.293410744
b_t,1995,223397.701984607,293156.236180981,30831.9529407482,694236.344316927
b_t,1996,158082.974807423,214545.497631543,23479.6218005118,500242.546259687
b_t,1997,110978.763094777,141212.048879131,15333.4883967013,342589.19094741
b_t,1998,118786.603820275,151302.041870519,14985.8370232291,388688.835438828
b_t,1999,89405.1075150862,122388.193499108,12069.1578446822,265861.390153052
b_t,2000,33761.1185797873,43863.8941718735,4703.77611960552,104110.568144627
b_t,2001,75685.077656676,95436.4058652027,11270.8602728335,243027.45347728
b_t,2002,110900.717629362,150538.597130784,15605.7854606335,368063.272780731
b_t,2003,182900.083051991,249270.673597195,23846.6839324598,589075.013736617
b_t,2004,292088.786146606,383533.882478918,37563.7593686408,930943.723405212
b_t,2005,265858.416820727,333263.428706068,39672.7242774573,792909.404383724
b_t,2006,278302.884897638,358581.503514789,38435.3798369475,917992.097744389
b_t,2007,323205.537011137,415205.555292164,48292.9272514641,964041.918199795
b_t,2008,391157.75145336,512073.680057927,48575.5369524707,1309246.9357092
b_t,2009,185257.791914305,232395.069901146,24476.4752345944,573838.740753
b_t,2010,280117.171494339,335153.761083274,41526.039584094,887184.01134962
b_t,2011,310832.985698494,371824.977826391,45563.7128008239,961333.439917314
b_t,2012,308749.184329916,384269.867799423,43569.9594509473,965723.925585754
b_t,2013,374991.626253151,450304.26609,59534.8154204959,1208198.67874555
b_t,2014,491514.302102425,597657.609586419,69294.3158215817,1624718.70377252
b_t,2015,506036.566897301,699659.333052484,65911.7301549802,1555730.32754892
b_t,2016,320604.551031638,502370.539993613,8711.71545866937,1116762.19786225
b_t,2017,266852.931313396,438100.756883957,6.34363587074361e-06,927608.842817939
b_t,2018,261339.417095703,441421.02127099,1.47352815818665e-05,956626.611347594
b_t,2019,239056.996215822,466065.791688822,9.35487317090556e-06,867912.942486189
b_t,2020,226047.331977656,429721.874136585,3.89082309204651e-06,827137.481436711
b_t,2021,219300.271185583,412678.966100762,5.53030434684645e-06,771903.505680455
bmsy,1957,217850.174301351,232228.527559938,46173.0433655429,661376.526108761
ck,1957,0.00181075024184345,0.00135268975514147,0.000302399848216513,0.00433153301522308
ck,1958,0.00226343780230432,0.00169086219392683,0.000377999810270642,0.00541441626902885
ck,1959,0.00226343780230432,0.00169086219392683,0.000377999810270642,0.00541441626902885
ck,1960,0.00226343780230432,0.00169086219392683,0.000377999810270642,0.00541441626902885
ck,1961,0.00226343780230432,0.00169086219392683,0.000377999810270642,0.00541441626902885
ck,1962,0.00226343780230432,0.00169086219392683,0.000377999810270642,0.00541441626902885
ck,1963,0.00226343780230432,0.00169086219392683,0.000377999810270642,0.00541441626902885
ck,1964,0.00226343780230432,0.00169086219392683,0.000377999810270642,0.00541441626902885
ck,1965,0.000452687560460863,0.000338172438785367,7.55999620541284e-05,0.00108288325380577
ck,1966,0.000905375120921727,0.000676344877570733,0.000151199924108257,0.00216576650761154
ck,1967,0.00271612536276518,0.0020290346327122,0.00045359977232477,0.00649729952283462
ck,1968,0.00316881292322604,0.00236720707149757,0.000529199734378898,0.00758018277664039
ck,1969,0.0362150048368691,0.0270537951028293,0.00604799696433027,0.0866306603044616
ck,1970,0.0665450713877469,0.0497113485014489,0.0111131944219569,0.159183838309448
ck,1971,0.079673010641112,0.0595183492262245,0.0133055933215266,0.190587452669816
ck,1972,0.0194655650998171,0.0145414148677708,0.00325079836832752,0.0465639799136481
ck,1973,0.00860106364875641,0.00642527633692197,0.00143639927902844,0.0205747818223096
ck,1974,0.0200133170479748,0.0149506035187011,0.00334227432241301,0.0478742686507531
ck,1975,0.00717509783330469,0.00536003315474806,0.00119825939855793,0.0171636995728215
ck,1976,0.00468984312637455,0.0035034664658164,0.00078321560688077,0.0112186705094278
ck,1977,0.075195930668154,0.0561738238066373,0.0125579096968113,0.179877737289677
ck,1978,0.0266859316891679,0.0199352652663974,0.00445661776309087,0.0638359678118502
ck,1979,0.00837924674413058,0.00625957184191714,0.00139935529762192,0.0200441690279448
ck,1980,0.0426024263149719,0.0318254082140909,0.00711471242891402,0.101910143015661
ck,1981,0.0331231487989214,0.0247440773459253,0.00553164922350057,0.0792345676809682
ck,1982,0.0249521383326028,0.0186400648258494,0.00416706990842355,0.0596885249497741
ck,1983,0.0434082101725922,0.0324273551551288,0.00724928036137037,0.103837675207435
ck,1984,0.0333766538327795,0.0249334539116451,0.00557398520225088,0.0798409823030995
ck,1985,0.0050338856723248,0.00376047751929328,0.000840671578041907,0.0120416617823202
ck,1986,0.0224080342428127,0.0167395357198757,0.00374219812167935,0.0536027210633856
ck,1987,0.0148390982319071,0.0110852925433843,0.00247816675613433,0.0354969130597532
ck,1988,0.0131369930045743,0.00981376417355134,0.0021939108988108,0.0314252720254435
ck,1989,0.009750890052327,0.0072842343314368,0.00162842318264592,0.0233253052869763
ck,1990,0.0237842044266138,0.0177675799337832,0.0039720220063239,0.0568946861549552
ck,1991,0.0213804334805666,0.0159718842838329,0.00357058620781648,0.0511445760772465
