variable,year,mean,sd,lower,upper
b_t,1950,89007.6338572382,85377.5341399049,21557.9622839587,246851.764901638
b_t,1951,70538.9148750093,94082.1881769352,7043.07437236631,227222.535019068
b_t,1952,57621.3493397696,69811.349615155,9126.94636914628,167460.436522356
b_t,1953,71975.7353034793,87165.9011082061,10803.1101986173,221341.901533744
b_t,1954,80776.6554422462,111741.760067619,7432.53615238555,272695.653357079
b_t,1955,86095.0378074934,117780.964337443,6328.05683612062,299193.551126648
b_t,1956,37895.6059909873,52006.9627014993,3552.48253493956,109578.424786014
b_t,1957,12972.823560189,16392.3583587743,1586.85012820684,40454.6422570433
b_t,1958,1544.76419192144,1913.19005205468,206.555964052698,5583.93877312994
b_t,1959,27949.7902409166,33700.6316246177,3939.60540760996,88722.0346438244
b_t,1960,85838.5093663083,102226.550543083,10147.0842483256,259447.192764004
b_t,1961,121286.674246313,130923.2413032,22576.6925541402,347456.170517733
b_t,1962,137074.635196204,183997.386284224,13872.0706489097,464322.302636681
b_t,1963,132683.810072309,155873.295415173,18883.8483639123,440577.867969941
b_t,1964,92928.78689879,95543.4109489922,13383.6063891669,265971.405555823
b_t,1965,45891.9490695474,48841.4866238985,5432.23029654857,138818.14419278
b_t,1966,58107.5629277896,77334.8043228643,6734.88017888832,186493.125192345
b_t,1967,56815.1057332833,67047.8534251813,7450.67613808547,180064.798324034
b_t,1968,60738.9944962856,99167.1037893801,6043.54537827962,209719.14055813
b_t,1969,87948.6277828036,112879.528705711,11567.2503269816,259354.348487617
b_t,1970,74002.4821110316,85968.9797841751,7902.06744414219,253374.356081944
b_t,1971,53476.7965635553,87891.8616750863,5482.1020951203,179761.149103255
b_t,1972,28435.4020413463,40341.4295602703,3149.42243738145,92177.4494346962
b_t,1973,12654.7948607535,16563.9156830375,1539.2147868165,40754.0363438311
b_t,1974,16950.6755633388,26612.2611427631,1558.53255038047,55721.5801227686
b_t,1975,16824.0990573709,33197.42776248,1622.59036564021,54450.8420598348
b_t,1976,16826.910526435,23342.9126903265,1696.25610615561,59107.6243712023
b_t,1977,30387.3716114549,36595.1856341365,3622.89452505689,101010.241819961
b_t,1978,54915.0467514867,69829.4162289107,5271.36269741236,175235.407118271
b_t,1979,33915.5846914357,40864.957493656,3680.15262225965,99191.7389276141
b_t,1980,40306.5509492421,42286.6997540317,5770.14723484613,105696.607815527
b_t,1981,61236.9842499908,101970.635489258,5771.85081662284,210948.28696998
b_t,1982,22606.7771391945,34160.2367849757,3224.29913849301,73122.1793530921
b_t,1983,7314.01609747708,10130.4430343056,892.684121489391,24500.6321015631
b_t,1984,5986.22439892107,7445.95506260001,807.512345161157,18859.4762860898
b_t,1985,7493.5129863218,10238.5973880597,817.771551212215,24644.4242543036
b_t,1986,7907.30682770782,11457.1845827387,1029.84862774298,24797.507568434
b_t,1987,18622.8604189684,25062.068865188,2884.01682385786,60540.988852438
b_t,1988,31694.9219177973,41424.2921545294,4083.52910477751,95685.482203449
b_t,1989,51019.6487644917,78627.7824830389,5840.75761356316,171578.840828566
b_t,1990,29260.2500494059,42761.5454596485,4631.39438478677,99653.0105145097
b_t,1991,22739.5699582931,35341.7533169001,2242.17936111101,82683.8979532685
b_t,1992,23849.3956443155,36503.7531458921,3495.80326829025,83102.479320707
b_t,1993,28155.7094241707,49567.4639034453,3482.52693632676,91575.8829978599
b_t,1994,29165.9998100342,34760.294299833,5231.60494968612,91224.5309478262
b_t,1995,32359.3008077554,44891.768557536,3493.69763134938,104618.776011886
b_t,1996,39652.6348471713,50531.8231454325,5384.98874548636,131502.236086384
b_t,1997,12783.3762857643,13509.3706600174,1587.78859338189,37781.1316881855
b_t,1998,11405.3201013507,16195.3131666787,823.54333262649,39211.3155500338
b_t,1999,21399.222763864,24537.6860851545,2870.40111193591,67945.6907232471
b_t,2000,35867.9198480071,55820.5746738527,4922.8615629109,133026.387715261
b_t,2001,27655.2862976796,37896.8119626242,4638.54319275639,91034.6308811186
b_t,2002,26934.4734270829,38719.5840021812,4854.13962877811,80194.6244337278
b_t,2003,32849.3728481479,45648.533078772,3050.0549346745,121523.48326517
b_t,2004,25186.3406117811,28470.6417476737,2704.70227617339,70417.3807671129
b_t,2005,32470.4039138521,49451.2584452052,3894.20824181954,114471.864729135
b_t,2006,52114.9497050731,82223.6347593428,5627.83421451922,164621.734343922
b_t,2007,35333.324006723,45280.5150277306,4502.02963046937,102677.592627545
b_t,2008,19872.8760176449,22621.0917610347,2665.99354499296,59238.286508995
b_t,2009,16541.9321644419,23221.0076797269,1738.07664928868,60567.2798940915
b_t,2010,9654.20811062251,15328.295126364,1042.88243251221,31287.6147393294
b_t,2011,4291.0493873851,7770.75926837305,482.143206866059,15445.4808394764
b_t,2012,1271.18758558066,2012.27283944836,150.255840015898,4436.98949807655
b_t,2013,1991.87823056334,2522.6215184796,306.456026757255,6105.86046532263
b_t,2014,2779.99586149399,4161.32373603073,354.490120118629,7934.8631740086
b_t,2015,2001.182269831,2956.75150602878,156.087006685456,7031.61879648344
b_t,2016,2308.00914416864,6653.92464162687,26.6069841270637,8832.9049871427
b_t,2017,2977.27864132485,17064.4102361438,0.000119685876702511,9349.08984127433
b_t,2018,5321.75211534226,46779.1592792212,1.85368701549851e-05,13141.3059441918
b_t,2019,4837.11571402906,22583.2451938789,1.6028966960554e-05,19346.6114197567
b_t,2020,9237.49060399507,58117.3626845794,1.70669040968649e-05,23129.673377146
b_t,2021,4915.84389129379,24877.6806401238,0.013427930906601,18303.9620249765
bmsy,1950,61122.2971054296,59567.3455697166,14363.9718812469,167280.11072648
ck,1950,0.00148048651726417,0.00107593398282496,0.000298899859792515,0.00348093138601626
ck,1951,0.00148048651726417,0.00107593398282496,0.000298899859792515,0.00348093138601626
ck,1952,0.00148048651726417,0.00107593398282496,0.000298899859792515,0.00348093138601626
ck,1953,0.00592194606905667,0.00430373593129982,0.00119559943917006,0.013923725544065
ck,1954,0.00592194606905667,0.00430373593129982,0.00119559943917006,0.013923725544065
ck,1955,0.00592194606905667,0.00430373593129982,0.00119559943917006,0.013923725544065
ck,1956,0.00296097303452834,0.00215186796564991,0.00059779971958503,0.00696186277203252
ck,1957,0.00148048651726417,0.00107593398282496,0.000298899859792515,0.00348093138601626
ck,1958,1.48048651726417e-07,1.07593398282496e-07,2.98899859792515e-08,3.48093138601626e-07
ck,1959,0.0148048651726417,0.0107593398282496,0.00298899859792515,0.0348093138601626
ck,1960,0.0162853516899058,0.0118352738110745,0.00328789845771767,0.0382902452461789
ck,1961,0.0325707033798117,0.023670547622149,0.00657579691543533,0.0765804904923578
ck,1962,0.044414595517925,0.0322780194847487,0.00896699579377546,0.104427941580488
ck,1963,0.0458950820351892,0.0333539534675736,0.00926589565356797,0.107908872966504
ck,1964,0.0340511898970759,0.024746481604974,0.00687469677522785,0.080061421878374
ck,1965,0.0031978508772906,0.00232401740290191,0.000645623697151833,0.00751881179379513
ck,1966,0.00501884929352553,0.0036474162017766,0.00101327052469663,0.0118003573985951
ck,1967,0.0101265277780869,0.0073593884425227,0.0020444750409808,0.0238095706803512
ck,1968,0.0033755092593623,0.0024531294808409,0.000681491680326935,0.00793652356011708
ck,1969,0.0198533241965125,0.0144282747096827,0.00400824711981763,0.0466792898864781
ck,1970,0.0119327213291492,0.00867202790156915,0.00240913286992767,0.0280563069712911
ck,1971,0.0101117229129143,0.00734862910269445,0.00204148604238288,0.0237747613664911
ck,1972,0.00458950820351892,0.00333539534675736,0.000926589565356797,0.0107908872966504
ck,1973,0.00151009624760945,0.00109745266248146,0.000304877856988365,0.00355055001373659
ck,1974,0.00211709571968776,0.00153858559543969,0.000427426799503297,0.00497773188200326
ck,1975,0.0012436086745019,0.000903784545572963,0.000251075882225713,0.00292398236425366
ck,1976,0.00313863141660004,0.00228098004358891,0.000633667702760132,0.00737957453835448
ck,1977,0.00475236172041798,0.00345374808486811,0.000959468549933974,0.0111737897491122
ck,1978,0.0120955748460483,0.00879038063967989,0.00244201185450485,0.0284392094237529
ck,1979,0.00686945744010574,0.0049923336803078,0.00138689534943727,0.0161515216311155
ck,1980,0.0103337958905039,0.00751001920011819,0.00208632102135176,0.0242969010743935
ck,1981,0.0214374447699851,0.0155795240713054,0.00432806996979562,0.0504038864695155
ck,1982,0.00864604126082274,0.00628345445969774,0.00174557518118829,0.020328639294335
ck,1983,0.000562584876560384,0.000408854913473483,0.000113581946721156,0.00132275392668618
ck,1984,0.000606999472078309,0.000441132932958232,0.000122548942514931,0.00142718186826667
ck,1985,0.00183580328140757,0.00133415813870295,0.000370635826142719,0.00431635491866016
ck,1986,0.00127321840484718,0.000925303225229462,0.000257053879421563,0.00299360099197399
ck,1987,0.00796501746288122,0.00578852482759826,0.00160808124568373,0.0187274108567675
ck,1988,0.0218223712644738,0.0158592669068399,0.00440578393334167,0.0513089286298797
ck,1989,0.0164185954764596,0.0119321078695288,0.00331479944509899,0.0386035290709204
ck,1990,0.00645492121527177,0.00469107216511681,0.00130320338869537,0.0151768608430309
ck,1991,0.00749126177735669,0.00544422595309428,0.00151243329055013,0.0176135128132423
ck,1992,0.00688426230527838,0.00500309302013605,0.0013898843480352,0.0161863309449756
ck,1993,0.00559623903525855,0.00406703045507833,0.00112984147001571,0.0131579206391415
ck,1994,0.00910499208117463,0.00661699399437348,0.00183823413772397,0.021407728024
ck,1995,0.00870526072151331,0.00632649181901074,0.00175753117557999,0.0204678765497756
ck,1996,0.0305572417163324,0.0222072774055071,0.00616929310611751,0.0718464238073757
ck,1997,0.00376043575385099,0.00273287231637539,0.000759205643872989,0.00884156572048131
ck,1998,0.000681023797941517,0.00049492963209948,0.000137493935504557,0.00160122843756748
ck,1999,0.00963796722738973,0.00700433022819046,0.00194583808724927,0.0226608633229659
ck,2000,0.0157227668133455,0.011426418897601,0.00317431651099651,0.0369674913194927
ck,2001,0.0128210132395077,0.00931758829126412,0.00258847278580318,0.0301448658029008
ck,2002,0.0119771359246671,0.0087043059210539,0.00241809986572145,0.0281607349128716
ck,2003,0.0105854785984388,0.00769292797719844,0.00213713399751648,0.0248886594100163
ck,2004,0.00944550398014539,0.00686445881042322,0.00190698110547625,0.0222083422427838
ck,2005,0.0106891126546473,0.00776824335599618,0.00215805698770196,0.0251323246070374
ck,2006,0.0186541301175285,0.0135567681835944,0.00376613823338569,0.0438597354638049
ck,2007,0.0154562792402379,0.0112327507806925,0.00312051453623386,0.0363409236700098
ck,2008,0.00627726283320007,0.00456196008717781,0.00126733540552026,0.014759149076709
ck,2009,0.00648453094561705,0.00471259084477331,0.00130918138589122,0.0152464794707512
ck,2010,0.00401211846178589,0.00291578109345563,0.000810018620037716,0.00943332405610407
ck,2011,0.00170255949485379,0.0012373240802487,0.000343734838761392,0.0040030710939187
ck,2012,0.000207268112416983,0.000150630757595494,4.18459803709521e-05,0.000487330394042277
ck,2013,0.0012564889072021,0.00091314517122354,0.000253676311005908,0.002954266467312
ck,2014,0.00106358151400258,0.000772950973261449,0.000214729659274943,0.00250070110771408
ck,2015,0.000710544699095765,0.000516383755717009,0.00014345399870882,0.00167063820940464
ck,2016,0.00116070142953511,0.000843532242534766,0.000234337490077332,0.00272905020663675
ck,2017,0.00109319124434786,0.000794469652917948,0.000220707656470793,0.00257031973543441
ck,2018,0.00108075515760284,0.000785431807462218,0.000218196897648536,0.00254107991179187
ck,2019,0.000977121101394351,0.000710116428664471,0.00019727390746306,0.00229741471477073
ck,2020,1.48048651726417e-07,1.07593398282496e-07,2.98899859792515e-08,3.48093138601626e-07
ck,2021,0.0028425341131472,0.00206579324702392,0.000573887730801629,0.00668338826115122
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.73694252807582,0.0662233876993966,0.634957063456329,0.847920086707275
dep_t,1951,0.577678704219015,0.402236929484431,0.13204535982069,1.37114226847914
dep_t,1952,0.529434148815319,0.37835395849086,0.111206436347338,1.26432981568702
dep_t,1953,0.614090641963797,0.391881441727578,0.179570929630807,1.3492008603995
dep_t,1954,0.631590103453798,0.424987003508182,0.166404966646043,1.4880759324076
dep_t,1955,0.699987013599669,0.583501115677787,0.131146398193632,2.04847367058743
dep_t,1956,0.347230044366942,0.339299326381808,0.0518109064576903,0.971895302768279
dep_t,1957,0.120810575222262,0.102744401604692,0.0215179482777106,0.314321164083693
dep_t,1958,0.0133940191081851,0.0116129863634768,0.00309626319967646,0.0334422890826735
dep_t,1959,0.248592577713665,0.192613920106655,0.0624985844615544,0.63936948202021
dep_t,1960,0.749897057811707,0.477988706659306,0.203934434616482,1.69566136156758
dep_t,1961,1.06724362843471,0.523187735879732,0.326636744321207,1.98072463576942
dep_t,1962,1.00505904347909,0.524083436361189,0.306189388782258,1.91469503984709
dep_t,1963,1.07975177904539,0.523796465584918,0.267705128265969,1.97375710069209
dep_t,1964,0.836158119212237,0.501727010618414,0.21052034494495,1.86144435390182
dep_t,1965,0.425174648040577,0.313705967669678,0.08091732617653,0.991475241063057
dep_t,1966,0.484859350678016,0.358163968275419,0.109823437859584,1.19729075212705
dep_t,1967,0.520329988807175,0.406035054006112,0.106175063838067,1.28882444979394
dep_t,1968,0.455341127291436,0.373703319595102,0.0938432056897054,1.21899331426571
