variable,year,mean,sd,lower,upper
b_t,1950,136030.440560679,5169.76506101796,129005.940543163,146026.899188803
b_t,1951,101481.522645021,5106.33711789247,94720.2799727642,111882.975331348
b_t,1952,131173.267621544,7067.05078057354,121578.292001945,145437.370254774
b_t,1953,94534.1138740598,3768.35335285472,89315.3259101445,102765.840198778
b_t,1954,159462.093893903,8679.9402788332,146877.155886535,176478.100046668
b_t,1955,220530.321301825,7998.2796694891,207480.673069209,235996.750975406
b_t,1956,94539.5318185562,10307.7164539732,79314.9508815651,106631.544731473
b_t,1957,106593.449750523,9187.24529961737,92467.0909352652,117686.530566959
b_t,1958,179852.244975736,14772.5285959077,159198.339732337,205538.116582769
b_t,1959,104649.301586582,6188.60670635272,96019.6745426293,113847.685665032
b_t,1960,149620.149918921,7699.70767159702,138560.912167974,161948.672720841
b_t,1961,184239.008437074,5579.56096002189,175725.826711277,193833.525500301
b_t,1962,176638.263020498,4907.90110694888,169050.415120403,184993.050977726
b_t,1963,116464.440036731,2621.10609664887,112824.659750253,121128.327380201
b_t,1964,184428.008279707,3434.09421099247,178122.800648525,189991.005844231
b_t,1965,203628.775660093,3936.17883220246,197179.11005478,209919.943335188
b_t,1966,187832.115388694,4950.96533833142,178703.836282183,196067.737588958
b_t,1967,164880.829712116,4582.59067851141,158074.169710773,172396.097639148
b_t,1968,198636.160662126,6327.39187647209,188817.619777339,208789.605741612
b_t,1969,154968.867170761,5256.16979791802,148270.712929648,166184.281098889
b_t,1970,187814.978007214,5152.95862866486,181756.067542288,198632.146259004
b_t,1971,141889.2310395,4261.44744981038,136574.517675913,150240.916093788
b_t,1972,124099.737807999,6614.67818182752,114953.878564714,137162.553759977
b_t,1973,87916.2755299151,5138.44429547576,80875.2960110068,97890.3874293621
b_t,1974,105565.510332383,5236.12473281872,99443.9998787212,117432.214972446
b_t,1975,66923.2304735342,3501.6535849498,62802.89427093,74809.1640682406
b_t,1976,70920.7528915773,3441.61329102826,66374.2522442783,77407.2300478492
b_t,1977,58798.4715730487,1451.58743180468,56777.9947852289,61101.0624478556
b_t,1978,67844.6927022493,2139.75768348919,64699.7743229204,71263.6108971545
b_t,1979,26545.2345234864,738.082917919341,25447.1815212759,27785.8336272059
b_t,1980,20582.294632312,745.808259973729,19460.4273257857,22014.7176008769
b_t,1981,31116.0150502862,1356.87290365528,29370.0588835256,34608.0905420448
b_t,1982,37007.7648085112,3196.77085476232,32094.1791424617,43096.0839327561
b_t,1983,19264.3977379471,939.338549245512,17413.8257522913,20726.1960227903
b_t,1984,20653.4849282556,1161.27661942261,18432.2476236833,22230.775996033
b_t,1985,17323.4491651841,967.634226093535,15503.5457737916,18793.3026052173
b_t,1986,13386.5880167192,704.180131167223,12137.8703221444,14417.4948791328
b_t,1987,9807.63950866012,529.599779506097,8805.15008767189,10494.0150822842
b_t,1988,9006.77399100793,557.367117649789,8145.62404514822,10066.4045702795
b_t,1989,9490.03280178422,457.783443354767,8733.75112515058,10319.3620964535
b_t,1990,7755.86021929945,384.757943267723,7283.6537316566,8511.5026433071
b_t,1991,9535.39937216297,370.044839461661,8807.23550312339,10047.4935053702
b_t,1992,10225.343528525,384.046269613435,9539.70347438774,10747.8646946667
b_t,1993,12111.9064093089,477.100524761468,11375.4240930632,12823.3586894465
b_t,1994,13538.7915747137,544.354290689167,12788.8953438511,14527.6297742062
b_t,1995,17047.8835223034,428.122492532847,16394.4677852501,17794.3169067184
b_t,1996,13954.0453412537,368.253982056601,13398.545501138,14502.4084593057
b_t,1997,7451.11299291915,154.488838082218,7186.60087063371,7707.37247646006
b_t,1998,11806.0478101263,405.196246172666,11068.8908229692,12465.1747113748
b_t,1999,8471.59977990366,190.202438191314,8173.93600574378,8826.76090206389
b_t,2000,7806.51010255696,202.192490833326,7611.26510238133,8184.39241586055
b_t,2001,7848.9100232797,220.829322208816,7593.99252940612,8277.53119908614
b_t,2002,5836.95897959464,241.767448340023,5446.37015581689,6279.25312484709
b_t,2003,6843.87060334097,476.826258350608,6056.76777862819,7493.60044813471
b_t,2004,6165.24900866506,385.05608430696,5592.11757227576,6821.14923616971
b_t,2005,6242.96644634316,83.5607102214732,6106.62491812289,6374.3811302732
b_t,2006,4367.78494837885,83.4470496724104,4260.07111163975,4527.30393089433
b_t,2007,6813.97785595126,191.300260562005,6565.21713192891,7179.53682786601
b_t,2008,4603.18616898837,173.642823703554,4373.32992490673,4927.6823817467
b_t,2009,8458.69087504762,407.160799126535,7906.22226085102,9192.78432808191
b_t,2010,12943.642733869,604.368669486551,12059.1760447727,13982.2657595595
b_t,2011,7226.42940848526,345.110018536907,6700.49141630861,7793.08226623616
b_t,2012,7052.56727995187,467.256967312788,6342.68005198434,7808.5765964827
b_t,2013,7202.58583625245,737.298373999283,6104.68355344447,8444.86859387305
b_t,2014,11638.0350918401,1790.95247126641,8981.39527702828,14730.470992039
b_t,2015,17187.8168346752,3134.20074566152,12522.5553264638,22523.8538747991
b_t,2016,14966.7436161193,3275.33451830495,10091.6320920652,20467.6542864474
b_t,2017,13387.048119598,3741.70245295794,7775.49951169098,19694.7780810204
b_t,2018,11545.0347750164,4549.34217338894,4522.70746462111,19302.8163204556
b_t,2019,9489.46754894382,5005.53964635748,1226.89011404839,17915.8793141007
b_t,2020,7782.30163210617,5076.38760316322,2.5642418379294e-05,16319.5287650724
b_t,2021,11353.3580739915,10323.916817392,3.66766344816687e-06,29956.0460480007
bmsy,1950,82664.9646076544,1965.5893394407,79721.7523006281,86258.2252731731
ck,1950,0.0151297980445556,0.000358595543409226,0.0144913717240083,0.0156795349315555
ck,1951,0.0127090303574267,0.00030122025646375,0.012172752248167,0.0131708093425066
ck,1952,0.0169453738099022,0.000401627008618333,0.0162303363308893,0.0175610791233421
ck,1953,0.0199713334188133,0.000473346117300178,0.0191286106756909,0.0206969861096532
ck,1954,0.0181557576534667,0.000430314652091071,0.01738964606881,0.0188154419178666
ck,1955,0.0290492122455467,0.000688503443345713,0.0278234337100959,0.0301047070685865
ck,1956,0.0181557576534667,0.000430314652091071,0.01738964606881,0.0188154419178666
ck,1957,0.02178690918416,0.000516377582509285,0.0208675752825719,0.0225785303014399
ck,1958,0.0278388284019822,0.000659815799872975,0.0266641239721753,0.0288503442740621
ck,1959,0.0248128687930711,0.00058809669119113,0.0237658496273736,0.025714437287751
ck,1960,0.0278388284019822,0.000659815799872975,0.0266641239721753,0.0288503442740621
ck,1961,0.0423634345247555,0.00100406752154583,0.0405758408272232,0.0439026978083553
ck,1962,0.0907787882673333,0.00215157326045535,0.0869482303440498,0.0940772095893329
ck,1963,0.0605191921782222,0.0014343821736369,0.0579654868960332,0.0627181397262219
ck,1964,0.0804905255970355,0.00190772829093708,0.0770940975717241,0.0834151258358751
ck,1965,0.0895684044237689,0.00212288561698262,0.0857889206061291,0.0928228467948084
ck,1966,0.0792801417534711,0.00187904064746434,0.0759347878338035,0.0821607630413507
ck,1967,0.0738334144574311,0.00174994625183702,0.0707178940131605,0.0765161304659907
ck,1968,0.119222808591098,0.0028257328820647,0.114192009185185,0.123554735260657
ck,1969,0.0841216771277289,0.0019937912213553,0.0805720267854861,0.0871782142194485
ck,1970,0.124705847402445,0.0029556879069962,0.119443682297966,0.129236998719853
ck,1971,0.090107025234155,0.00213565161832798,0.0863048134395038,0.0933810382383718
ck,1972,0.109285557235434,0.00259020732915352,0.104674076236857,0.113256416717612
ck,1973,0.103802518424087,0.00246025230422202,0.0994224031240761,0.107574153258416
ck,1974,0.0703777685840546,0.00166804302972235,0.067408064711397,0.0729349246876235
ck,1975,0.0509208482987562,0.00120688916089809,0.0487721606743223,0.0527710427656431
ck,1976,0.0357849983349828,0.000848150179271501,0.0342749924016244,0.037085236020115
ck,1977,0.0425328882628546,0.00100808379163202,0.0407381441905321,0.0440783085995888
ck,1978,0.0519920380003107,0.00123227772537146,0.0497981497923821,0.0538811538387972
ck,1979,0.0361904769225769,0.000857760539834868,0.0346633611638278,0.0375054475562807
ck,1980,0.0106695335810206,0.000252881577212186,0.0102193153397707,0.0110572080337329
ck,1981,0.0392043326930523,0.000929192772081986,0.0375500424112503,0.0406288109146465
ck,1982,0.0374250684430126,0.000887021936177061,0.0358458570965069,0.0387848976066956
ck,1983,0.024443701720784,0.000579346959931945,0.0234122601573078,0.025331856635421
ck,1984,0.0171450871440904,0.000406360469791335,0.0164216224376462,0.0177680489844387
ck,1985,0.0177744867427439,0.000421278044397158,0.0170244635013649,0.0184203176375914
ck,1986,0.0178592136117934,0.00042328617944025,0.0171056151830194,0.0185081230332081
ck,1987,0.0117467752017929,0.000278413579902923,0.01125110100652,0.0121735909208597
ck,1988,0.0101551204475057,0.000240689328736272,0.00972660870115437,0.01052410384606
ck,1989,0.0113897119679414,0.000269950725078465,0.0109091046338334,0.011803553896475
ck,1990,0.0102580030742087,0.000243127778431455,0.00982515002887763,0.0106307246835946
ck,1991,0.0120433192434662,0.000285442052553744,0.0115351318923106,0.0124809098055182
ck,1992,0.0120675269203375,0.000286015805423198,0.011558318087069,0.0125059970614087
ck,1993,0.0141735948081396,0.000335932305065763,0.013575517031051,0.0146885883238812
ck,1994,0.0156200035011992,0.000370214039015685,0.0149608921678662,0.0161875518633379
ck,1995,0.0218837398916452,0.000518672593987104,0.0209603200616056,0.0226788793250018
ck,1996,0.0226341778746551,0.000536458932940202,0.0216790920991164,0.023456584257607
ck,1997,0.007353081849654,0.000174277434096884,0.00704280665786803,0.00762025397673596
ck,1998,0.0139375699586446,0.000330338214588579,0.0133494516321564,0.0144439875789489
ck,1999,0.0224465683789026,0.000532012348201927,0.0214993990897387,0.0232621580244557
ck,2000,0.0136228701593178,0.000322879427285667,0.0130480311002971,0.0141178532523725
ck,2001,0.0115712695444761,0.000274253871599376,0.0110830010945215,0.0119917083156536
ck,2002,0.0127090303574267,0.00030122025646375,0.012172752248167,0.0131708093425066
ck,2003,0.00839401195511942,0.000198948807483438,0.0080398130324798,0.00869900598002698
ck,2004,0.0088236982195848,0.00020913292091626,0.00845136798944164,0.00914430477208316
ck,2005,0.00847873882416893,0.00020095694252653,0.00812096471413425,0.00878681137564369
ck,2006,0.00651186507837671,0.000154339521883331,0.00623708639001317,0.00674847183454148
ck,2007,0.00836980427824813,0.000198375054613984,0.00801662683772139,0.00867391872413649
ck,2008,0.00474470466677262,0.000112455562413133,0.004544494172649,0.0049171021545358
ck,2009,0.00761936629523818,0.000180588715660886,0.00729785480021058,0.00789621379153134
ck,2010,0.0184401978567043,0.000437056248307164,0.0176620838572213,0.0191102171745798
ck,2011,0.0105484951966641,0.000250012812864912,0.0101033843659786,0.0109317717542805
ck,2012,0.011879917424585,0.000281569220684924,0.0113786250776913,0.0123115708282574
ck,2013,0.0125698362154168,0.000297921177464385,0.0120394316283061,0.0130265576211363
ck,2014,0.0160860012809715,0.000381258781752689,0.0154072264169656,0.0166704815392298
ck,2015,0.0254906837454672,0.000604161771535863,0.0244150630806092,0.0264168804526847
ck,2016,0.027403090218299,0.00064948824822279,0.0262467724665238,0.0283987736680333
ck,2017,0.0335699959012599,0.00079565179171639,0.0321534555812296,0.0347897521061353
ck,2018,0.023862717475873,0.000565576891065031,0.0228557914831059,0.0247297624940493
ck,2019,0.0158015610777338,0.000374517185536595,0.0151347886285543,0.0163757062825165
ck,2020,0.0261321871825563,0.000619366222576415,0.0250294972417071,0.0270816927337826
ck,2021,0.0112626216643672,0.000266938522513828,0.0107873771113518,0.0116718458030499
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.822536874637176,0.0135981718709984,0.802178996736474,0.846216476770229
dep_t,1951,0.613497772589162,0.0185557951441957,0.588179133096935,0.64898729359758
dep_t,1952,0.792883028934562,0.0250841499762451,0.758368582660936,0.843002119572451
dep_t,1953,0.571636624552551,0.0123197667392664,0.552099595248116,0.594326720244857
dep_t,1954,0.964082315445024,0.0370572161482634,0.905674581194953,1.02276748874401
dep_t,1955,1.33408282985658,0.0429395258557002,1.25076498458295,1.39096487880243
dep_t,1956,0.573026529677426,0.0711552713675946,0.473124151542055,0.655605556928121
dep_t,1957,0.64565399363474,0.0635503782615485,0.554469777112019,0.718482321050956
dep_t,1958,1.08937295986261,0.102467152724614,0.944026997046217,1.2353470203869
dep_t,1959,0.633868865539156,0.0479596184254131,0.566781061536709,0.699702790595198
dep_t,1960,0.906076669247899,0.0605529650156082,0.818195734879315,0.993179796020247
dep_t,1961,1.11529049140019,0.0493338490150853,1.02007996174199,1.1773450275127
dep_t,1962,1.06896411350166,0.0378416464349591,0.999846423881202,1.12614846040347
dep_t,1963,0.704862901198966,0.023834911454809,0.664276262375487,0.737139810210233
dep_t,1964,1.11588738147307,0.0237852802545044,1.08249904900854,1.15901095312819
dep_t,1965,1.23234523232057,0.0375066159233435,1.15883874246288,1.28566871893579
dep_t,1966,1.13625411996892,0.0226345838894476,1.09837035406432,1.17357951441895
dep_t,1967,0.997288400308074,0.0147122420279941,0.975511504475797,1.02088930922505
dep_t,1968,1.20130693449405,0.0172792797958463,1.17337726880755,1.22740398531893
dep_t,1969,0.937222347299138,0.0172418120035609,0.914866902901525,0.970982835444174
dep_t,1970,1.13609438695873,0.0207766279298512,1.10485062396633,1.17156133218754
dep_t,1971,0.858327943085183,0.0207143360917947,0.827558906186516,0.897546422512134
dep_t,1972,0.750200707582322,0.0250156791983516,0.716233905179813,0.798311342861532
dep_t,1973,0.53138857894158,0.0198297009125925,0.506920431473876,0.569121794539504
dep_t,1974,0.638247535064289,0.0201712699182075,0.604310389592666,0.678786557184481
dep_t,1975,0.404569851054026,0.0130523323048375,0.388040766325681,0.431862742249345
dep_t,1976,0.428779571649232,0.0128130627589586,0.411920873011009,0.451293674656429
dep_t,1977,0.355750863332666,0.0090602387116897,0.341244016587932,0.371823865470485
dep_t,1978,0.410370887604942,0.00905356333713869,0.397991819610032,0.425865024873046
dep_t,1979,0.160591353411678,0.00396336245481966,0.154246401706729,0.16695032880587
dep_t,1980,0.124551699311452,0.00508999482673724,0.114903160349867,0.132223369766825
dep_t,1981,0.188206338468959,0.00675758678399893,0.17839578466721,0.200178710276886
dep_t,1982,0.223594074924687,0.0151088190834227,0.19656306395535,0.250268635057711
dep_t,1983,0.116510220632142,0.00470012376849808,0.106253627321409,0.122569829749895
dep_t,1984,0.124888247066222,0.00565553633683698,0.112719473152771,0.130660167516638
dep_t,1985,0.10474530232842,0.00452881463393317,0.0948432015504204,0.109803762751914
dep_t,1986,0.0809394125628095,0.00311171246103411,0.0744327297331489,0.0843283832798134
dep_t,1987,0.0593081663492846,0.00259468997558906,0.0540067418825592,0.0624184585743729
dep_t,1988,0.0544416323359732,0.00237468944483082,0.0500129815689009,0.0584263027750167
dep_t,1989,0.0573837246971685,0.00195132373330123,0.0536475652449285,0.0603596522925262
dep_t,1990,0.0468909132731066,0.00146217173773215,0.0445155591790612,0.0493899648554676
dep_t,1991,0.0576859270278957,0.00209321614507674,0.0533200205908348,0.0602717574330581
