variable,year,mean,sd,lower,upper
b_t,1950,24951.4781825494,41002.5993706499,4799.68644265915,72617.4532158022
b_t,1951,29589.7343976395,48700.9852286046,4720.64855216474,89917.3736247957
b_t,1952,32593.8145887031,58106.0317171752,5116.17844727595,101356.195158932
b_t,1953,29453.1169655245,52596.6782538029,4019.24693785651,91030.1654813898
b_t,1954,25702.6458334053,46157.0150915579,3689.18551677704,78436.0060605555
b_t,1955,30013.9341378238,54381.5968085563,4432.59896506987,94026.4760121623
b_t,1956,26948.2473567962,46386.3820888195,4203.49352908767,90104.4601303193
b_t,1957,26690.425447211,48536.5585658539,4227.96220654928,87610.6209258918
b_t,1958,34781.9774824825,60890.3305068311,5594.92383667603,111028.6278004
b_t,1959,38117.6139414161,64953.0985034522,6266.96436743092,121404.302785568
b_t,1960,45581.5379004377,75475.4844100175,7207.35250343128,142852.3339693
b_t,1961,36922.5888206676,64502.9832414045,5666.69350938916,116065.674405574
b_t,1962,30251.3443119229,49783.4460782989,4107.25213726547,104485.66521072
b_t,1963,15791.0386924872,27121.2671297643,2290.12710319638,52301.6956632528
b_t,1964,13244.7033779386,23171.5480340073,2041.8817242222,44601.3260981809
b_t,1965,13774.7749919634,24238.4680485452,2039.60540256949,44726.3288788389
b_t,1966,14719.4292800295,26083.7125413686,2104.03849735425,47923.2462637742
b_t,1967,19101.3630329198,32108.452964437,2813.45274336311,63629.2823259956
b_t,1968,23910.6793939728,43656.2997121098,3637.89317607471,75900.0844416893
b_t,1969,33202.3162487334,62039.1761248403,4328.16996246917,110426.893185738
b_t,1970,21272.8169185575,38467.473106188,3349.61757138559,68215.5457365036
b_t,1971,17068.7413933521,31029.8720212305,2571.54482612936,51125.250345098
b_t,1972,15820.2061855099,27288.3862652524,2333.43808237925,49123.9461835481
b_t,1973,19849.4403540259,34006.427850648,3135.73541544709,62951.1211367174
b_t,1974,32280.3706162634,55123.0617679528,5388.31654822495,102386.154031804
b_t,1975,45622.8032459739,76895.7346389232,7300.19846595416,144205.806169666
b_t,1976,38746.9271816751,70873.5659215282,5918.63987387621,121980.340210189
b_t,1977,48550.8668455202,86881.172813554,6893.80866724406,150010.144431751
b_t,1978,24236.8313492777,43904.2798654202,3249.27267276241,78475.9087044537
b_t,1979,30346.8475948573,53741.4292437445,4136.00513590176,98843.4978726293
b_t,1980,17234.061142291,29674.3172066298,2426.74615475111,56709.2161804025
b_t,1981,15349.9124723848,29259.1661216463,2107.73160390067,46736.1406169981
b_t,1982,17763.5708123497,31833.2415210468,2642.36958987898,57948.383556704
b_t,1983,15587.9106742738,25871.3942661384,2363.93825426544,49774.0733529679
b_t,1984,12777.6159484566,21802.7538916271,1761.01055486517,40097.1129531131
b_t,1985,10778.5555781789,17770.0279687822,1636.64040844128,33226.9840568167
b_t,1986,8730.06065688626,15205.730219035,1336.55048079043,26633.8284517669
b_t,1987,10656.7597639762,18358.8078235316,1743.70350614597,32090.9862956408
b_t,1988,17492.9156362142,30523.6820897032,2714.3982905517,53267.6430374233
b_t,1989,20184.5585042838,36239.961341041,2990.6891753118,66173.854228088
b_t,1990,18674.1161022505,32038.1478128829,2754.58177461576,58344.0313449986
b_t,1991,14652.3856275356,25722.989511301,2087.17723368473,46400.8811871097
b_t,1992,13534.0561816418,23161.5614835042,2124.94776664353,45336.6986843644
b_t,1993,14919.1304130178,26171.7329884206,2281.02162939203,47338.8609668401
b_t,1994,13837.2749720074,22988.651020564,2037.64125476403,42712.5482156116
b_t,1995,17016.3641723535,28616.0626614069,2765.51372927729,56279.9605031781
b_t,1996,19767.8857362631,33992.6560274819,3075.61123998194,64959.6349620361
b_t,1997,17937.0317482513,30412.0476045043,2855.90407051274,56940.8305059008
b_t,1998,18452.3084315415,33150.2707645407,2820.16507806099,56462.9885256088
b_t,1999,18819.785778809,34037.1694874194,2969.5766550798,56643.5540281394
b_t,2000,25916.6141459371,47719.116609615,4382.65692262236,82351.949469892
b_t,2001,30250.9529100091,52481.9990895958,4473.05260531643,96127.1006750638
b_t,2002,25626.5725063902,45497.6105692035,3912.4073679854,84188.8093474963
b_t,2003,21809.2693745878,38239.3113188534,3209.72149330245,73019.9668375521
b_t,2004,20954.5747519277,36941.8551775553,3028.27436462508,65292.9490058744
b_t,2005,17372.7767124352,29481.0141258633,2755.0911007331,57017.9097494443
b_t,2006,18221.6543194418,32506.3310605377,2746.32874804523,57103.4859504564
b_t,2007,18187.5202422816,33245.7501331005,2727.73486244564,60798.6959940396
b_t,2008,22664.6609907477,38925.7770607893,3712.40276843763,70923.949913784
b_t,2009,28312.8588618831,49330.5067784435,4675.18750980193,89947.1613912654
b_t,2010,33948.7609529164,61600.2792907413,5333.96350289817,103632.96298088
b_t,2011,27328.3803481289,48221.6002152266,4491.35460020264,85246.1058083642
b_t,2012,26172.8882554897,46381.0345693537,4524.81186122096,83449.4964491428
b_t,2013,36670.1868008694,65606.0832997062,5817.35045913224,114272.795990306
b_t,2014,41071.5957990332,70816.9210958393,6466.71489017965,135961.748847199
