variable,year,mean,sd,lower,upper
b_t,1950,175897.815304878,245843.349720382,37996.6306924429,516892.562068451
b_t,1951,141257.351124901,200762.395330843,26235.4975898972,440455.263857143
b_t,1952,185636.148017777,283734.133398847,33791.5970006284,580644.956656767
b_t,1953,181333.992835844,273145.272866901,32199.4526696731,538776.987286142
b_t,1954,174934.940432776,262858.121896182,31759.5925040075,555140.100263711
b_t,1955,261838.860151902,424555.141139534,45358.0268489955,807069.643499796
b_t,1956,244891.558979927,370562.847618568,44622.8979627762,718224.309602642
b_t,1957,233620.938405266,359286.384148715,42360.8388476565,728049.075960401
b_t,1958,229180.592338617,335257.511831992,41022.5614950894,716117.050095585
b_t,1959,279126.720562594,402444.808838496,51770.1931722795,847016.694008828
b_t,1960,308020.364575114,470855.480639474,55103.4984365033,946162.272443871
b_t,1961,338585.085744975,475337.933670009,64194.993037214,1024574.95786145
b_t,1962,390099.229972442,585523.633758889,73504.325936396,1204919.60598868
b_t,1963,281745.804279752,405359.86479634,49872.5820708464,901115.148086337
b_t,1964,291123.93947597,435438.214511094,54601.6896112369,899800.071948748
b_t,1965,366228.735716346,536843.404726246,66580.3624412051,1124098.96110244
b_t,1966,271318.944660941,414076.192597174,47312.3394442994,834376.533821026
b_t,1967,190253.073488333,275368.617890882,33805.3115104965,574871.41846907
b_t,1968,171419.79727533,248694.279032769,30144.864154419,525990.859068621
b_t,1969,193052.545657706,290721.620754386,33746.8542705812,606992.031913694
b_t,1970,253629.930270531,383866.247413648,44572.4826125336,788741.077842164
b_t,1971,249006.851383118,356379.337012005,44656.1465179984,775908.100495587
b_t,1972,225025.174090038,342491.7039006,39951.5588390916,706276.730039084
b_t,1973,177873.910660432,255286.653542737,32634.501151051,536225.136775566
b_t,1974,232383.925380535,335305.560499026,43384.7320511479,708761.033054107
b_t,1975,346343.047864387,506577.857313012,64733.5712174846,1118179.68391305
b_t,1976,312623.16658519,464712.286983461,53250.3038302889,1043847.33866494
