variable,year,mean,sd,lower,upper
b_t,1950,247265.550109667,224414.045764187,73409.4098467813,661151.834685871
b_t,1951,275284.160492262,266544.34845766,71326.9388240857,747326.142626976
b_t,1952,296251.049434203,291389.105517902,73251.9030599626,797753.585322755
b_t,1953,270145.470962448,268131.894772926,68108.3014802991,728244.1882026
b_t,1954,247467.349159459,247318.018625274,62695.5516369264,675498.355701535
b_t,1955,317940.475678706,314279.237276285,79580.2329490179,866534.745351145
b_t,1956,366841.362213714,374605.516213544,91963.2633223194,1008020.94904846
b_t,1957,269094.59180795,255343.68072313,70262.1845529807,732809.901755059
b_t,1958,292438.254413748,290756.113782303,75114.4201519347,805675.454489753
b_t,1959,345855.109974425,325468.077157225,90088.5952877037,953302.502950376
b_t,1960,377802.896676813,362215.049380371,93123.4454223655,1029110.83412307
b_t,1961,230299.553339757,216954.131768645,58494.5392595534,618498.778029148
b_t,1962,174178.738888181,165864.945037333,45226.8894873299,470199.654923925
b_t,1963,276620.021280893,274058.797311746,70424.8525325932,733763.229264448
b_t,1964,295745.440410558,287790.632412906,77044.030680652,778482.457810055
b_t,1965,375218.508655857,361380.626290002,100994.767618037,1002364.30598476
b_t,1966,480293.120582473,502052.022854865,100821.892345519,1351308.98019006
b_t,1967,144521.678620955,144458.28978763,36324.932087941,398243.703845352
b_t,1968,158610.405992817,160115.455510973,40261.0603330135,433916.201708846
b_t,1969,188930.526709349,187241.484342468,48993.7491948649,528997.373757831
b_t,1970,321270.593120067,316038.292139428,85259.3313326784,844882.742786577
b_t,1971,353595.346338539,350894.219095839,94808.4145837115,983636.950225358
b_t,1972,386699.911259027,374594.97557353,98534.788134996,1058572.10637729
b_t,1973,296557.533196941,285334.655314406,80269.044309668,810606.367198576
b_t,1974,381706.494964991,371890.754032276,103501.872161374,1040681.75080003
b_t,1975,490756.028207043,454454.985045446,132792.106788364,1307642.85698735
b_t,1976,338292.825912928,328588.190901054,85520.4613164229,922173.47855291
b_t,1977,283859.441261451,277785.292076792,75286.6897344526,757851.477777966
b_t,1978,397815.131534206,385123.991670255,103193.586055507,1071569.6823022
b_t,1979,258891.977456763,254273.626956283,66516.4205791166,696942.81001323
b_t,1980,189078.364868834,187234.746697989,47672.3720705249,517920.973251401
b_t,1981,185158.920506722,181155.666530675,46266.1554085639,493178.335806306
b_t,1982,191834.102692942,194092.401489702,47922.6832089483,495797.186847432
b_t,1983,142899.436254859,145473.438488165,36690.8878291014,391517.976001692
b_t,1984,128277.303836312,122857.309387349,33080.6137116435,345723.922209574
b_t,1985,116063.380252808,110125.552463712,29280.3976585122,309597.104868561
b_t,1986,79107.6489454233,76628.1878121342,20693.6854387622,208881.419556588
b_t,1987,80182.8043669512,75354.3952113672,21040.5326013827,213509.815338905
b_t,1988,129645.734276468,123449.470542643,34047.6967994894,340046.726766462
b_t,1989,188948.532208452,185401.906746584,49355.9503606812,513369.422139507
b_t,1990,216863.152346983,213641.238573804,56565.5134187109,584234.333141144
b_t,1991,218236.803178127,217796.626132288,55751.5467036599,598872.78635391
b_t,1992,228714.251463487,228773.574883673,57879.6667848974,626175.130835829
b_t,1993,255890.207454723,250043.70588429,66117.1222138138,708886.210736168
b_t,1994,279036.128057537,276190.741802472,69844.1953323961,752403.816570753
b_t,1995,308896.791964887,306098.105614912,78136.7055401645,821874.926262192
b_t,1996,313093.376896224,305521.588686116,82773.7122861027,830541.425219424
b_t,1997,295976.35695358,291729.888867449,77982.2473839889,767760.272433672
b_t,1998,335612.536715613,328863.62941951,84473.1937334024,922287.66960645
b_t,1999,310202.335141925,311011.668882524,79128.5008293302,862636.879300693
b_t,2000,263779.855212325,256423.627636997,67613.1676076164,720200.942293917
b_t,2001,276604.506803166,279869.697316402,70395.4634601679,729675.634809137
b_t,2002,237081.574405247,228477.332068482,62843.6955963619,632472.763736067
b_t,2003,263009.209533612,260428.614758635,68826.6441384457,711459.305606796
b_t,2004,296415.75079649,292513.418177933,77666.5645393061,781761.205982208
b_t,2005,256518.699775662,266656.050704161,67540.0009499838,686799.098699708
b_t,2006,304304.397219404,287153.613978481,79612.2120597337,820455.593939858
b_t,2007,336434.697248778,330221.242788384,84436.5601116237,910901.074008667
b_t,2008,322853.869917767,312941.624779475,84328.064406765,882274.855625258
b_t,2009,321544.551453789,319525.334870256,83550.860136763,858805.342313687
b_t,2010,298363.440447765,289970.165062062,76383.3597184701,823577.497464967
b_t,2011,246499.956125697,233283.122325745,68454.9813553752,652599.423643023
b_t,2012,231130.154771306,212529.279872238,61685.9225579012,638830.650826671
b_t,2013,285692.642753957,280466.727343021,74082.3862062861,799394.045371197
b_t,2014,293728.341252888,281944.153453506,76603.3959126782,811474.315779713
b_t,2015,303147.68915259,305023.575936908,76535.1669309978,783115.285783053
b_t,2016,288764.811473937,303795.132636106,68349.4739616419,789763.93675353
b_t,2017,276640.93261604,299548.742497148,55661.3836121302,771253.084695271
b_t,2018,269085.079613917,311828.649456271,48262.3091203546,744096.947722721
b_t,2019,265542.276796235,304324.185554553,46616.355469188,757012.095817183
