variable,year,mean,sd,lower,upper
b_t,1957,769758.705842012,745718.646612757,181238.582989731,2017812.84727729
b_t,1958,506459.24619568,508794.211349911,107208.734013856,1389771.44760641
b_t,1959,629579.510883207,661142.452788023,124495.85244638,1731910.76295517
b_t,1960,761383.762626898,814026.559321889,152961.571524449,2106837.15108574
b_t,1961,606168.573048724,641656.820395052,124422.929040381,1675462.57591467
b_t,1962,466479.349673901,469605.159371088,95862.098760827,1231089.35235628
b_t,1963,481800.806236299,482917.836893976,97509.9437013784,1275900.67784772
b_t,1964,434953.903376641,450854.985557594,88028.9500506782,1202430.33767127
b_t,1965,515395.792390185,537554.79585388,108062.837399987,1374163.33403351
b_t,1966,566886.554579341,576964.375411676,117453.170190351,1562176.73174513
b_t,1967,563054.087327679,608730.640567703,113094.353940651,1524942.32054466
b_t,1968,691630.073743238,742363.694267347,140483.750080904,1913352.33764809
b_t,1969,896373.948164184,987844.463715289,173477.035161429,2378462.87428122
b_t,1970,878031.537966427,933368.038354379,175118.662590559,2422305.25910987
b_t,1971,695660.946021147,699690.627808873,139299.233897082,1865757.1339383
b_t,1972,594302.630258159,604195.841580042,115858.465745197,1633925.24557669
b_t,1973,370761.0085523,410320.534258826,74151.3790539662,993423.153919853
b_t,1974,449733.319659808,472453.041647282,92671.426886217,1184907.14614071
b_t,1975,458647.048457145,480825.312186328,91099.2233472477,1166962.61380382
b_t,1976,505011.973414111,520403.498456863,98235.2686080745,1333832.87117579
b_t,1977,596352.662114417,624451.701058021,116271.970519312,1623895.34926639
b_t,1978,742156.677402125,761491.511638512,146559.060112518,2016351.41686849
b_t,1979,560241.690904313,592533.824056546,112113.718746593,1508165.78104557
b_t,1980,595975.461706975,633225.378053562,122103.706753798,1586279.80389716
b_t,1981,648547.269872418,670930.020615367,130778.437272404,1735952.68220478
b_t,1982,988813.983109589,1027831.82290796,199290.144936946,2553717.74915146
b_t,1983,958077.685994144,995342.904712116,191854.105966131,2630444.45545103
b_t,1984,893344.805421246,907166.719933923,183818.688041281,2389613.79342602
b_t,1985,935519.472364745,955240.16568212,196830.581094637,2549331.87072965
b_t,1986,1331249.67301269,1352619.81028249,275373.969131125,3651651.26732458
b_t,1987,966553.252736429,989533.669649892,202686.178585274,2621038.11069033
b_t,1988,1133007.08555919,1189158.79443232,232133.169474076,3004966.51178226
b_t,1989,1290054.69482102,1367567.11739681,256314.689580634,3445533.73270167
b_t,1990,1436290.95990212,1444701.8985774,282334.399779227,3884810.12433576
b_t,1991,1141983.65982915,1227934.48407447,238243.650518403,3100682.66976337
b_t,1992,887945.002225131,891207.57544775,183417.417327566,2407990.53775975
b_t,1993,1211475.03547898,1265890.7033432,229302.200592806,3168904.41227817
b_t,1994,733761.387952356,782958.2329693,138746.724195252,1959955.32332394
b_t,1995,569133.283313433,610078.327113892,113341.311188977,1491995.5606425
b_t,1996,517659.723366074,553738.601961718,111838.432680898,1400912.76799103
b_t,1997,561914.501557292,603384.149684945,112354.639688893,1540589.16950581
b_t,1998,795885.93256354,825577.065850231,163077.34735978,2234940.115451
b_t,1999,830607.174434455,890728.4094289,165354.391822236,2242470.18541955
b_t,2000,850622.506416785,920626.212335269,173964.034698965,2261603.43472023
b_t,2001,1034417.35701053,1101566.03499958,212368.856382876,2786903.20523182
b_t,2002,1085918.20492859,1132893.38082277,228796.468698495,3003393.46974968
b_t,2003,1187859.50599324,1197777.78476814,247030.665009882,3070643.73030177
b_t,2004,1151298.71727153,1210561.98754417,227015.511694944,3129342.16805989
b_t,2005,1002540.32875614,1049731.33779944,206934.063654219,2718713.04397376
b_t,2006,1245875.61025222,1288959.30504197,266041.10125173,3403095.25667491
b_t,2007,1435559.51781846,1466272.88567238,293060.346714263,3904861.52415373
b_t,2008,1475515.36057843,1540704.05012356,325566.423857589,3899986.80507332
b_t,2009,1146046.89703695,1231994.03413936,233535.723673242,3092786.28904653
b_t,2010,1265671.68405907,1336478.56029783,260851.34768801,3408192.90024054
b_t,2011,1230572.16877,1263546.77090005,254168.627278935,3259249.39576525
b_t,2012,1373622.84059705,1439528.91257744,299715.721471452,3605404.81372282
b_t,2013,1755911.55538746,1820882.77734394,383155.057493885,4649851.95540624
b_t,2014,1710754.85887174,1764938.36465967,379548.317572904,4427409.83860529
b_t,2015,1659896.10449646,1705741.76327233,340206.108569845,4453629.95202311
b_t,2016,1150542.78545102,1326446.90772315,184881.337493967,3233188.78483473
b_t,2017,1005993.26188035,1116730.89341368,149517.26288385,2828857.30054154
b_t,2018,950298.423038059,1160415.11602598,109731.852288968,2772364.08510248
b_t,2019,926796.096758109,1067536.6060398,95868.5591365482,2697966.04084767
b_t,2020,927445.486840388,1143644.20896602,80383.6518696899,2828191.11964562
b_t,2021,895032.823016431,1066269.764108,71754.3347540867,2735982.23590914
bmsy,1957,571423.985705193,553276.484309471,137439.17471468,1495587.84813814
ck,1957,0.000761574078125715,0.000555174101767606,0.000167158364135078,0.00181898753394298
ck,1958,0.000761574078125715,0.000555174101767606,0.000167158364135078,0.00181898753394298
ck,1959,0.00152314815625143,0.00111034820353521,0.000334316728270156,0.00363797506788596
ck,1960,0.00228472223437714,0.00166552230530282,0.000501475092405234,0.00545696260182893
ck,1961,0.00152314815625143,0.00111034820353521,0.000334316728270156,0.00363797506788596
ck,1962,0.00152314815625143,0.00111034820353521,0.000334316728270156,0.00363797506788596
ck,1963,0.00228472223437714,0.00166552230530282,0.000501475092405234,0.00545696260182893
ck,1964,0.00167546297187657,0.00122138302388873,0.000367748401097172,0.00400177257467455
ck,1965,0.002132407418752,0.0015544874849493,0.000468043419578219,0.00509316509504034
ck,1966,0.00258935186562743,0.00188759194600986,0.000568338438059266,0.00618455761540613
ck,1967,0.00243703705000229,0.00177655712565634,0.00053490676523225,0.00582076010861753
ck,1968,0.00304629631250286,0.00222069640707042,0.000668633456540312,0.00727595013577191
ck,1969,0.00594027780938058,0.00433035799378732,0.00130383524025361,0.0141881027647552
ck,1970,0.00533101854688,0.00388621871237324,0.00117010854894555,0.0127329127376008
ck,1971,0.00456944446875429,0.00333104461060563,0.00100295018481047,0.0109139252036579
ck,1972,0.00446282409781669,0.00325332023635817,0.000979548013831558,0.0106592669489059
ck,1973,0.00266703242159625,0.00194421970439015,0.000585388591201044,0.00637009434386831
ck,1974,0.00334940279559689,0.00244165569957393,0.000735162485466074,0.00799990717428122
ck,1975,0.00236240279034597,0.00172215006368311,0.000518525245547012,0.00564249933029112
ck,1976,0.00312397686847168,0.00227732416545072,0.00068568360968209,0.0074614868642341
ck,1977,0.00519545836097363,0.00378739772225861,0.0011403543601295,0.012409132956559
ck,1978,0.00656781484975617,0.00478782145364383,0.00144157373230091,0.0156869484927242
ck,1979,0.00589306021653678,0.00429593719947773,0.00129347142167723,0.0140753255376508
ck,1980,0.00636675929313098,0.00464125549077718,0.00139744392416925,0.0152067357837633
ck,1981,0.00509950002712979,0.00371744578543589,0.00111929240624848,0.0121799405272822
ck,1982,0.0110504398736041,0.00805557621664796,0.00242546786359998,0.0263935091175126
ck,1983,0.0106178657972287,0.00774023732684396,0.00233052191277126,0.025360324198233
ck,1984,0.00759137041075713,0.00553397544641949,0.00166623457369846,0.0181316677383436
ck,1985,0.00813818059885139,0.00593259045148863,0.00178625427914744,0.0194377007877147
ck,1986,0.0287829307086833,0.0209822500022049,0.00631758321412114,0.0687468148578409
ck,1987,0.0202060834408315,0.0147298792680981,0.00443504571723189,0.0482613772505751
ck,1988,0.0138454167403255,0.0100930651701351,0.00303893905997572,0.0330691933670833
ck,1989,0.0177629537982042,0.0129488807496276,0.00389880168508656,0.042426065241686
ck,1990,0.0263306621771185,0.0191945893945132,0.00577933328160619,0.0628896749985445
ck,1991,0.0214337408547701,0.0156248199201475,0.00470450500021764,0.0511935851552912
ck,1992,0.0111997083929168,0.00816439034059441,0.00245823090297046,0.0267500306741654
ck,1993,0.0203172732562378,0.0148109346869562,0.00445945083839561,0.0485269494305308
ck,1994,0.00993701857138433,0.00724391167986372,0.0021810823352345,0.023734149342888
ck,1995,0.00624947688509962,0.00455575867910497,0.00137170153609245,0.0149266117035361
ck,1996,0.00574531484538039,0.00418823342373482,0.00126104269903503,0.0137224419560658
ck,1997,0.00803156022791379,0.00585486607724117,0.00176285210816853,0.0191830425329626
ck,1998,0.0128264306237933,0.00935024222197002,0.00281528116876299,0.0306353880466676
ck,1999,0.0133016528485437,0.009696670861473,0.00291958798798327,0.0317704362678481
ck,2000,0.012546171363043,0.00914593815251954,0.00275376689076128,0.0299660006341766
ck,2001,0.0181985741708921,0.0132664403358387,0.00399441626937183,0.0434665261111014
ck,2002,0.0232264862346781,0.0169316997557084,0.00509799578939161,0.0554754818101929
ck,2003,0.0233559538279594,0.0170260793530089,0.00512641271129458,0.0557847096909632
ck,2004,0.0188184954704864,0.0137183520546775,0.00413048317777778,0.044947181963731
ck,2005,0.0182945325047359,0.0133363922726614,0.00401547822325285,0.0436957185403782
ck,2006,0.0234717130878345,0.0171104658164776,0.00515182078264311,0.0560611957961226
ck,2007,0.0249369816141484,0.0181786207882785,0.005473433475239,0.0595609278114289
ck,2008,0.0303837594209035,0.0221492259641204,0.00666895009553308,0.0725703266541891
ck,2009,0.0176060695381103,0.0128345148846635,0.00386436706207474,0.0420513538096938
ck,2010,0.023450389013647,0.0170949209416281,0.00514714034844733,0.0560102641451722
ck,2011,0.0344657964796574,0.0251249591495948,0.0075649189272971,0.0823200998361234
ck,2012,0.0463391841631952,0.0337804498385236,0.0101710161132811,0.110679185054964
ck,2013,0.0537671299156755,0.039195291584793,0.0118013805079365,0.128420519896374
ck,2014,0.0527122401508041,0.0384262955087742,0.011569842102805,0.125900960227658
ck,2015,0.0408980511435071,0.029813959613124,0.00897673847078197,0.0976832685478058
ck,2016,0.0461102641341995,0.0336135711656214,0.0101207703149224,0.110132419230112
ck,2017,0.0749038568799766,0.0546035936052511,0.0164406937461415,0.178904699913428
ck,2018,0.040794477068882,0.0297384559352836,0.00895400493325959,0.0974358862431896
ck,2019,0.0458360974660743,0.0334137084889851,0.0100605933038338,0.109477583717892
ck,2020,0.0446389030152607,0.0325409748010064,0.00979782035541347,0.106618135314534
ck,2021,0.0749495513246641,0.0546369040513571,0.0164507232479896,0.179013839165464
crashed,1957,0,0,0,0
delta,1957,100,0,100,100
dep_t,1957,0.673951230765292,0.0658269264254686,0.577022674900992,0.78220692499013
dep_t,1958,0.441083955675022,0.112453242935482,0.288612412829612,0.632879221387648
dep_t,1959,0.542111346662856,0.141906401858571,0.347964283503682,0.802449923024549
dep_t,1960,0.652686098184149,0.184917508632737,0.409904011179917,0.978548654413032
dep_t,1961,0.524205205764738,0.14410614218471,0.324894514724274,0.778106732424012
dep_t,1962,0.40629288791814,0.110785831299765,0.253300895480553,0.60621760946871
dep_t,1963,0.419335100767237,0.117784828392386,0.261217086929903,0.62762166112027
dep_t,1964,0.376823055927053,0.100896946236371,0.236946729570028,0.553011164565047
dep_t,1965,0.44823703025181,0.12377392491636,0.28425813381485,0.663434896426792
dep_t,1966,0.491999647221902,0.132861308204842,0.310378959244868,0.730732458465339
dep_t,1967,0.486721967276951,0.136819116446914,0.30836974670123,0.729339583158418
dep_t,1968,0.593975153426211,0.164626858124936,0.36945391933731,0.865997179468125
dep_t,1969,0.77119906189638,0.225888001456037,0.463987585827287,1.17462924810205
dep_t,1970,0.754815530574926,0.22336265734525,0.471100567620671,1.12684327889381
dep_t,1971,0.608813549672648,0.173311170455507,0.379449586758258,0.900952019616342
dep_t,1972,0.513106976326468,0.147807773091831,0.315226297499271,0.767467018852164
dep_t,1973,0.317133172835973,0.0864569392703968,0.199434013879276,0.460988284917509
dep_t,1974,0.391021105168216,0.111365698630656,0.24452873120631,0.580464883585274
dep_t,1975,0.398698740757202,0.110362321404932,0.247378854418909,0.595820980449714
dep_t,1976,0.438463430369971,0.124630467253472,0.27071072863974,0.663845561760337
dep_t,1977,0.513435817670385,0.147718429779587,0.318939182925061,0.768086414986914
dep_t,1978,0.639604380004843,0.200368094306442,0.37853422645792,0.978241938495288
dep_t,1979,0.485992842637631,0.133236059153032,0.306440951056053,0.717936800052169
dep_t,1980,0.513741013821665,0.141311408554936,0.325230732156991,0.753389797369914
dep_t,1981,0.562055400180404,0.151655773238087,0.352885455117228,0.829475917213061
dep_t,1982,0.858160486448946,0.243375111204878,0.528238373476853,1.28441544087414
dep_t,1983,0.827361582144139,0.222584905380216,0.518534282546341,1.22082785064578
dep_t,1984,0.775234764785716,0.212715053819626,0.489516867669375,1.1426997332792
dep_t,1985,0.812923813846301,0.220767172938913,0.501827917223625,1.19792409448063
dep_t,1986,1.15515406306316,0.318984139421503,0.704669668464152,1.72665405108167
dep_t,1987,0.836762774323277,0.216338078238894,0.539697184060976,1.20432452128311
dep_t,1988,0.979786767926325,0.251837359606618,0.622160939286863,1.44422701594421
dep_t,1989,1.10446913581439,0.269088259904922,0.702436739180723,1.58683482684722
dep_t,1990,1.24595047862972,0.315781065215999,0.793651474404847,1.80443871617244
dep_t,1991,0.987920269561031,0.272714817179634,0.615506887667861,1.48162458315869
dep_t,1992,0.775866805535354,0.206796848162492,0.487512668429362,1.13139754525127
dep_t,1993,1.05077119776891,0.341303339193812,0.610822887052433,1.69069782465618
dep_t,1994,0.627573356430596,0.178337234164469,0.383537402739613,0.939006319817927
dep_t,1995,0.488530177590242,0.138161338175063,0.301717510016102,0.727115206151964
dep_t,1996,0.449682399847057,0.125826931825921,0.281831179586582,0.673224662916518
dep_t,1997,0.48214808435385,0.131099547183934,0.309090965216969,0.703818858465932
dep_t,1998,0.688454995636541,0.193256107668793,0.430898776532371,1.04143782233874
dep_t,1999,0.715605325956299,0.196860311398029,0.446625618530014,1.07107076655903
dep_t,2000,0.73055241735386,0.195019054620316,0.465308481399902,1.08636005949672
dep_t,2001,0.893958530431193,0.226481789296545,0.573598098333184,1.29869638289894
dep_t,2002,0.94177457636642,0.244289772697775,0.596875871464749,1.37168533936974
dep_t,2003,1.03044127487352,0.259228694963078,0.664801462742702,1.48927283440347
dep_t,2004,0.991803222610159,0.277681051300885,0.601357905123796,1.4769033502458
dep_t,2005,0.86891624318868,0.223071203890157,0.563812731554912,1.26445628575562
dep_t,2006,1.07737982551781,0.264212847207735,0.701623844338534,1.54995157254503
dep_t,2007,1.23936707197515,0.297516671584702,0.798537147663884,1.73267415451075
dep_t,2008,1.28055989889782,0.301456700891418,0.855478226960585,1.80555907868567
dep_t,2009,0.98400286885711,0.245551572851679,0.638397818277418,1.40870054840694
dep_t,2010,1.09682083336846,0.284384132275057,0.696173050623714,1.59981833836792
dep_t,2011,1.06747767776159,0.263191991689089,0.687849637532643,1.52798731562938
dep_t,2012,1.190018793343,0.257746793367792,0.812277730727968,1.62337283663404
dep_t,2013,1.52116037405957,0.295809139218797,1.06496569765122,1.9983834061606
dep_t,2014,1.4846398209574,0.305329251863408,1.02152452698247,2.00968700841773
dep_t,2015,1.43827027645636,0.395347266014353,0.878365843350766,2.12774227502895
dep_t,2016,0.991025695470996,0.410648498174428,0.449994116227198,1.69809914201378
