variable,year,mean,sd,lower,upper
b_t,1950,144607.991412547,73595.5053929867,119730.14352264,237526.610833329
b_t,1951,97927.5299928812,78155.7058533612,74102.4202608669,210173.059261794
b_t,1952,139470.626728743,107781.414956572,103532.967839875,298338.759601941
b_t,1953,232348.254072713,140576.166314512,187578.196432154,356742.544573643
b_t,1954,212168.598409244,158127.059814055,157447.134879302,399046.391368046
b_t,1955,376755.353044844,133820.193980664,300115.603907454,425180.156228602
b_t,1956,246906.057220761,126973.133690207,207235.194137761,339470.475186504
b_t,1957,294009.906214896,165564.59204436,241981.773458806,435236.830241644
b_t,1958,191441.61392273,135973.881581806,146151.219387259,374524.193769718
b_t,1959,287604.477943369,163233.683767743,234671.190461138,463481.860895905
b_t,1960,267888.936829277,154208.848558126,211593.849819679,436617.193958798
b_t,1961,198039.158465935,149458.526288597,147609.380880319,377113.444218192
b_t,1962,190285.509328725,99556.9488179809,154619.463819612,262805.711865788
b_t,1963,184982.936268755,87291.2216637757,149936.438841806,269469.902556037
b_t,1964,203064.419274783,108164.781295144,172884.983453617,280255.285489813
b_t,1965,147852.641189191,122583.026068494,114039.224456835,290714.926789119
b_t,1966,439688.582268363,158582.519354161,305441.032674495,493103.257485179
b_t,1967,192765.200132918,161587.784726039,133166.7749465,412386.324384456
b_t,1968,356564.646791128,148617.864582988,299122.997397054,427402.124990924
b_t,1969,247370.128575143,172165.188140253,187526.781220948,413052.115891887
b_t,1970,242525.669263704,194438.324014363,177702.370866217,504803.06275677
b_t,1971,246524.576873797,148827.9476494,204240.85904774,385933.891427925
b_t,1972,377932.103019128,134619.184254057,302384.744585606,429140.428383062
b_t,1973,174569.625572445,100968.064309934,126677.941214411,279274.833552394
b_t,1974,266172.140565856,163723.331850231,205223.06370007,414816.742853161
b_t,1975,192240.393509881,146715.909544809,140032.308667762,367314.3583059
b_t,1976,186761.695073039,134790.829011419,134490.862638944,328526.620046649
b_t,1977,185685.07919612,113647.126689516,144077.71716743,337270.93136546
b_t,1978,188678.700927922,96618.144560852,152896.684535961,305001.902264967
b_t,1979,93789.6749851188,58704.9718131663,76150.7778702729,157114.289643091
b_t,1980,96827.2884494615,41078.5374521196,81242.9761954973,129885.325448756
b_t,1981,68711.851125307,43180.1709881018,56118.8351267952,109050.240760174
b_t,1982,116548.31747258,58625.790484139,97980.5928900453,159703.997201875
b_t,1983,127018.081828488,64499.3032750052,103959.407781168,180892.820645838
b_t,1984,93436.4741909176,30628.140930345,78607.8637250179,117652.937506769
b_t,1985,68414.2122732935,24759.939545623,58238.6048552266,81306.7249654833
b_t,1986,37272.5397110244,16122.7705468874,32676.7153796685,48747.8326763577
b_t,1987,24951.9220926251,8775.94079529001,21542.2287369703,29162.7548466537
