variable,year,mean,sd,lower,upper
b_t,1950,157924.329811039,141448.853129694,39316.4436033606,392414.122748713
b_t,1951,43250.4957317395,79803.8831406945,5243.54479851566,133847.859720705
b_t,1952,13013.7473743381,24995.6385628319,1399.68047888772,41557.3272277674
b_t,1953,2535.77425412989,3980.5621790212,291.291856774265,9031.4104904798
b_t,1954,42.9225504787678,67.7063053626053,2.46182353496329,152.542634963597
b_t,1955,21.1913398088208,29.8789769103405,2.44948763050283,68.3781742151548
b_t,1956,84.6476084935601,138.332784358634,8.99162641349263,263.88881766749
b_t,1957,10519.7989913023,13886.5107120631,2229.57579820919,28172.3154898783
b_t,1958,63900.0806228764,87491.7604200125,6040.19615257555,216099.574182067
b_t,1959,119542.043588553,154154.742324386,16638.6565326298,370202.478869732
b_t,1960,140259.39631674,171992.176000031,15256.6964789263,396039.612720376
b_t,1961,142927.3151983,189919.697848482,22220.3177190485,372064.681901327
b_t,1962,115251.612887788,152816.280396719,19822.0385676479,371317.747966349
b_t,1963,118128.902385019,147399.974919085,15866.8642880249,359693.951317866
b_t,1964,114040.156113466,129789.975561475,11642.987511131,357991.475427876
b_t,1965,157476.20377334,187875.435642079,26520.8859762218,457254.369706351
b_t,1966,114603.061771327,152221.986212117,13737.3532426088,358107.800262723
b_t,1967,60661.903147881,84290.6914980947,6283.69251751467,216913.337213245
b_t,1968,73257.5140307274,103073.489270479,7767.45819760114,225873.627379916
b_t,1969,108737.633980588,150486.161175918,9731.99896615683,336238.823663576
b_t,1970,148048.062113518,203174.104082249,14474.7318467918,456506.747911689
b_t,1971,109455.194909461,154942.001564548,17320.7280505799,308401.099895875
b_t,1972,127341.669484968,145684.819832685,23571.4177186562,371503.853720025
b_t,1973,116199.637363614,168422.557725524,15023.5742156175,353397.538816668
b_t,1974,158131.064559583,175679.754658327,30385.1932055847,434057.762851781
b_t,1975,173580.199840082,198680.600603687,24492.8657770443,487724.27844258
b_t,1976,185561.435277315,207338.445246976,31055.081053294,528149.177256315
b_t,1977,159074.678601311,206456.403319079,24856.8056245404,517867.564249576
b_t,1978,167347.073506017,208054.692807263,17168.0649735371,462809.844722605
b_t,1979,129164.118923242,164765.974871507,17402.8569118244,418972.261836496
b_t,1980,110288.015856233,159174.097428641,15796.9451218275,368114.848046822
b_t,1981,109056.134810734,141785.189179946,15498.6974431573,341188.09291587
b_t,1982,93791.0425752489,147941.671620082,8106.82100292659,316643.754135577
b_t,1983,67779.9055704754,80131.0673162504,9302.65076631532,193720.951203833
b_t,1984,65822.0358092326,92587.9950882181,10643.8557890197,195061.915977481
b_t,1985,64377.0428228823,92983.7672820697,8843.32533306298,191954.998059512
b_t,1986,50091.0458103837,78939.1885616815,6453.26566884111,161771.032199961
b_t,1987,37411.0804322614,54495.2919047451,5996.49786020906,118304.439387354
b_t,1988,61478.6981204267,86710.4042657072,10994.8677604014,187978.539710253
b_t,1989,56313.5765244201,102285.33569826,6106.7781515491,191435.196156256
b_t,1990,42766.8896130748,69609.3246392821,5065.05621360487,134738.455835128
b_t,1991,24650.4254035917,36045.0661922423,3871.94884178175,65632.9856548408
b_t,1992,21975.8324638738,29926.8305420283,3384.17270845243,63757.4039402933
b_t,1993,24467.3634761732,34392.7411038818,3471.45293385258,78625.8013796172
b_t,1994,22470.7655504328,31700.524244998,3834.68747800472,67415.1359301918
b_t,1995,29783.4248401306,42374.3738215681,4408.58470216879,94303.5139853738
b_t,1996,32597.7152399734,54798.7549086739,3964.74157340537,102343.909471825
b_t,1997,29445.6683460785,43928.928913181,4223.19007915571,89607.5300224168
b_t,1998,36930.7431716278,52239.781932413,5256.72822398894,119558.238610143
b_t,1999,22973.3353545452,34212.1426182656,3446.45672224865,72651.7004822935
b_t,2000,18450.5500580719,23520.2869358906,2985.71358515878,54102.8500588592
b_t,2001,16414.6565935508,22729.2739501059,2503.08176095423,50717.5818248333
b_t,2002,17718.6617533947,24787.6565214494,2720.4700401613,56020.0387389547
b_t,2003,24951.1860202174,34411.2653702389,4465.89137864319,81415.8649486771
b_t,2004,31814.9851463818,59133.7615721884,5326.81482984481,92616.2974347433
b_t,2005,34726.4405211585,52030.7331952712,4548.71577760221,111175.2032223
b_t,2006,43691.5927326371,54588.6643287077,7126.82899221614,123577.597038779
b_t,2007,48538.6962474808,68779.0542006655,7443.2229548513,142643.278800131
b_t,2008,53626.0946812973,84475.8857254429,5850.03650713977,162916.627415188
