variable,year,mean,sd,lower,upper
b_t,1950,160810.198711194,133228.544320581,87701.0315182154,289804.495465396
b_t,1951,151231.449571572,148952.675548768,74875.3572709565,290094.533156326
b_t,1952,155480.686833129,156061.550414079,75765.8182065921,301930.467135237
b_t,1953,139343.950517173,131108.696895045,66702.2183646823,273782.077902138
b_t,1954,131783.915845621,131499.72149754,63437.3490157559,259465.706410659
b_t,1955,153030.167492681,151632.004548288,76245.0663787269,297105.689176561
b_t,1956,137528.523819893,147322.975533112,68351.7785233778,265446.380732111
b_t,1957,125164.635289057,125758.036549172,61753.2971819177,246647.444495954
b_t,1958,117204.066822807,117552.37429261,59629.1328576467,222503.126931532
b_t,1959,121882.398048623,122172.274192098,58615.2316192817,231659.437051854
b_t,1960,137926.730348929,148758.759037143,65907.6271442748,270003.46649325
b_t,1961,127487.008267915,124910.817464254,63809.6880874078,246064.984324219
b_t,1962,110686.535015872,122168.090910963,56460.5557407164,215384.919294245
b_t,1963,108418.937575716,103777.733871086,55297.4750189789,207666.245921273
b_t,1964,135530.265975563,124780.32794216,66451.2964800537,257511.392659555
b_t,1965,161605.486114728,148212.32448107,79913.9589048945,322719.570718506
b_t,1966,170695.027981256,185025.292928288,85686.8710463495,323080.161701247
b_t,1967,177538.479516711,185572.781992438,88898.2078751467,350719.23740088
b_t,1968,177977.974965487,184968.521307077,84853.1520750648,352676.556891851
b_t,1969,172253.918744063,163090.625861443,88185.0812762595,320979.975624245
b_t,1970,202798.743972702,202854.906264982,102032.496490031,374109.533888447
b_t,1971,225817.240251536,204512.93507493,111400.739287918,426124.465920564
b_t,1972,290694.629913022,272820.702923197,137997.783188069,545742.960266028
b_t,1973,238052.932897873,234814.136070555,118640.385113559,449431.980812845
b_t,1974,311745.912420032,298629.973284053,150478.311695607,603753.162788303
b_t,1975,335962.415106596,318141.904795952,172063.335067639,639793.763639436
b_t,1976,287033.44143996,301963.085310996,135807.656637225,545198.57451002
b_t,1977,232982.20049006,218625.580728835,117798.610543849,446140.390171567
b_t,1978,235620.682485018,215548.125854293,115802.19442655,459226.04681338
b_t,1979,169849.420407941,180230.124795707,84893.3120048528,323745.261092466
b_t,1980,107128.739530772,108574.115877901,52785.8450924246,204790.942767537
b_t,1981,86111.5970957169,90894.0287569117,40683.2905122263,164443.143410193
b_t,1982,87085.6228109282,83277.7284658945,44395.477896415,169799.991358323
b_t,1983,77872.4430337071,82601.8582372564,40192.2489733526,148045.965907018
b_t,1984,80271.2952938597,70764.8058650088,42161.9126995857,153930.410606363
b_t,1985,65089.2800531327,65412.5914266953,32850.5143872081,118448.246941388
b_t,1986,54123.193529944,47215.798191292,28898.0147066939,100951.850224818
b_t,1987,47828.7907714526,44933.4021731834,25267.8691797681,87259.7763715857
b_t,1988,56467.9644969194,54261.0360377045,28262.9977080593,103607.117030183
b_t,1989,40737.0552228365,36439.917296562,20262.1320945646,78813.6422970576
b_t,1990,36672.3783720471,36274.4392785987,18807.9253930188,69707.2756649893
b_t,1991,39846.9723561505,33663.5725808433,20253.6995378817,77098.2993214183
b_t,1992,64433.8240431638,54789.9690002601,33556.0744316936,122110.157494925
b_t,1993,94046.9995455243,88747.8749689738,49119.2081799056,178322.550798641
b_t,1994,86181.7910514967,77462.299582093,45844.550929039,164343.302613335
b_t,1995,82665.0917948944,80792.8544855348,40530.9161046022,153334.224368309
b_t,1996,68575.838464284,67633.4737100805,34252.7197857969,129588.251484418
b_t,1997,65551.3630116415,62500.5430438691,33600.4242176763,120347.285936777
b_t,1998,78965.0098996175,70305.789029822,41704.7971754261,148006.823760055
b_t,1999,82059.7566697802,86160.3560824707,42572.4059674322,152850.363065636
b_t,2000,76808.1952733965,69190.0052507873,38713.2097611543,144905.311980502
b_t,2001,58404.8206178454,63335.3931208105,28938.0605601139,111752.000244354
b_t,2002,43184.7644395985,42102.1185224323,20988.1929011302,83167.0015165507
b_t,2003,45627.8671362548,43075.7799193595,22287.8927320606,83532.1630527742
b_t,2004,46400.2879072983,43577.5960581253,23207.1922890004,85715.3660635618
b_t,2005,49071.5158953541,49789.9909157175,26336.0812154052,88524.0360473778
b_t,2006,59153.7344570919,58855.7597824962,30994.6338035903,112417.97903755
b_t,2007,70230.3731182663,65702.4729657688,35509.7392162223,131431.041470466
b_t,2008,74782.204850341,79372.8409875869,36380.0129920249,139778.995085633
b_t,2009,81836.6060183238,76507.5650224387,41325.4756193231,151415.415301356
b_t,2010,89243.6544222178,74697.7492304834,46772.7581361388,165987.197534321
b_t,2011,86577.8084560494,74099.7879727568,47131.0474682142,153684.325064739
b_t,2012,90535.3682645457,85640.6540563407,48034.7176425681,160214.162908836
b_t,2013,113030.566437713,111510.370451997,58580.9779174803,209257.602712041
b_t,2014,89473.8651112391,96834.5713849843,44549.5489761434,171648.527796733
b_t,2015,97879.8522547292,95847.0937492796,46112.8849488804,190119.248614558
b_t,2016,103278.227936014,97633.95593189,39546.9751219369,218421.659453505
b_t,2017,108548.487877034,101801.331547994,30582.8966304276,261128.883782135
b_t,2018,117370.161983307,118190.847963881,28535.6834304633,285102.274849534
b_t,2019,101371.617706389,140669.43568919,3981.39766541051,287563.330752769
b_t,2020,90099.3702167488,137906.250273786,1.43055587659646e-06,275102.252735301
b_t,2021,49581.3611452566,130187.075568023,2.72886412367845e-07,222363.617237423
bmsy,1950,111640.050475317,85890.1947861525,64373.0965937868,196236.792446952
ck,1950,0.0126515667057804,0.00393895370197916,0.00611506132841268,0.0186413283629787
ck,1951,0.0126515667057804,0.00393895370197916,0.00611506132841268,0.0186413283629787
ck,1952,0.0126515667057804,0.00393895370197916,0.00611506132841268,0.0186413283629787
ck,1953,0.0126515667057804,0.00393895370197916,0.00611506132841268,0.0186413283629787
ck,1954,0.0147601611567438,0.00459544598564236,0.00713423821648147,0.0217482164234751
ck,1955,0.0147601611567438,0.00459544598564236,0.00713423821648147,0.0217482164234751
ck,1956,0.0147601611567438,0.00459544598564236,0.00713423821648147,0.0217482164234751
ck,1957,0.0147601611567438,0.00459544598564236,0.00713423821648147,0.0217482164234751
ck,1958,0.0147601611567438,0.00459544598564236,0.00713423821648147,0.0217482164234751
ck,1959,0.0147601611567438,0.00459544598564236,0.00713423821648147,0.0217482164234751
ck,1960,0.0195044986714115,0.00607255362388454,0.00942738621463622,0.0287387145595921
ck,1961,0.0173959042204481,0.00541606134022135,0.00840820932656744,0.0256318264990957
ck,1962,0.0205587958968932,0.00640079976571614,0.00993697465867061,0.0302921585898404
ck,1963,0.0210859445096341,0.00656492283663194,0.0101917688806878,0.0310688806049645
ck,1964,0.0347918084408962,0.0108321226804427,0.0168164186531349,0.0512636529981914
ck,1965,0.0379547001173413,0.0118168611059375,0.0183451839852381,0.0559239850889361
ck,1966,0.0384818487300822,0.0119809841768533,0.0185999782072553,0.0567007071040602
ck,1967,0.0490248209848992,0.0152634455951693,0.0236958626475992,0.0722351474065424
ck,1968,0.0474433751466767,0.0147710763824219,0.0229314799815476,0.0699049813611701
ck,1969,0.0437533348574907,0.0136222148860113,0.0211479204274272,0.0644679272553013
ck,1970,0.0610438093553906,0.0190054516120495,0.0295051709095912,0.0899444093513722
ck,1971,0.0782657545336343,0.0243673523388686,0.037829298142893,0.115319917585477
ck,1972,0.126900485545105,0.0395093468615602,0.0613366130661994,0.186980290700827
ck,1973,0.130395480847577,0.0405974828217319,0.0630258987581734,0.1921299576611
ck,1974,0.149620590754236,0.0465830512180311,0.0723182440351405,0.220457009552677
ck,1975,0.142794016219242,0.0444576574496715,0.0690186588600179,0.210398459456819
ck,1976,0.121381239569709,0.0377909783090718,0.0586689175616794,0.178848011202478
ck,1977,0.113474010378596,0.0353291322453348,0.0548470042314214,0.167197180975616
ck,1978,0.104117122502446,0.0324159477365794,0.0503244067906162,0.153410365207163
ck,1979,0.130068648707678,0.0404957265177641,0.0628679263405228,0.191648390011723
ck,1980,0.0564628879106726,0.0175792221257912,0.0272910091202618,0.0831946950399436
ck,1981,0.0385872784526303,0.0120138087910365,0.0186509370516587,0.056856051507085
ck,1982,0.0419294006574073,0.0130543490606426,0.0202663324192477,0.0617804690829719
ck,1983,0.0367159008774003,0.0114311718892854,0.0177464175634976,0.0540986883533944
ck,1984,0.0488403189704399,0.0152060025203487,0.0236066846698931,0.071963294701249
ck,1985,0.032414368197435,0.0100919276306124,0.0156672967118373,0.0477606367099816
ck,1986,0.0396099467613476,0.0123322075486131,0.019145237842372,0.0583628922164258
ck,1987,0.0400527515960499,0.0124700709281824,0.0193592649888665,0.05901533870913
ck,1988,0.0533368966371194,0.0166059723152605,0.0257800793836998,0.0785887334902576
ck,1989,0.0225092457640344,0.0070080551281046,0.0108797132801342,0.0331660300457996
ck,1990,0.0204586376604725,0.00636961638224214,0.00988856375648735,0.0301445814069668
ck,1991,0.0232156249051071,0.00722798004313177,0.0112211375376373,0.0342068375460659
ck,1992,0.0543437504874544,0.0169194473807097,0.0262667363477527,0.0800722725391447
ck,1993,0.0820612245453684,0.0255490384494624,0.0396638165414168,0.120912316094371
ck,1994,0.0642963162960017,0.0200180909595999,0.0310772512594373,0.0947367841846879
ck,1995,0.0608224069380395,0.0189365199222648,0.029398157336344,0.08961818610502
ck,1996,0.0413389942111376,0.0128705312212169,0.0199809628905885,0.0609105404260328
ck,1997,0.0462889196847742,0.0144116468571163,0.0223734806353299,0.0682039601480483
ck,1998,0.0605693756039239,0.0188577408482252,0.0292758561097757,0.0892453595377605
ck,1999,0.0706168281627645,0.0219859265798804,0.0341322339814235,0.104049681146026
ck,2000,0.0768635392237436,0.0239307849702326,0.0371515455123272,0.113253837025247
ck,2001,0.050764411406944,0.0158050517291914,0.0245366835802559,0.074798330056452
ck,2002,0.0330205891020869,0.0102806691621656,0.0159603100671571,0.0486538670273744
ck,2003,0.0386610792584141,0.0120367860209647,0.0186866082427411,0.0569647925892024
ck,2004,0.0355456309571156,0.0110668186718523,0.0171807743906195,0.0523743654798189
ck,2005,0.0428940826187231,0.0133546942804185,0.0207326058455392,0.063201870370649
ck,2006,0.0476331486472634,0.0148301606879516,0.0230232059014738,0.0701846012866147
ck,2007,0.0515656772983101,0.0160545187969834,0.024923970797722,0.0759789475194406
ck,2008,0.0561149698262637,0.0174709008989868,0.0271228449337304,0.0826820585099617
ck,2009,0.0671640047493119,0.0209109204653819,0.0324633318272108,0.0989621519469631
ck,2010,0.0747813022034172,0.0232824988401152,0.0361451083353593,0.110185785065506
ck,2011,0.0997892323918432,0.0310684973243607,0.0482325462278551,0.147033477462994
ck,2012,0.0984450034293541,0.0306499834935254,0.0475828209617112,0.145052836324428
ck,2013,0.130811928251642,0.0407271400477554,0.063227186193567,0.192743568053048
ck,2014,0.0629784447641495,0.0196077832823104,0.0304402657043943,0.0927949791468776
ck,2015,0.0797417706493086,0.0248268969374328,0.0385427219645411,0.117494739227824
ck,2016,0.0831682366321242,0.0258936968983855,0.0401988844076529,0.122543432326131
ck,2017,0.0444386280540538,0.0138355748782018,0.0214791529160496,0.0654776658749626
ck,2018,0.180912132406533,0.0563253967075929,0.0874428290540812,0.266563228370444
ck,2019,0.153669092100086,0.0478435164026644,0.0742750636602326,0.22642223462883
ck,2020,0.401154822809661,0.124896015736214,0.193895855012865,0.591077686289298
ck,2021,0.160985914844929,0.0501215446269757,0.0778116074618312,0.237203136198752
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.714657769184134,0.0719624145778056,0.60470102382452,0.836093129057262
dep_t,1951,0.663584430773536,0.14250878124699,0.47147113934369,0.919973979769079
dep_t,1952,0.686481285659556,0.152916472957064,0.4776147751246,0.948276711556751
dep_t,1953,0.610861660729106,0.144201421939322,0.409725948138945,0.850484441667966
dep_t,1954,0.577898291917642,0.133657742681698,0.383561194704887,0.813672747156169
dep_t,1955,0.672924071840395,0.150612743844646,0.462842437102096,0.942859636964818
dep_t,1956,0.602791077411051,0.134063742737556,0.414856936932674,0.830209475435753
dep_t,1957,0.547632312535478,0.120302673554503,0.386584132648372,0.763499959906552
dep_t,1958,0.514283656251329,0.117250697408313,0.352998197420447,0.712916928478601
dep_t,1959,0.531494571285422,0.122488703037725,0.35771879482441,0.748155459709752
dep_t,1960,0.602304273598354,0.142719875329815,0.410305809404358,0.841125529007451
dep_t,1961,0.561067547848772,0.126676958370938,0.387019004517704,0.775563827502756
dep_t,1962,0.486021640503679,0.106097043216499,0.340140921569918,0.665527590842652
dep_t,1963,0.478699880748729,0.101815882001078,0.336987299154707,0.65229017800013
dep_t,1964,0.598598727589778,0.138530842549689,0.416702699208408,0.833901350156047
dep_t,1965,0.70961560624141,0.160118816112282,0.489976008755788,0.99859081424423
dep_t,1966,0.74251202146463,0.162356766933109,0.527353134209101,1.0211638909487
dep_t,1967,0.779334371630729,0.168250981694774,0.546400618018806,1.06659505310787
dep_t,1968,0.781140819613779,0.17871111652792,0.527672538638426,1.09744038839203
dep_t,1969,0.762293728624873,0.157794493647761,0.522509257288233,1.03633170802433
dep_t,1970,0.894008363797462,0.186186816581731,0.625593372624502,1.21737527959618
dep_t,1971,0.997347661036017,0.212380649601018,0.698629753141526,1.35780267362988
dep_t,1972,1.28058797213252,0.27053999784596,0.872879326273591,1.75731344528282
dep_t,1973,1.04444618975236,0.196713949495169,0.762928986820077,1.38060961703997
dep_t,1974,1.36153737307913,0.271120231759427,0.95171853269066,1.8162927414112
dep_t,1975,1.47339814323348,0.271329556792312,1.07863528572109,1.94782562020498
dep_t,1976,1.24939385282677,0.257048206349916,0.900387868550546,1.69655114510489
dep_t,1977,1.02367589561527,0.207123306022337,0.746842096440736,1.38103418090952
dep_t,1978,1.03912206954682,0.245587246886352,0.719674387572067,1.47290559414297
dep_t,1979,0.746312935019401,0.174897080475102,0.519450879596271,1.0562090495549
dep_t,1980,0.470634814746523,0.103558342573047,0.323775849884639,0.652502877539124
dep_t,1981,0.377275311630194,0.0868683523848407,0.247749773951261,0.527543737705742
dep_t,1982,0.384386643241858,0.0872129275936206,0.268293884785469,0.533891327750426
dep_t,1983,0.34350089814749,0.0774666849492353,0.241303484275544,0.480332928922901
dep_t,1984,0.357668531198039,0.0798963922826211,0.246930159438877,0.503088162541685
dep_t,1985,0.287480253880084,0.0642297909654263,0.201820874773689,0.40420665396276
dep_t,1986,0.241988831754565,0.0515548575961258,0.170744533254172,0.328892704094518
dep_t,1987,0.213657639781752,0.0450470487242911,0.151126238455976,0.291380129214472
dep_t,1988,0.250048540090005,0.0551103491386865,0.167081486970592,0.346074584622876
dep_t,1989,0.179645075218746,0.0391718212690385,0.122918504749925,0.243498441503086
dep_t,1990,0.162363858884043,0.0362789659205823,0.111461104855134,0.224149543688897
dep_t,1991,0.17769360724313,0.0385904274693758,0.123403403706048,0.241814316588915
dep_t,1992,0.287693403654884,0.0622376166170287,0.199074549847073,0.386492019534696
dep_t,1993,0.418142059768678,0.0938596931077127,0.291043194138185,0.582441734397089
dep_t,1994,0.384058340338984,0.0846113018759146,0.268982811454514,0.532258140847711
dep_t,1995,0.365282610901945,0.0832994675767103,0.250191447040176,0.504655266974284
dep_t,1996,0.302806615550829,0.0671530448633714,0.209978771898536,0.418218790431589
dep_t,1997,0.291546188675879,0.0613766724298277,0.20462863773765,0.399221803466161
dep_t,1998,0.352704186736341,0.0726843030419744,0.246815900165189,0.473276833359105
dep_t,1999,0.362832067738402,0.0778725040308428,0.257027207571447,0.500724816576739
dep_t,2000,0.341705628714513,0.0782425365524611,0.234043528213055,0.480357518323444
dep_t,2001,0.256331239347652,0.0576189740898725,0.177915283624384,0.353043354269819
dep_t,2002,0.190225745500729,0.0426216093567385,0.133080591921031,0.263114195490146
dep_t,2003,0.202995958490122,0.0448749725009235,0.137042472524965,0.281416092921996
dep_t,2004,0.206413216784527,0.0468303915606217,0.14473950739773,0.2884061463753
dep_t,2005,0.217915820853342,0.0440042912223683,0.155634812764422,0.29268901675762
dep_t,2006,0.261738072485384,0.0566154346269501,0.180886449688994,0.35975688762593
dep_t,2007,0.313286884058887,0.0705545374959357,0.212757495880005,0.430281751959941
dep_t,2008,0.331127751342382,0.0774671851977103,0.221877409879045,0.471385256589714
dep_t,2009,0.364818413872319,0.0817878915481357,0.253353565348791,0.50018674195965
dep_t,2010,0.398782063794421,0.0832324597355698,0.282140207111493,0.544298140143619
dep_t,2011,0.389446720697739,0.0791561617941582,0.278056169021802,0.530328353580477
dep_t,2012,0.405644527620109,0.0820238747699872,0.291747593665797,0.54390304514827
dep_t,2013,0.503018079077527,0.106312854206875,0.352812204094216,0.685375317394644
dep_t,2014,0.392247931827311,0.0866266354170737,0.268489755235269,0.539637680104327
dep_t,2015,0.432799895047174,0.110015082857937,0.280846917253032,0.618588986447539
