variable,year,mean,sd,lower,upper
b_t,1950,758879.549078143,849317.954081931,196262.06656841,1850557.65305843
b_t,1951,273890.180021213,311408.838069497,60322.3798338984,684079.987271362
b_t,1952,337765.294304837,414517.767114531,69772.7308269289,860058.204793314
b_t,1953,328292.569380039,414346.087939497,69621.9073842179,838916.857047383
b_t,1954,303519.88600684,343003.55768607,64329.7335380851,760024.049416777
b_t,1955,368599.22151932,427190.221364014,78100.7861174628,934615.762868187
b_t,1956,412435.556410569,462890.15694178,87719.0643885814,1062487.65328603
b_t,1957,546370.761551352,650348.577174281,114957.0863301,1393488.08834506
b_t,1958,647864.662776496,777870.203379247,138949.585795546,1666389.95319594
b_t,1959,845565.86086439,938690.794444401,178822.770951563,2175844.80094726
b_t,1960,1034111.18007868,1143413.0867559,221346.618070964,2695779.28820497
b_t,1961,1010402.15432733,1229480.24696998,197465.821232314,2565847.46530503
b_t,1962,916681.498027316,1139105.90315359,185904.44168616,2369437.26250666
b_t,1963,1449041.33704767,1636674.69440955,314618.516887011,3570192.16942615
b_t,1964,1491840.99562631,1895415.69243748,320363.825779895,3845259.33568763
b_t,1965,1787928.65811412,1991879.38162595,388558.263856989,4499962.4504794
b_t,1966,1964701.60420424,2314643.97820592,421462.169091106,5224658.5736458
b_t,1967,881066.552902536,1080635.29240594,181217.408977682,2248091.43433871
b_t,1968,965983.880186461,1123419.69813682,197912.251988672,2431525.58685585
b_t,1969,937495.90900323,1114416.10263129,196937.396258137,2345535.18355076
b_t,1970,957466.76791636,1130456.50129677,207218.290728865,2382020.23287714
b_t,1971,944345.784496656,1224825.77597991,206267.197536689,2345506.94236854
b_t,1972,974421.037360509,1201598.27080065,210041.419049146,2519177.47647878
b_t,1973,647395.223397274,769271.622479202,136978.643856982,1639405.39663183
b_t,1974,839773.027060948,1062793.83254934,181593.701564666,2059571.30565456
b_t,1975,977559.287890617,1153435.01798826,206166.405571366,2437812.56061076
b_t,1976,1183389.85090289,1434541.1664751,249346.760554304,2965474.82207532
b_t,1977,1253624.73520827,1420815.47833742,275214.425926846,3250841.71602359
b_t,1978,1463171.03756065,1782211.46616533,315024.205619589,3625074.14753743
b_t,1979,1219346.20158013,1535775.96550772,268551.144877265,3050422.22994768
b_t,1980,1277840.40220656,1647705.35015731,275994.868806855,3202568.62100585
b_t,1981,1325495.52730794,1592392.83337277,290986.119012913,3323739.722385
b_t,1982,1566606.88351115,1670642.55058878,345417.726732598,4163974.96871966
b_t,1983,1447010.40230581,1669114.8422969,313853.815427065,3794181.12190355
b_t,1984,1515432.05521435,1756542.28314352,340778.048673804,3909233.34085886
b_t,1985,1515024.36311252,1831386.84743471,327605.028683419,3909783.0199298
b_t,1986,1290002.34937219,1542238.39268576,273853.566273211,3211434.30169682
b_t,1987,1031792.10194709,1131443.68689575,223602.253780103,2629189.97726698
b_t,1988,1385507.56032774,1589824.95246377,290754.396619363,3607647.81487746
b_t,1989,1227899.85930103,1573960.92772334,252082.261443521,3230011.07215064
b_t,1990,1159968.67979453,1380045.12355137,266162.931269775,3045552.19515559
b_t,1991,1060894.59136849,1286304.68175968,233520.413310882,2809723.88121232
b_t,1992,942812.226636122,1133608.74822203,200226.279003115,2328196.1026313
b_t,1993,944181.878529637,1147417.30984089,191504.96491866,2345592.61282885
b_t,1994,967677.461256206,1103402.86570057,209265.0167689,2519394.93907299
b_t,1995,1260688.19681076,1424408.62857374,286940.816580115,3232177.6813534
b_t,1996,1503436.76182285,1868370.3557607,344290.402029545,3700752.27619791
b_t,1997,1353869.06800171,1592293.76388122,290116.95587725,3531413.62908877
b_t,1998,1309028.34076752,1658010.4483936,280097.918926608,3485122.69308226
b_t,1999,1110546.83426469,1281934.43571046,245098.654586632,2799703.25419662
b_t,2000,1178026.65964706,1272186.00499643,259681.263151986,2833042.82582445
b_t,2001,1321153.00475908,1540721.30593849,283208.944308908,3432176.70067561
b_t,2002,1148166.71681652,1335683.71514101,239431.105451628,2971666.6206454
b_t,2003,1243530.68882642,1475265.39190398,275629.636034788,3097086.74414177
b_t,2004,1232490.85132838,1539756.9615362,270216.845103134,3151207.35873974
b_t,2005,1093174.69882522,1405115.70373575,238502.774186187,2802970.17009318
