variable,year,mean,sd,lower,upper
b_t,1950,234525.395981659,142306.041518452,138864.163946636,376067.756674099
b_t,1951,223463.117952888,151811.561029339,117497.531110801,378040.072248669
b_t,1952,234710.228544838,167975.171366123,120184.816165279,400680.341423813
b_t,1953,214739.729634011,163802.840177482,112666.789829506,369182.203426236
b_t,1954,201928.077207079,131591.761635369,105027.918678149,350156.112409188
b_t,1955,239346.513097951,150836.392734257,125882.06640907,408123.150562847
b_t,1956,230121.05226694,151965.737024219,123718.872787937,397476.031199532
b_t,1957,228733.22425877,146634.222068067,121910.916267491,396803.177511257
b_t,1958,224577.665630262,156067.1629661,114029.695213484,388260.484853573
b_t,1959,250214.590777166,152466.865578788,133156.344820959,433402.629383076
b_t,1960,280295.988266974,179950.422391764,154685.742645155,474899.294451396
b_t,1961,281502.798172589,198884.166469894,143874.127256887,480780.219839713
b_t,1962,242484.907339527,145933.323639187,130669.235349767,411688.12509081
b_t,1963,275985.375041849,184879.159183694,150993.741896355,471517.133153852
b_t,1964,284215.744013804,172858.698877978,160841.518601358,489974.339012573
b_t,1965,363275.162490822,232238.976609357,204806.434473357,627036.629599518
b_t,1966,353538.3986916,253638.373141566,183193.147227992,614326.403067979
b_t,1967,280967.175053551,187231.755044977,144493.728624346,486315.528356769
b_t,1968,297263.881600431,202591.274187607,155551.833827982,506860.036354831
b_t,1969,278654.375766882,173211.31813567,146601.546287455,475595.485021332
b_t,1970,318150.316930585,212907.901117544,175584.000029064,533316.126401154
b_t,1971,359869.996553099,235285.707818898,199419.350962515,605042.772547391
b_t,1972,360773.733215163,232681.854578617,193756.948516655,621524.709054128
b_t,1973,280030.543987201,182523.357188995,148853.987771068,484230.064319823
b_t,1974,358300.597462223,235613.086305472,193514.191520724,610451.490758657
b_t,1975,395424.449406073,243620.085460491,214305.622030257,682656.581462249
b_t,1976,355456.86238386,247619.060915035,183564.478005172,606725.159792169
b_t,1977,309427.316434367,213698.162879318,158404.355637673,539694.483712965
b_t,1978,370420.311666191,243296.117539324,209888.982895898,639894.344775206
b_t,1979,274788.886072746,167934.693944479,156890.137971409,473186.322501408
b_t,1980,278347.159357058,200097.985086284,147808.20669976,488040.240797645
b_t,1981,289747.650996234,187998.708120366,153007.758764351,487222.904480333
b_t,1982,313823.284857638,206313.467403928,169996.62453264,530693.712034699
b_t,1983,296037.684102624,179635.63558552,164798.110473095,509285.879826219
b_t,1984,283504.164748489,168431.913721255,156665.318538534,479871.304665693
b_t,1985,266321.382892858,188434.72732355,143963.633592274,451202.205340695
b_t,1986,176579.456087338,108247.441539845,102211.298949803,305674.997796988
b_t,1987,116222.892508144,73518.0863029457,65245.0487736922,189814.522634937
b_t,1988,174265.083462855,108808.196388463,98391.4148817749,294140.520123406
b_t,1989,209681.095764243,125575.129807348,117171.443741677,351745.597844959
b_t,1990,177178.905496426,120068.580665203,95249.6658523013,297404.359422209
b_t,1991,159129.607591474,98992.1998001249,89271.6629796699,267940.033606369
b_t,1992,152229.181408259,101498.541534277,87838.6174563261,259322.547675835
b_t,1993,144135.837350848,98979.6159196365,79672.3995715855,242757.201553481
b_t,1994,133964.732025303,85399.9681534034,78766.3505850766,228159.862658757
b_t,1995,136827.031825707,83798.8925148936,74202.1576626219,228408.908633332
b_t,1996,145491.380427742,104193.162841709,78452.8097777829,243426.145856061
b_t,1997,125485.846128001,77753.2574143635,70903.0479244432,209847.015926842
b_t,1998,139998.769416501,78613.2264090424,76713.7074980059,235705.223344937
b_t,1999,127552.541066019,74912.1004396717,73132.5877889462,212718.321232008
b_t,2000,122894.387453663,71143.4813965026,69633.6793882728,204586.398394384
b_t,2001,126864.972388761,77391.4228028806,73763.0125498357,209597.369279349
b_t,2002,119396.459875322,74172.7042774775,68018.6538647807,201901.717510377
b_t,2003,137046.24882627,88442.3082150191,78609.3457347519,230035.594994505
b_t,2004,145197.827917451,89543.6907314668,80894.3960457136,246607.430860831
b_t,2005,137934.12511392,91032.634840848,79689.7370572002,229741.513716532
b_t,2006,144809.302746703,103474.15723004,79577.6370094215,242173.156001179
b_t,2007,140328.779811571,101675.173869118,73692.4035400993,235242.389456584
b_t,2008,143356.373435273,101818.120255941,77978.4449198139,241731.062478673
b_t,2009,144887.571153618,101251.979500457,78570.0674419421,244078.40014826
b_t,2010,147955.291424749,102760.36256324,84008.4849337604,246974.697352915
b_t,2011,137840.588546436,87950.5921767115,80207.4128040504,226911.097070719
b_t,2012,152995.72838375,85858.2743350958,93100.9466723445,245537.037326299
b_t,2013,205389.230049695,119831.97709313,118834.799363159,337454.080659076
b_t,2014,226526.918590504,143629.497048709,126313.829956698,380383.390263602
b_t,2015,234867.44147127,155612.236782451,128684.475939418,402314.744951452
b_t,2016,217475.559838895,191968.344951505,97572.8186768995,395846.553776038
b_t,2017,200628.189363182,190943.385297501,78826.6656254273,391294.03427938
b_t,2018,176385.021784366,177478.84259003,42980.2286965133,377862.512202414
b_t,2019,150604.808773996,163012.861395681,3298.75212351776,354911.420764939
b_t,2020,125948.894400686,181506.133912239,1.22812469853802e-06,341541.731501419
b_t,2021,108081.767051986,206410.354317157,8.05897218548611e-07,326209.084723705
bmsy,1950,165797.346773024,89810.9701024255,102730.471051092,254789.631001842
ck,1950,0.014600420659412,0.00392730693047078,0.00863457436226048,0.0214152813991065
ck,1951,0.014600420659412,0.00392730693047078,0.00863457436226048,0.0214152813991065
ck,1952,0.0155959038861901,0.00419507785754833,0.00922329534150551,0.0228754142217729
ck,1953,0.0155959038861901,0.00419507785754833,0.00922329534150551,0.0228754142217729
ck,1954,0.0175868703397462,0.00473061971170344,0.0104007372999956,0.0257956798671056
ck,1955,0.0179186980820056,0.00481987668739596,0.0105969776264106,0.0262823908079944
ck,1956,0.0195778367933024,0.00526616156585854,0.0115781792584856,0.0287159455124383
ck,1957,0.022896114215896,0.00615873132278372,0.0135405825226358,0.0335830549213261
ck,1958,0.0222324587313773,0.00598021737139868,0.0131481018698057,0.0326096330395486
ck,1959,0.0258825638962303,0.00696204410401638,0.0153067454603709,0.0379634533893252
ck,1960,0.0305281522878614,0.00821164176371163,0.018054110030181,0.0447774065617682
ck,1961,0.0318554632568988,0.0085686696664817,0.018839071335841,0.0467242503253233
ck,1962,0.0355055684217518,0.00955049639909939,0.0209977149264062,0.0520780706750999
ck,1963,0.0544197497305355,0.0146381440135729,0.0321834135320618,0.0798205943057607
ck,1964,0.0527606110192387,0.0141918591351103,0.0312022118999867,0.0773870396013167
ck,1965,0.0763203807196535,0.0205291044092791,0.0451352750754525,0.11194351640442
ck,1966,0.0769840362041722,0.0207076183606641,0.0455277557282825,0.112916938286198
ck,1967,0.0577380271531291,0.0155307137704981,0.0341458167962119,0.0846877037146485
ck,1968,0.0633790987715383,0.0170480823572709,0.0374819023452671,0.0929617897097578
ck,1969,0.0603926490912041,0.0162447695760382,0.035715739407532,0.0885813912417588
ck,1970,0.0764365204294443,0.0205603443507714,0.0452039591896978,0.112113865233732
ck,1971,0.120722250911379,0.0324725803266949,0.0713941931530451,0.177070307404749
ck,1972,0.113010574181271,0.0303982482116007,0.0668335679671603,0.165759145138493
ck,1973,0.112960800019932,0.0303848596652469,0.066804131918198,0.16568613849736
ck,1974,0.120257692072216,0.0323476205607253,0.0711194566960641,0.176388912087504
ck,1975,0.117347562772601,0.031564836883902,0.0693984290334045,0.17212045713591
ck,1976,0.111633489050895,0.0300278317624768,0.066019170612538,0.163739294733805
ck,1977,0.11021990286887,0.0296475970460267,0.06518318682201,0.161665906125619
ck,1978,0.135694318642121,0.0364998550699413,0.0802485566808904,0.199030705057651
ck,1979,0.131722340567277,0.0354314490709018,0.0778995599737027,0.193204775095212
ck,1980,0.131821888889954,0.0354582261636096,0.0779584320716272,0.193350788377479
ck,1981,0.124916553573537,0.0336007884994483,0.0738746708789309,0.183222333697583
ck,1982,0.126652012665554,0.0340676024823202,0.0749010077860814,0.185767831918431
ck,1983,0.132611638916532,0.0356706577657578,0.078425484048495,0.194509160416794
ck,1984,0.116926141539932,0.0314514805247725,0.0691492038188574,0.171502334240981
ck,1985,0.140996925963426,0.0379261815415077,0.0833844770970023,0.206808345893053
ck,1986,0.11508117929297,0.0309552117399221,0.0680581076039899,0.168796221409639
ck,1987,0.0568852298555226,0.0153013233429683,0.0336414791573253,0.0834368565965643
ck,1988,0.0907183864562872,0.0244019645845774,0.0536501428385998,0.133061904129585
ck,1989,0.13299324082013,0.0357733032878042,0.0786511604238722,0.195068877998816
ck,1990,0.0982044203216585,0.0264156019562006,0.0580773246025225,0.144042102956036
ck,1991,0.100059337400888,0.0269145484503218,0.0591743080271824,0.146762817115604
ck,1992,0.100072610510579,0.0269181187293495,0.059182157640239,0.14678228555324
ck,1993,0.0728859635872691,0.0196052947108615,0.0431041876970571,0.106906058166222
ck,1994,0.0735031631878715,0.0197713126856496,0.0434691947041891,0.107811340516275
ck,1995,0.0691562197642738,0.0186020463040776,0.0408984464281524,0.101435427190632
ck,1996,0.0872872876013254,0.0234790474559168,0.0516210178634686,0.128029313000795
ck,1997,0.0750129794151516,0.0201774319250505,0.0443620881893774,0.110025875297319
ck,1998,0.0868293653170075,0.0233558728294611,0.0513502062130159,0.127357651902368
ck,1999,0.0793134669548329,0.0213342023300256,0.0469053628197159,0.116333649091237
ck,2000,0.0786464931928916,0.0211547958088836,0.0465109197636217,0.115355360100051
ck,2001,0.0846160742761375,0.022760528801592,0.0500412832358278,0.12411128992664
ck,2002,0.080431726446247,0.0216349983381094,0.0475666927197345,0.117973864962032
ck,2003,0.0955829811578095,0.0257104718482297,0.0565270260238439,0.140197086523014
ck,2004,0.0966879675395332,0.0260076975772858,0.0571805063108059,0.141817833956174
ck,2005,0.100941999195298,0.0271519720056639,0.0596963072954463,0.148057468218368
ck,2006,0.10090549814365,0.0271421537383377,0.0596747208595407,0.14800393001487
ck,2007,0.0755439038027666,0.0203202430861586,0.0446760727116414,0.110804612802741
ck,2008,0.08550205434797,0.022998844926691,0.0505652449073559,0.125410808138813
ck,2009,0.0919328759929565,0.024728645115612,0.0543683824332788,0.134843266173238
ck,2010,0.0991667207742106,0.0266744471857089,0.058646421549126,0.145453564684613
ck,2011,0.113670911388367,0.0305758695932289,0.0672240862167261,0.166727699910862
ck,2012,0.12644566558403,0.0340120980319858,0.0747789757391002,0.18546517071984
ck,2013,0.150065778159374,0.0403655746871842,0.0887477252179245,0.220110155907544
ck,2014,0.160513258484701,0.0431757993269216,0.0949262832109869,0.235434079532598
ck,2015,0.168558538235489,0.0453398659425282,0.0996841986090331,0.247234556643276
ck,2016,0.168316303983639,0.0452747083502727,0.0995409431707501,0.246879257656427
ck,2017,0.194351508641309,0.0522778106631076,0.114937959181272,0.285066598078561
ck,2018,0.200805558228253,0.0540138588403271,0.118754833530044,0.294533125878848
ck,2019,0.200165130685693,0.0538415928772405,0.118376089700063,0.293593773762933
ck,2020,0.190090840430699,0.0511317510952157,0.112418233390103,0.278817229597549
ck,2021,0.191577428716021,0.0515316223463182,0.113297390052442,0.280997694612731
crashed,1950,0,0,0,0
delta,1950,100,0,100,100
dep_t,1950,0.703950623426265,0.0642350847593354,0.604992719168259,0.811340539861133
dep_t,1951,0.664194022247428,0.113546157816108,0.507387883930838,0.864535937363325
dep_t,1952,0.696336343349373,0.126934950229221,0.51462268282016,0.913994935153246
dep_t,1953,0.636097090815945,0.116492735656887,0.466243928515191,0.828031141864363
dep_t,1954,0.599540210251472,0.1104499816249,0.433849418224937,0.780180571373524
dep_t,1955,0.711884688592445,0.133713648387751,0.532918499092544,0.95211908094178
dep_t,1956,0.684319180161313,0.12166164186652,0.512631538104692,0.890083112649299
dep_t,1957,0.680144350771613,0.119681575040711,0.507020339998064,0.889487921596109
dep_t,1958,0.665554569466106,0.122379550155782,0.490778646634481,0.871942060254269
dep_t,1959,0.7471192776179,0.133145104341086,0.558859789971123,0.981053543470908
dep_t,1960,0.835311871469241,0.150590381704957,0.617195121919473,1.09320331123162
dep_t,1961,0.836128036569176,0.155384354474994,0.624858842083432,1.11422738035568
dep_t,1962,0.721450341296872,0.123892581477094,0.545681999219519,0.933829211103674
dep_t,1963,0.821282557564743,0.13901255362949,0.629020562598557,1.05329289399843
dep_t,1964,0.846987724079333,0.136999570648328,0.643142808887188,1.07960042137222
dep_t,1965,1.08284801015828,0.182756818885659,0.817748351658758,1.39871051056728
dep_t,1966,1.04456609862,0.190994211710157,0.769896748836757,1.36479663047637
dep_t,1967,0.832903563796433,0.143584950719128,0.632726606468971,1.08608922701153
dep_t,1968,0.884800655296556,0.153588121231512,0.664308423788261,1.14736393408552
dep_t,1969,0.828857934664602,0.140647691066344,0.629870977351412,1.06946526495864
dep_t,1970,0.947909733470545,0.153539709602098,0.723538379556644,1.21152823131799
dep_t,1971,1.07553864883013,0.171776084407726,0.827819480533565,1.37026215148239
dep_t,1972,1.07302882884744,0.183987463324502,0.804954648400522,1.38951061452349
dep_t,1973,0.833519293508553,0.136700706385966,0.643914062790677,1.06280014167085
dep_t,1974,1.06684548272614,0.170356052133401,0.819113176562194,1.35512478386555
dep_t,1975,1.17364022751175,0.181833533901307,0.906349433908176,1.48545219785771
dep_t,1976,1.05079533881132,0.177921621522992,0.79630085793799,1.34478907314142
dep_t,1977,0.915212780489317,0.151983725469264,0.706010538978405,1.17118247069593
dep_t,1978,1.10319844413324,0.198507535938533,0.818968946199897,1.44821512138666
dep_t,1979,0.819629646653372,0.135123570305164,0.629146636560263,1.0451739687366
dep_t,1980,0.822877376501791,0.137813282262602,0.635399343380196,1.05880928452812
dep_t,1981,0.861082952813712,0.144958656326577,0.648538211288732,1.1106084211856
dep_t,1982,0.930843836129146,0.164029873247637,0.694609388340737,1.1985119057171
dep_t,1983,0.881970536038889,0.150427737904856,0.669303052574747,1.12713282599119
dep_t,1984,0.845698701461272,0.148342153306513,0.62190959123633,1.10265130489629
dep_t,1985,0.795420074166662,0.148377777258535,0.577422718511865,1.04667705650192
dep_t,1986,0.52829065930151,0.0842359947977383,0.406178996811072,0.671240500386835
dep_t,1987,0.348285605028342,0.0556739139940145,0.268120735586009,0.44575216436152
dep_t,1988,0.520992573328377,0.0883954451398563,0.389501414990866,0.677689644718447
dep_t,1989,0.626927185296152,0.110172981895523,0.467828670417607,0.818640316133076
dep_t,1990,0.527265418406134,0.0932360552458187,0.392933887820025,0.691923874578181
dep_t,1991,0.476328285018302,0.0805747070181318,0.362004852210027,0.620356143087461
dep_t,1992,0.455068762347101,0.0740004803447774,0.345225377851975,0.57946184996747
dep_t,1993,0.429084004611078,0.0719156520680232,0.328198097797231,0.557415484541474
dep_t,1994,0.401956862025648,0.0704793995615108,0.305467959062921,0.519556017100406
dep_t,1995,0.409317981545885,0.0698947923995461,0.310337410781999,0.531850772682624
dep_t,1996,0.434095648236109,0.0750923823333168,0.329293081859112,0.561541077298742
dep_t,1997,0.375666390975148,0.0605907903054669,0.284793939735607,0.479482091938743
dep_t,1998,0.419643552613927,0.0736878061875355,0.316425626388092,0.54828870148612
dep_t,1999,0.383125062679567,0.0642422684036006,0.287616949802212,0.487050878093047
dep_t,2000,0.369033252218132,0.0585833444956975,0.282438699680875,0.468189942625164
dep_t,2001,0.38046683170539,0.0645458455503695,0.289855969895919,0.493275176172262
dep_t,2002,0.357874063928784,0.0586312328512856,0.273158896204258,0.461322748307275
dep_t,2003,0.410727696682537,0.0694025081407803,0.310160726759084,0.533233685295882
dep_t,2004,0.43529030104421,0.0752846177474101,0.325035515092502,0.563775557770468
dep_t,2005,0.413734317295311,0.0677656263281714,0.316727423476795,0.53098620194632
dep_t,2006,0.431730815502111,0.07402611616471,0.321584794753709,0.560498482844519
dep_t,2007,0.417271150754411,0.0749980782752452,0.30652468633591,0.551742536398513
dep_t,2008,0.426680618682746,0.0746276522613795,0.320827579057727,0.554590023535231
dep_t,2009,0.431819132474851,0.0745335755628131,0.32695441556096,0.566270347892902
dep_t,2010,0.442750945838546,0.0735456014688654,0.338387909888043,0.574817505020512
dep_t,2011,0.415542704090896,0.0666289182126714,0.320147644041265,0.532832036339755
dep_t,2012,0.46338458708598,0.0737837030885351,0.357807749416638,0.58910443515343
dep_t,2013,0.618146161336451,0.0976677875073656,0.478939720683305,0.779365419262992
dep_t,2014,0.67693187516205,0.112551700458701,0.513973640652507,0.877555813380208
dep_t,2015,0.700090821723311,0.130696669422816,0.508851211232077,0.92241727429823
dep_t,2016,0.636806439440519,0.175551512032692,0.397074720169933,0.945093779469522
dep_t,2017,0.578495783934933,0.195171138052453,0.316334312177758,0.913741963615339
dep_t,2018,0.498020365363072,0.217895801014789,0.179352655366204,0.868475651711329
dep_t,2019,0.410618632123733,0.245491464714353,0.012864594403187,0.830660425719545
dep_t,2020,0.328716564541852,0.255102286351556,5.18312227689932e-12,0.773128349058956
dep_t,2021,0.267767559324949,0.26132685782734,3.60996012391297e-12,0.736417640625466
growth_t,1950,0.111858125192652,0.0248372356716296,0.0747695988312692,0.156466734951977
growth_t,1951,0.115241037960934,0.0341312332690908,0.0590575548884396,0.16648533982974
growth_t,1952,0.107344082547731,0.0403363941455929,0.0408151906581768,0.164340247584917
growth_t,1953,0.11949055471443,0.0339980218538559,0.0664914789682873,0.171400652957757
growth_t,1954,0.124967042390116,0.0296810918710402,0.0810313158517253,0.171864809855833
growth_t,1955,0.102659906461913,0.0469873508448506,0.0244567788959804,0.157365704050678
growth_t,1956,0.110317707837259,0.0393142501847027,0.0498030956636767,0.160064946314438
growth_t,1957,0.111681089179363,0.0372943547579559,0.0503074796785652,0.167059615320338
growth_t,1958,0.114129623578821,0.0370561703344238,0.0556708223570914,0.167276936799765
growth_t,1959,0.0941465501791037,0.0476974511644974,0.0106125518051189,0.154628456524303
growth_t,1960,0.063653395998578,0.0679125739613211,-0.0520447593421758,0.141901409512929
growth_t,1961,0.0623593965243798,0.0736037533281899,-0.0721300149345392,0.139850677947536
growth_t,1962,0.102258036618873,0.045195145354848,0.0334102692684584,0.160974099610183
growth_t,1963,0.0706997919309306,0.0646472566085325,-0.0305726109100987,0.139687801419132
growth_t,1964,0.0616323224961288,0.0587196146973386,-0.0441615288412078,0.132866535337187
growth_t,1965,-0.065349014463937,0.124134584062514,-0.293392376775772,0.0790539827730376
growth_t,1966,-0.0420857038405236,0.126925011320989,-0.271678102071118,0.105098629150803
growth_t,1967,0.0670662124090654,0.061670744012281,-0.0458763918525398,0.150063915992195
growth_t,1968,0.043883359212021,0.0786633681270107,-0.0854781469316697,0.133104939126619
growth_t,1969,0.0685433885690593,0.0614815364359027,-0.038974804724877,0.14338537228114
growth_t,1970,0.0159315688104995,0.0836546642270882,-0.132467889859325,0.113349853491795
growth_t,1971,-0.0588496949847086,0.116828586143524,-0.272181598184566,0.0801891442889298
growth_t,1972,-0.0582552606662468,0.122277039158318,-0.278291085062575,0.0886595865481785
growth_t,1973,0.0674020173117096,0.0599238696562409,-0.0339183869049804,0.145898628742017
growth_t,1974,-0.052544970698874,0.112931217184221,-0.255334905293688,0.0840270568889072
growth_t,1975,-0.124452720735696,0.137341927819036,-0.367478592412758,0.0456394840113563
growth_t,1976,-0.0420691869244348,0.114751056978665,-0.24347388347742,0.0961228037265714
growth_t,1977,0.0332757492869988,0.0794381257372634,-0.101507452763046,0.128763605011127
growth_t,1978,-0.0822131869240271,0.144974594395129,-0.357931069720554,0.082807834215009
growth_t,1979,0.0720522558105607,0.0573569433821719,-0.0247936252700979,0.14208026583907
growth_t,1980,0.0706634562631394,0.0604562685405954,-0.0318020037236252,0.145183303173546
growth_t,1981,0.0554466341328556,0.0676994695992474,-0.0621859482222918,0.1360277583051
growth_t,1982,0.0225797600454384,0.0901186656143639,-0.124426920176679,0.120792844267581
growth_t,1983,0.0457415644585804,0.0728845645196637,-0.0760305540557368,0.130327321820468
growth_t,1984,0.060297646083952,0.0649095232523254,-0.0579947651058544,0.136255823895867
growth_t,1985,0.0768288699183386,0.0590745122637801,-0.0303739073930719,0.145529467128081
growth_t,1986,0.132558222239444,0.0241847700804715,0.0963192375992365,0.173694514541953
growth_t,1987,0.122510863379243,0.0226702040571645,0.0893898280023225,0.162171823231242
growth_t,1988,0.132255417593471,0.0236424686721268,0.0968572481136032,0.171837302281437
growth_t,1989,0.121276471084779,0.0296779301197657,0.075133903050516,0.168070072243518
growth_t,1990,0.131691008594664,0.0243424059793732,0.0955996724191005,0.171863294827926
growth_t,1991,0.132978236215323,0.0234005955950109,0.0982957267774158,0.173892318816669
growth_t,1992,0.132708328179652,0.0231353452171111,0.098971715092027,0.17464442771329
growth_t,1993,0.131165141513076,0.0226213044140503,0.097900663653744,0.171134097055766
growth_t,1994,0.128893950912082,0.0234275671945906,0.094456182931026,0.171728950582115
