variable,year,mean,sd,lower,upper
b_t,1958,200004.319613169,270478.535658566,36919.0913577063,598808.211500444
b_t,1959,199652.521229695,275102.11728909,32336.041159496,605144.938131924
b_t,1960,271470.700597841,385788.006122541,44132.8068702623,835979.601665911
b_t,1961,281917.909425827,405512.263144758,44753.0324232106,876469.932389271
b_t,1962,213865.79344372,297515.824596155,33210.0431887089,667790.661538497
b_t,1963,208424.720729439,279713.357873466,31674.6057164571,675184.110258861
b_t,1964,275412.880815648,396637.025884969,44358.3027718479,877716.330891352
b_t,1965,328194.332322123,454902.668692593,54594.282112997,1057415.46921425
b_t,1966,310480.059157313,449086.861929718,51093.3497907503,911306.282985901
b_t,1967,321235.924198244,441304.763625015,52651.1707342711,981418.908948861
b_t,1968,274962.11718374,389162.413977139,43841.1911634378,834837.654197906
b_t,1969,274666.663841876,378762.994848199,44239.600048413,836466.623794613
b_t,1970,295349.973242534,425308.492589133,46182.1932943471,949493.084904392
b_t,1971,273678.737886521,398703.029983711,42365.2058855462,832103.398316433
b_t,1972,254140.289168872,369482.010953408,36154.1531939411,838674.903227022
b_t,1973,151855.108479898,210074.529220178,24082.6917900758,475911.032246994
b_t,1974,181616.959323344,252385.274885033,28811.8947831501,559157.681345729
b_t,1975,269747.102779916,381475.216678265,41800.1624131375,841810.842170372
b_t,1976,271841.312883186,394186.977151497,42901.5607188189,843479.704737974
b_t,1977,245964.143377558,336538.211404876,38005.0626040289,798801.72207001
b_t,1978,314319.723168813,460359.144177614,48412.7239195112,1001484.96028283
b_t,1979,214581.438219504,293788.791870373,33369.3857632721,676120.677945589
b_t,1980,209604.667118194,290782.425238348,32298.7501125489,625770.015106888
b_t,1981,200386.698729112,272756.24110625,31461.6495222101,611792.392084611
b_t,1982,238142.983892245,337970.939120668,36463.3036381051,713387.505310038
b_t,1983,199874.899376167,288879.386468886,31388.254510152,617806.821144217
b_t,1984,222682.986421151,317090.727825494,33835.3188415844,705001.017156873
b_t,1985,201814.414396647,282401.124784512,30856.7783824617,616292.230418006
b_t,1986,183842.608016888,267304.990655641,28370.908307596,552623.923191392
b_t,1987,158858.435946194,238968.012497907,24568.1825123635,486984.877785904
b_t,1988,208663.703364813,285017.069518324,32049.3664655352,639830.009271297
b_t,1989,235039.505849471,323344.432242356,36477.9023244245,736751.904518621
b_t,1990,186344.699893036,259940.961464557,28604.0426320634,562051.43044854
b_t,1991,195683.288348658,274765.402874687,31236.951577972,579011.788557298
b_t,1992,254457.287638956,350098.300857314,41632.9484740986,806916.560127445
b_t,1993,271827.091272121,382036.358772845,43903.0638721818,869773.88465926
b_t,1994,243558.329543066,353311.697687351,37268.1483715787,772240.481310795
b_t,1995,173501.181129003,257888.67306022,26808.1513283379,530638.555349765
b_t,1996,294352.813815792,455388.883472046,43931.8299154792,826600.905532925
b_t,1997,168988.10225643,252174.791841196,25853.5003673313,523396.538535126
b_t,1998,156695.655679567,227975.460246627,23856.7838396219,471498.894690589
b_t,1999,136890.454848163,199000.983054389,21496.9362000182,420154.759710419
b_t,2000,132302.696620455,183721.049609119,21457.6314481213,402181.516726132
b_t,2001,158931.202287113,228817.388752209,24323.8579399355,500081.967608668
b_t,2002,135722.127339789,199355.438301634,20565.4918786945,422039.108202971
b_t,2003,106762.134004865,155662.946792538,15514.1636891964,322045.101323406
b_t,2004,80092.270840367,110818.023509365,12054.2222414077,245251.03147462
b_t,2005,66685.8138989259,94499.8309643197,10647.1877835955,203756.920445982
b_t,2006,109716.094086566,151461.527600873,16830.8118695627,334885.525675499
b_t,2007,165691.363328347,231889.667872972,25116.4879032953,496998.89005775
b_t,2008,202659.481985476,295746.938596631,30529.8968000011,610412.813596196
b_t,2009,219314.569116083,296867.774308966,35729.30969358,657396.969374087
b_t,2010,217462.183878108,309589.87933175,34922.6664054136,675645.365642208
b_t,2011,224796.168628039,320996.419495193,37533.8482876575,670390.209224035
b_t,2012,242300.05019723,350509.529155747,39164.6903135495,747354.99673313
b_t,2013,343768.228712831,478033.153917738,58528.4806755416,1057572.2216657
b_t,2014,363603.052708675,501486.513921615,60624.870116602,1159935.12289204
b_t,2015,425926.054227667,611401.590711463,63611.5299353573,1353880.60652464
b_t,2016,217827.715582303,326164.456621779,16944.0808493317,693319.537073158
b_t,2017,206621.008162501,314713.239395521,11232.8790445366,668116.921622155
b_t,2018,213419.810655823,326671.852286028,8360.18849111805,684644.229081184
b_t,2019,222604.99641838,380201.844573987,9550.97776391398,726116.887800744
b_t,2020,225042.413226967,341843.004572851,11415.7959250251,771508.728453482
b_t,2021,219410.481407176,361797.364330783,10166.9773226873,708961.894569976
bmsy,1958,137295.274527123,183285.647789135,26220.9621533632,403424.984971495
ck,1958,0.00392688201306551,0.00293934422590814,0.000619705868932453,0.00953437244462499
ck,1959,0.00392688201306551,0.00293934422590814,0.000619705868932453,0.00953437244462499
ck,1960,0.00785376402613103,0.00587868845181628,0.00123941173786491,0.01906874488925
ck,1961,0.00785376402613103,0.00587868845181628,0.00123941173786491,0.01906874488925
ck,1962,0.00785376402613103,0.00587868845181628,0.00123941173786491,0.01906874488925
ck,1963,0.00785376402613103,0.00587868845181628,0.00123941173786491,0.01906874488925
ck,1964,0.0149221516496489,0.0111695080584509,0.00235488230194332,0.036230615289575
ck,1965,0.0180636572601014,0.0135209834391774,0.00285064699708928,0.043858113245275
ck,1966,0.0164929044548752,0.0123452457488142,0.0026027646495163,0.040044364267425
ck,1967,0.0219905392731669,0.0164603276650856,0.00347035286602174,0.0533924856899
ck,1968,0.0141367752470358,0.0105816392132693,0.00223094112815683,0.03432374080065
ck,1969,0.0164929044548752,0.0123452457488142,0.0026027646495163,0.040044364267425
ck,1970,0.018401369113225,0.0137737670426055,0.00290394170181747,0.0446780692755127
ck,1971,0.0203962251758623,0.0152669539093669,0.00321875228323516,0.0495215304773822
ck,1972,0.0175060400142461,0.0131035965590985,0.00276264876370088,0.0425042323581382
ck,1973,0.0129901256992207,0.00972335069930413,0.00204998701442855,0.0315397040468195
ck,1974,0.0102098932339703,0.00764229498736117,0.00161123525922438,0.024789368356025
ck,1975,0.0192103068079165,0.0143792719531426,0.00303160111081756,0.0466421499991055
ck,1976,0.019123915403629,0.0143146063801726,0.00301796758170105,0.0464323938053237
ck,1977,0.0217156575322523,0.016254573569272,0.00342697345519646,0.0527250796187762
ck,1978,0.0267106514528716,0.0199934194246272,0.00421523932047855,0.0648528013683392
ck,1979,0.0260038126905198,0.0194643374639637,0.0041036922640707,0.0631366143283067
