variable,year,mean,sd,lower,upper
b_t,1950,719350.589842657,748267.572002942,152972.442993647,1947032.20490084
b_t,1951,231128.405102888,298755.455125973,39507.8347362112,696670.130008792
b_t,1952,158194.360839189,204643.648113288,24422.4178599444,471899.501089009
b_t,1953,137850.99783897,182777.342809599,19446.4799609413,412432.764474199
b_t,1954,157310.20039835,223824.403023662,18823.4927236674,487995.471994368
b_t,1955,199362.475945454,279006.198280774,33661.1276509428,619710.016196242
b_t,1956,151140.064606095,187816.739813346,22873.7581859053,453912.495367337
b_t,1957,146295.689865367,205309.578800386,22470.9761997235,418398.908508893
b_t,1958,169935.358081358,207729.987484408,23514.1212479753,509549.000200859
b_t,1959,197262.571501105,279071.725099869,27148.0026550873,610274.369375917
b_t,1960,269981.165120852,387134.487013907,39242.6980435409,756816.948777947
b_t,1961,202699.82631987,264033.565781955,32758.6696867758,616090.616002462
b_t,1962,84426.6711122479,100222.856762607,14755.4939249669,270431.754063787
b_t,1963,133755.752162568,183170.154947706,19168.4637566099,403705.535716707
b_t,1964,353309.844465636,538044.062509298,60191.3819085173,1090162.56632895
b_t,1965,935337.595093543,1160052.96720073,141995.522757701,2784170.3300893
b_t,1966,1231857.82269436,1509384.58033899,190248.055267404,3689142.85048449
b_t,1967,1131586.22811345,1351073.22696491,164283.176484792,3258574.11945509
b_t,1968,1086095.04719288,1317603.31232714,160543.382373926,3221595.26005308
b_t,1969,1324531.52017991,1602960.5827787,203771.914545597,3691124.51476563
b_t,1970,1435436.12058303,1625840.48833094,232914.590555299,4283646.6303382
b_t,1971,1410320.64627939,1743389.60432131,241029.621083464,4210730.52886933
b_t,1972,838306.741697269,1141670.68967513,133879.078216951,2576923.81518265
b_t,1973,864320.915326298,1129411.66295886,136167.451798028,2477768.83104908
b_t,1974,1236082.97369432,1562231.19101413,171586.888747258,3806813.78159271
b_t,1975,1084523.77200507,1314607.42333872,179714.422788837,3119872.07662371
b_t,1976,1186834.92972566,1455229.41163373,183551.380864407,3441147.693793
b_t,1977,1017044.39193862,1456658.78028538,123445.735182187,3404634.67313221
b_t,1978,225241.100064201,311218.067780833,38795.3798990999,680025.869957392
b_t,1979,88040.6173648666,116621.358968189,10650.7374201998,268122.184594244
b_t,1980,95992.1810438533,118260.338310268,16336.6744738872,296420.889653159
b_t,1981,338375.787926261,468631.34958288,49791.5687019316,1041488.3863539
b_t,1982,533910.775578481,647528.524075929,92670.0012089617,1625204.30997058
b_t,1983,758953.276486585,1074499.65334921,112043.348956257,2212384.59901417
b_t,1984,720877.763517173,1027630.8139149,105724.014218842,2137623.92667038
b_t,1985,506197.23842428,750271.483939134,79004.6476689269,1549960.40549979
b_t,1986,312895.939093662,381322.293215315,56593.5070646565,975939.29985448
b_t,1987,344847.330658714,419969.749859046,59134.0675652399,1043513.46339683
b_t,1988,428253.360218372,565619.342902347,53348.9921108533,1371362.16712438
b_t,1989,466475.573138237,649710.325289938,43161.3222821096,1430223.54222304
b_t,1990,233389.198908738,302539.270367736,26503.1197656647,730529.365423103
b_t,1991,85941.586026767,108579.477158488,11836.5325814555,258071.527833381
b_t,1992,65933.0045568174,90645.9261996217,9726.28010849504,211912.948226533
b_t,1993,108624.084013683,147310.475871999,16776.3199823181,323701.614805378
b_t,1994,66185.7213493177,76973.9445625967,11343.4601248323,199330.963731327
b_t,1995,90370.7843056209,115410.755657544,15808.4877963279,268995.443501106
b_t,1996,83717.3121034261,115561.433542018,12133.9900899532,238709.654053424
b_t,1997,110119.433995526,151954.695238855,15784.9544670703,322276.933988663
b_t,1998,220528.515558233,290107.547630599,38285.9245244795,655708.352918127
b_t,1999,98947.6028032776,151190.347703832,14829.8180293285,291641.642111729
b_t,2000,35392.1327593125,47965.2186884167,5469.24509000714,102036.776232202
b_t,2001,38925.2528156167,52375.4107460355,6027.6567147528,116241.571251259
b_t,2002,77968.3465626847,107010.578572881,11339.720862707,252027.529856689
b_t,2003,103921.05497377,122109.765417208,15526.1798933238,320350.700724259
b_t,2004,83012.7417067886,96678.2369187018,14768.570071657,250224.83275195
b_t,2005,80815.5252575502,108185.303797017,12939.5002012208,235129.788897008
b_t,2006,72052.6524566301,101888.280659316,10678.4708579264,204492.389997615
b_t,2007,68000.1044662877,86328.8922200328,8714.79567930232,201162.223001902
b_t,2008,59374.483778679,67713.5203765668,10321.5750171138,181392.202652381
b_t,2009,55654.3261518933,73585.9521758862,8849.7083923742,162559.347196258
b_t,2010,51311.3482024671,71886.1495269775,7084.90483970828,149201.512717729
b_t,2011,44797.5898751659,56469.1102029158,7916.96293376866,133725.487410553
b_t,2012,55122.234586826,66024.1415790622,7884.83998492498,165590.908944311
b_t,2013,61719.7999025855,78001.7660992215,9319.24432252303,183248.452997609
b_t,2014,72290.6323192475,94896.6678750404,10104.6842713824,207587.049692825
b_t,2015,120990.946028456,175906.575667958,15282.0768841879,369620.238932773
