variable,year,mean,sd,lower,upper
b_t,1957,152181.647487989,166674.731521284,36762.3815571781,447675.984195406
b_t,1958,117620.728737506,157209.31162598,25199.2187192595,375761.022716627
b_t,1959,82956.9778098438,100157.275656655,18169.5327046566,254573.286878042
b_t,1960,92875.9915506876,115870.889995613,17814.3724810186,287898.450248702
b_t,1961,168081.800782785,228871.081597136,35309.1236892294,524611.737859806
b_t,1962,302314.267051105,378575.058957085,71770.8341395664,881097.57543991
b_t,1963,308341.725737412,352724.306857383,73822.650154434,925685.795816666
b_t,1964,287031.297340017,353070.94465257,57403.9531362053,862718.242747483
b_t,1965,237783.927845174,275483.865153923,50331.3591945165,730268.048975237
b_t,1966,228645.773571963,305429.818285437,42334.414506713,685895.553849859
b_t,1967,158038.334952398,197287.588002613,36024.4702337826,483014.949482599
b_t,1968,151284.734206977,189263.203596321,27644.6337196396,477806.455300542
b_t,1969,121099.78890479,154045.784254205,22504.917298096,375248.029045006
b_t,1970,88153.5932517102,110002.036007445,18916.9468608635,275942.552387606
b_t,1971,55691.7085995586,67987.4366840382,11898.4304187701,173986.037940918
b_t,1972,27730.9172223763,35749.3177149921,4808.69466670665,85715.6682476213
b_t,1973,29025.7232959272,40867.3503563229,5621.15640838549,90136.0012924767
b_t,1974,137743.552588686,184823.128936339,29581.7588202819,416913.681025508
b_t,1975,246417.507705635,305534.46230524,50943.4969843994,752361.125316298
b_t,1976,235896.276569643,277090.422651832,51327.0245658272,718293.490821112
b_t,1977,228545.905634789,275488.112410928,45968.5820958122,734087.070991429
b_t,1978,158485.685699661,197662.168490282,31187.0475812606,540166.767706043
b_t,1979,121356.113533001,145105.691921232,26609.779396411,377827.319176848
b_t,1980,133359.500260779,161951.1581992,31181.608028038,393291.85766304
b_t,1981,161538.017860893,198717.990852406,35559.225292989,500175.370914556
b_t,1982,149639.179396448,180502.278820638,33249.5558568923,480154.214688598
b_t,1983,128830.053216132,183432.222344806,24087.7043862537,410510.295589354
b_t,1984,105732.462821208,127129.05169633,18258.3843257692,336524.354539379
b_t,1985,75289.7247030114,94999.6061677722,12943.5708250034,230466.659573771
b_t,1986,45302.3600220798,58336.3226841285,9015.87689715402,145289.166015305
b_t,1987,34060.0383811535,40350.3263115731,7825.80546435298,100998.232140436
b_t,1988,51503.3324784465,67053.1762608387,11045.9010925652,154500.060836038
b_t,1989,72602.7546358976,90750.1510896193,16743.4783419475,216070.71674023
b_t,1990,93533.1130284588,113758.883129525,21900.0628236116,280830.041359999
b_t,1991,85245.2405322457,112715.901005623,17050.1543666308,252822.676387776
b_t,1992,88339.3243699291,109304.74180071,19587.0409222484,272440.299502208
b_t,1993,105461.034586598,134782.522779764,23241.6887078868,321249.634342068
b_t,1994,92958.316411931,126721.394458132,19037.7612844114,291525.881747391
b_t,1995,91317.2191299518,107066.688742836,20528.1379930907,277276.901330159
b_t,1996,98673.5287393044,123900.475682258,19164.082141892,318674.944279458
b_t,1997,89207.9534000286,109397.169963723,19614.77171736,280996.530752219
b_t,1998,86782.2207877569,112542.582836564,16058.5926370746,262979.034135527
b_t,1999,67303.9419494403,96185.3698661583,13578.7989733808,202242.419631449
b_t,2000,58767.2884078956,80297.9365294119,11800.2130681533,172319.037582001
b_t,2001,70718.5496818552,86477.6714777251,15357.1270447221,205541.109523578
b_t,2002,59946.558267372,76145.0503762699,12577.684197813,176942.330872357
b_t,2003,49640.0649437917,62587.4531600939,11318.517136652,146688.504628594
b_t,2004,31912.0054425673,43251.5782189599,6935.22989441866,98074.698127018
b_t,2005,37557.5388662845,47948.0497410223,8813.85983221241,110635.020074195
b_t,2006,47342.8278919876,59721.0395203875,10499.6065765929,136174.362757719
b_t,2007,57635.4079536945,70889.9820090193,11739.3182203158,172683.698312974
b_t,2008,74468.797309507,104201.803248334,15557.9649523365,221820.71038975
b_t,2009,84913.2828812667,104339.445647392,17678.2208309074,263327.900678849
b_t,2010,85074.1646118735,104812.393289878,16029.5110160511,269498.276710667
b_t,2011,66716.0991518799,94320.64530983,14113.7219292345,204251.294952072
b_t,2012,49703.3498859349,67773.8696937523,11649.8541472438,153265.919136857
b_t,2013,66049.244455996,93098.3487473786,14314.4652389488,187592.459156405
b_t,2014,75343.1995378983,94721.0461145825,14992.9153696866,223979.623348293
b_t,2015,74677.2311802162,96884.3558849171,12139.265242216,230614.542409076
b_t,2016,95568.2507478537,158502.79262039,10612.5593443163,293037.300587457
